# maelstrom - GimmeMotifs version 0.10.0b4
# method: lightning with motif score
# motif table: mm10.most_variable.out/motif.score.txt
# activity values: coefficients from fitted model
	Bcell	CD4	CD8	CMP	Erythroblast	GMP	MEP	MPP	Monocytes	Nkcell
Homeodomain_POU_M1146_1.01	0.0344525441851	-0.0102374168308	-0.0219003144625	-0.00464021782359	0.0182317241922	-0.0252432444518	-0.00258210709988	0.0327415356572	-0.0123325557408	-0.00848994762506
Homeodomain_POU_M3550_1.01	0.00113173889989	0.000695666133655	0.00054809513597	-0.000595373823279	-0.000525826817819	-0.000330827421509	-0.000236853298673	-1.51731096569e-05	-0.000412685702675	-0.000258759995899
Homeodomain_POU_Average_46	0.00110936803442	1.84045321708e-05	1.9195462251e-05	-0.000238763154727	0.000998253359735	-0.00123818128101	0.000218002916623	-0.000381655095297	-0.000328601397217	-0.000176023376953
Homeodomain_POU_Average_45	0.000309035992751	0.00299093556551	0.00466096924146	0.00239841434667	-0.00229800883891	0.00158872688173	-0.00195123028557	-0.00663916325714	0.00522389955771	-0.00628357920422
Homeodomain_POU_M6245_1.01	0.000131292159499	-0.00257891418422	-1.98220655325e-05	0.00226602586944	0.00125015560998	-7.65148361937e-05	-0.00089058297465	-0.00144321315352	0.00127619117623	8.53823989732e-05
Homeodomain_POU_M6236_1.01	-0.000762479414364	0.00071475471814	-0.000445107089088	0.00850434332717	-0.000971881546231	0.00369161791518	0.0002757768009	-0.000706653633287	-0.0066346852758	-0.00366568580262
Homeodomain_POU_M1137_1.01	0.0020653442767	0.00233909650374	-0.00317104371782	-0.00256540892926	0.00104669059848	-0.00147106301534	0.00172995737281	-0.00158025385564	2.62839874125e-05	0.00158039677891
Homeodomain_POU_M3642_1.01	0.00120359765836	-0.00152308206542	-5.47376443597e-05	-0.000941823239735	-0.00110123326167	0.00250494442994	0.000535106304415	-0.00250396552452	0.00300268925849	-0.0011214959155
HSF_Average_3	0.0111654903744	0.00707544441006	-0.00336331532746	0.00944385582128	0.00865260705261	-0.00999745284612	-0.000291034002905	-0.00599659160993	-0.00963183856341	-0.00705716530847
HSF_M5388_1.01	0.000680617044661	-0.00310437369183	0.00170476833514	0.00358068866092	0.00381373935433	0.0043846335518	0.00341819094564	0.00240209269663	-0.00645376755846	-0.0104265893388
HSF_Average_8	0.00113976491559	0.000392553617781	0.00271946161567	0.00334454230626	-0.001622688465	-0.00700903367	0.00393512573887	0.000185467646988	0.00167950786152	-0.00476470156768
HSF_Average_6	0.000854937428945	-0.000393392559754	-0.000603740289735	-1.11841533802e-05	-2.35099656805e-05	0.000904186175917	0.000693106160924	0.000188913413061	-0.000641491411349	-0.000967824798948
HSF_M4439_1.01	0.00107086245658	-0.000170806666865	-0.000794959763378	0.0166927511971	-0.000198540637568	0.0300166897209	-0.00600749609286	-0.00705376949587	-0.0087039518534	-0.0248507788646
IRF_Average_23	-0.001593481718	-0.0211737523891	0.000373557200103	-0.00898080735825	-0.0115889215332	-0.000308096400111	-0.0180632199904	0.0888087833432	-0.0281565530303	0.00068249187603
IRF_M6129_1.01	-0.00126922557989	-0.000728463165362	-0.00043242665785	-0.00223295953645	-0.000787570049645	0.00500915084027	-0.00140767213448	0.00365710030058	0.000914452376422	-0.0027223863936
IRF_Average_22	-0.00639726410002	-0.00421045466561	-0.0120192364418	-0.00602627676507	-0.00903909696064	-0.019504090706	-0.0100879416721	0.0800774079458	-0.0212305666456	0.00843752001098
IRF_M5396_1.01	-0.00245775371769	-0.00128322173106	0.0176787683482	0.00565064456079	-0.00699978012652	-0.000366346951362	-0.0113917314537	0.0191825896688	-0.013779771114	-0.00623339748341
IRF_M4333_1.01	-0.00844676628395	0.0286470150262	-0.0213262129476	-0.0167353002748	0.0062558832714	-0.0167650204966	-0.0204728820329	0.0392235616793	-0.0105481226864	0.0201678447454
IRF_M6130_1.01	0.000947417750032	-0.00201866253172	0.000462602558001	-0.00711389401423	-0.00243340146835	0.0104976534965	-0.00522635286829	0.0103146693661	-0.00418902536278	-0.00124100692527
IRF_Average_17	-0.00763311248429	-0.0069647783958	-0.0038222390277	-0.00607843935087	-0.00511674328843	0.00380777163418	-0.00968413868259	0.0419942641915	-0.0102351317972	0.00373254720124
IRF_M1167_1.01	0.00524345237868	0.00150320699911	-0.0113825125596	0.0127538171313	0.00166278489262	-0.0132334686178	-0.00309396537747	0.00933850870735	-0.000218202396255	-0.00257362115789
IRF_Average_24	-5.22855103691e-06	0.000173117622589	-0.00111908988093	-0.000291849203233	8.93598173595e-05	6.41857960122e-05	0.000424844129553	0.00109014410094	-0.000972175297117	0.000546691465863
IRF_M1164_1.01	-0.000335579373282	-0.00437725629636	0.00113307896045	0.000779395956438	0.00322994002164	0.00229824912897	0.000593884949844	0.00341486287439	-0.00344655492165	-0.00329002130044
MADS_box_Average_21	0.0106025127526	-0.0408098519644	-0.0168508720113	0.0165113999248	0.00135256574664	-0.00311631705471	-0.00254459631114	0.0310362871676	-0.0190364398762	0.022855311626
MADS_box_M3423_1.01	0.00532691922506	-0.000181865109259	-0.0115245967805	0.00506986694395	0.00142363765537	0.00149746519925	-0.00554350049833	0.00291061939275	-0.000669710364193	0.00169116433587
MADS_box_M3420_1.01	0.00336938387413	0.00134223874281	0.00334733760909	-0.00877733000435	-0.00119719326682	-0.00165014878077	-0.0064665697811	0.0126134599018	-0.0120833877091	0.00950220941428
MADS_box_Average_20	-0.00432236297002	0.00161604162997	0.00230800952455	-0.00252602646688	0.00205090984654	0.000994586149315	0.00172399557968	-0.00950125961404	0.0103162931704	-0.00266018684951
MADS_box_M3822_1.01	-0.000804558629967	-0.000395072082643	0.000276099858	-0.000958179798507	0.00560605257308	6.77421159011e-05	-0.00131823968935	-0.00536073088459	0.00196178337259	0.000925103165494
MADS_box_M1200_1.01	0.00113827556946	-0.00597513230661	0.000350397332413	-0.00141285811719	0.00454913347099	0.00210278655649	-0.000134315129064	-0.0014094463545	0.000871610975297	-8.04519972867e-05
MBD_Average_1	-0.00338165788678	-0.0016092059783	-0.000648828617515	-0.00282090635412	-0.000776232170637	0.00231966508345	0.00391719914712	0.00122276320849	0.0049778846328	-0.0032006810645
MBD_M1203_1.01	-0.000890908309485	-0.00851701183791	-0.0141636768395	0.00187567523956	0.00135412558096	-0.00155311947024	-0.00246960518413	-0.00461391557641	0.00943090105721	0.01954753534
Myb_SANT_M1793_1.01	-0.00962579118302	-0.00747223974942	-0.00723754809221	-0.000428286694377	-0.00870425149738	0.0213271684963	0.0147720094361	0.00550788479015	-0.00885340721227	0.000714461706091
Myb_SANT_M2938_1.01	-0.00178768597854	0.00115264588737	0.00209164217378	0.000534685133936	-0.00359851427582	0.0073105520088	0.00283869300629	-0.00277587267416	-0.00436325907973	-0.00140288620192
Myb_SANT_Average_10	-0.000314186297737	0.000203646748326	-0.014739680674	0.0026270029786	-0.00292808384139	0.0037082554154	0.00775958824804	0.0037113285055	-0.00226963459107	0.00224176350833
Myb_SANT_Average_6	0.000818976632911	0.00732962834941	-0.00527228516231	0.000346899879701	2.91999735759e-05	-0.00394700779304	0.00360022641999	-0.00130815543398	-0.00303524289517	0.00143776002891
Myb_SANT_Average_2	-0.00650440620115	0.00268508006173	-0.00678695392283	0.00217441775056	-0.00447133893682	0.00616202096849	0.00209800332402	0.00282726410502	0.00166323417115	0.000152678679826
Myb_SANT_Average_5	0.00249286054293	0.00503371649741	-0.00585927412878	-0.0062357960179	0.0060650872921	0.00135225626547	0.0042141356685	-0.0033734474543	-0.0099489275565	0.00625938889108
Myb_SANT_M6168_1.01	-0.00162403322191	0.00956307728586	0.00432181439672	-0.00696874776473	0.00302559296409	-0.0124663513054	0.00480321494374	-0.0056750428155	0.00426599396644	0.000754481550662
Myb_SANT_Average_9	0.00197209908993	0.0141755653764	0.00438088405861	-0.0122318335661	-0.0036115017797	0.00136899264331	0.000113815286057	0.00311420897454	-0.00460018250002	-0.00468204758299
Myb_SANT_M1260_1.01	0.00648483450392	-0.00142235797502	0.00967849918889	0.00294505301606	-0.00584380048494	0.000991953478078	0.000976387572859	-0.00524468020677	-0.0118386930875	0.00327280399447
Myb_SANT_Average_3	0.00029681035961	0.000156958725699	0.00106740316528	0.000284859499715	0.000950671009701	-0.00148385461481	0.000181165772445	-0.000850871991669	-0.000688672329756	8.55304037835e-05
Myb_SANT_M1261_1.01	-0.000696882290812	-0.000367067767521	0.00129147259752	0.00218645761511	-0.00146023003212	-0.00155158292052	-0.00035825123588	0.00152310023429	-0.000936488050341	0.000369471850276
Myb_SANT_M1262_1.01	-0.0103344494359	0.016707188773	-0.00307098761808	-0.000731039267754	-0.00259736940553	0.00881449639355	-0.0062086605553	-0.00158350446107	0.00961948731748	-0.0106151617404
Myb_SANT_M4397_1.01	0.000400150427968	6.35931792789e-05	-0.00132698361623	-0.00219177477104	-0.00111814092111	0.00686341387025	0.0032510243907	-0.00221226733375	-0.00145612261126	-0.0022728926148
Myb_SANT_Average_7	0.000617113554024	-0.000355155216123	-0.00338606183558	0.00302795197991	0.00185049948715	-0.0065636405617	-0.000898496051697	-0.00359897399802	0.00418906902847	0.00511769361357
Ndt80_PhoG_M1320_1.01	0.0059258323766	0.00149775588621	-0.00194946191544	-0.00214538971543	-0.000177096715534	-0.00229596743704	0.00102748340562	0.000289009605759	-0.00155377121482	-0.000618394275905
Ndt80_PhoG_M1321_1.01	0.00338909504681	0.00372350473073	0.00625157020025	-0.0041252048201	-0.00468383201721	0.000708645092223	-0.000485020713915	0.00467316143892	-0.00432843219502	-0.00512348676269
Nuclear_receptor_Average_172	-0.00201449562869	0.00197989376008	0.00353423754212	-0.00224548440276	0.00117181533829	-0.00101753250709	-0.00338224112145	-0.00116139933346	-0.00185026467851	0.00498547103146
Nuclear_receptor_Average_73	0.00785926788256	0.0113475524408	0.00459649464858	-0.00511750200033	0.000791556241031	-0.0220222826437	0.000587610260374	-0.00148347160723	-0.000440714263439	0.00388148904132
Nuclear_receptor_M2830_1.01	-0.00947705396848	-0.0115142297004	0.00995211900101	-0.00375643784044	0.00642849449576	0.00856045892452	-0.0108409287458	0.0111684098288	-0.0161513761116	0.0156305441166
Nuclear_receptor_Average_167	-0.00121086094298	-0.00178839364025	-0.00189854580586	0.00165646822074	-0.00171755642932	-0.00803659772062	-2.53300839105e-06	-0.000285440631195	0.00738428050148	0.00589917945638
Nuclear_receptor_M5758_1.01	0.000449681225862	0.00159423546832	0.00411566932913	-0.00345531105741	-0.00058366505943	-0.00274100495043	7.90960082715e-05	-0.00436886992524	0.00257997354121	0.00233019541972
Nuclear_receptor_M5757_1.01	-0.00739337440553	-0.0259512447676	-0.0106407278285	-0.0100222263081	0.00730571146904	0.0137837267235	0.00672751761085	0.00330197741819	0.017701778881	0.00518686120697
Nuclear_receptor_Average_174	-0.000847269879443	-0.00751786352171	-0.0206185406593	0.0026814860955	-2.16906197642e-05	0.00287945337968	-0.00574328028353	0.00375028603146	0.00934920967935	0.0160882097778
Nuclear_receptor_M6265_1.01	-0.00279378755939	-0.00760395873478	-0.000209899368993	-0.00340789479928	-0.000612506294333	2.92836760153e-05	-0.00287779867588	0.00535315606935	0.00322486344262	0.00889854224468
Nuclear_receptor_Average_151	0.00204397902091	-0.0010032531798	0.000484577374366	0.00184996326765	-0.00306403291967	0.00176935811122	-0.00202100351118	-0.000424809767848	-9.72150311643e-05	0.000462436635519
Nuclear_receptor_Average_63	0.003666382216	0.00152220747866	-0.00340057089498	-0.00267860823311	0.00253708939956	-0.00892096096269	0.00304278117901	0.0040874494674	-0.00104673811691	0.00119096846704
Nuclear_receptor_Average_175	0.000925691703135	-0.00276253642036	-0.000343453535014	1.48794238003e-05	0.000259402384638	0.000281262256412	-0.000864583767092	0.000353837586732	0.000374394218015	0.00176110614973
Nuclear_receptor_Average_154	-0.00295955875107	-0.00788047320269	-0.00036867852711	-0.00261139704709	-0.000834617242284	0.0027452146396	-0.00361600820454	0.00220814498956	0.00471874823759	0.00859862510804
Nuclear_receptor_Average_144	-0.000214212211891	0.000328972374024	0.000556702709886	-0.00388068636424	-0.000293099888286	0.00336915277566	-0.000607344227409	-0.000346318006731	-0.00138774766964	0.00247458050863
Nuclear_receptor_M6263_1.01	-0.00309849103243	0.0141906626596	0.0124305540594	-0.019766818585	-0.00612202308617	-0.00913268127884	-0.0139602248327	0.0102938356873	-0.00156854127146	0.0167337276803
Nuclear_receptor_M5504_1.01	-0.00256407437318	-0.000237534102115	-0.00535671482919	-0.00459918662071	-0.00356867837719	-0.00458266095437	0.00469363649666	-0.00685308586448	0.0155113879219	0.00755691070262
Nuclear_receptor_M6203_1.01	0.00647716048984	-0.00781508932083	-0.00993675155663	-0.010032945235	0.00568119204257	-0.000213335137527	-0.00360905227035	-0.000494174398224	0.00208191298581	0.0178610824004
Nuclear_receptor_Average_176	-0.0145770742764	-0.0229062315301	0.0190225365369	-0.000515352718989	-0.00504171163639	-0.00406051081791	0.00264022009564	-0.0135627498881	0.0115785915612	0.0274222826741
Nuclear_receptor_Average_168	-0.000213534022639	-0.0197067564068	-0.0129429967588	-0.000616971784473	0.00229554026538	0.00282643211226	-0.00289944952606	0.00501411885424	0.01246457943	0.0137790378368
Nuclear_receptor_M1341_1.01	0.000319682811323	-0.000865030143679	0.000560677754142	-0.000558122757308	0.000356537796644	-0.000345089517812	0.000553102485425	0.000428219660279	-0.00125440556328	0.000804427474268
Nuclear_receptor_Average_170	0.00965411958494	-0.000864399182654	-0.00393036054302	-0.00546424966494	-0.0048974976013	-0.00347316034209	-0.00534252569998	0.00536716407106	0.00131299726452	0.00763791211345
Nuclear_receptor_M6210_1.01	-0.000334644871945	0.00342963239335	0.000173714787123	-0.00376706531029	-0.00101081250981	0.00159643219734	-0.00228185788502	0.0017074940346	-0.00175693150843	0.00224403867307
Nuclear_receptor_M6202_1.01	0.00223005118857	0.00668557230356	-0.00353187361432	-0.00354953211074	-0.00197464761192	-0.01109926374	-0.00166282263601	-0.00219072939317	-0.00149441526384	0.0165876608779
Nuclear_receptor_Average_85	0.00399356103097	0.00179948189639	-0.0095055467434	0.0127962674904	-0.00682296707396	0.00251420579605	-0.00290894182216	-0.00710095593382	0.0036248674653	0.00161002789418
Nuclear_receptor_Average_171	0.00319780218563	-0.00610707054041	-0.00484857280724	-0.00088734853359	-0.0023953283066	0.00342904599591	0.00206323246847	0.0141039541923	-0.00457164054399	-0.00398407411043
Nuclear_receptor_M1354_1.01	-0.00115949522503	-0.00245488408162	0.00582178771113	-0.000839692623551	-0.000986993800722	0.00280099891298	0.00229345757226	0.00216965016439	0.00409323360308	-0.0117380622329
Nuclear_receptor_M1331_1.01	0.000538975860417	0.000671196874542	-0.00244691960576	-0.00048670607331	0.00105312956919	0.000552915599964	-7.3715458978e-05	0.00156772920546	-0.000696373834512	-0.000680232137011
Nuclear_receptor_Average_157	-0.00147973110346	0.00437497355564	-0.000637689851414	0.000478397122075	-0.00266266848989	-0.00356512077361	0.00104691619719	0.000677022197557	0.00205847836234	-0.000290577216423
Nuclear_receptor_M6157_1.01	0.000280621811097	0.00230149306493	0.00119905582525	0.00080143449785	-0.00297622640141	-0.00345116861886	-6.10177701037e-05	0.00110651011495	-0.000225101888167	0.00102439936446
Nuclear_receptor_Average_58	0.00380641422753	-0.00144307063833	0.00367705686284	-0.00510037523906	-0.00249697968731	-0.00166576652375	-0.000805717174679	0.00342271635753	5.1225872633e-05	0.000554495942603
Nuclear_receptor_M6352_1.01	0.00639639968628	-0.00857775399459	0.00176516300312	-0.00041401426747	-0.00167352462645	-0.00161390502625	-0.00212823615996	0.00449371810353	-0.00073860960584	0.00249076288762
Nuclear_receptor_Average_62	-0.00208100408638	-0.00536657408901	0.000703950252645	0.00429499936802	-0.000279126681508	0.00287023138916	-0.00346840940926	0.000713771291575	-0.00166570579321	0.00427786775795
Nuclear_receptor_Average_20	0.000738233780844	0.00286122041209	0.00019511417112	-0.00140694138838	0.000965257992992	-0.00119528950576	0.000198457723923	-0.000648745114168	0.000539838983192	-0.00224714705586
Nuclear_receptor_M1843_1.01	-0.00030159497479	0.00172781503864	0.00128665121846	-0.00320660902417	0.000607091958038	-0.00135644171271	0.000572897599991	-0.00222471251047	0.000766953879511	0.0021279485275
p53_M5923_1.01	-0.00101070181685	0.00730591077924	-0.00521733447928	-0.00263077583236	-0.0069915910176	-0.00690007740344	0.00206836023008	0.00628914461358	0.00318332229106	0.00390374263557
p53_M5922_1.01	0.0054527693823	-0.00229005423534	-0.000224808657282	-0.00507419347953	-0.00324501122124	0.00855259675117	-0.0031376459494	-0.000768198345572	0.00107351512257	-0.000338969367675
p53_Average_10	0.00351867318106	-0.0085356297525	-0.00627211308517	0.00739747655307	-0.00327069015808	-0.00209869131641	0.0108328130131	-2.49271477492e-05	-0.00286266674132	0.00131575545404
p53_Average_8	0.00265578825947	0.00224956781597	-0.000710141073229	-0.00322703954756	-0.00433514927513	-2.36442836121e-05	0.00403474589355	-0.00401094360877	0.00627814770585	-0.00291133188654
p53_M3568_1.01	-0.00483256764928	0.00652711202297	0.000812599013738	-0.00248686571044	0.00135456807749	-0.00572839569896	0.00389690817236	-0.00274173355171	0.00442363501397	-0.00122525969015
Paired_box_Average_7	0.133495459805	-0.0214595768799	-0.015618317555	-0.00276652446044	0.0476322359361	-0.041255654044	-0.00592313063693	-0.0526933431053	-0.0311747279533	-0.0102364211059
Paired_box_Average_6	0.0563715228063	-0.0381425654055	-0.0141248108081	-0.00615462870667	0.0259777435933	-0.00596630890878	-0.0017978644678	-0.000754234055572	-0.0095946769404	-0.00581417710682
Paired_box_M3591_1.01	0.00316559864858	-0.00778012448636	0.0047849019826	0.0054112530662	0.00575636690095	-0.00493344655138	-0.0059154011741	-0.00413729113928	0.00228712679354	0.00136101595925
Paired_box_M3590_1.01	0.00855040663452	-0.00369901751183	-0.00860787441776	0.000892846941416	-0.00104935960207	-0.0137676719273	0.00507106226075	0.00441423318391	0.0071269653388	0.00106840909956
Paired_box_M6230_1.01	0.0201394116494	0.00179919754312	-0.00737241028755	-0.0068012124002	0.00711951093433	-0.00801008799495	-0.00604309166884	-0.000457535663011	0.00423034901696	-0.00460413112921
Paired_box_M6228_1.01	0.0149382287113	0.000826980893637	-0.00134840463825	-0.0123535372639	0.000511944308947	-0.0262698044107	-0.00554018931397	0.0142639211832	-0.00188662796797	0.0168574884977
Pipsqueak_Average_1	0.000306165465742	-0.00409604141076	-0.000683574283949	-0.00527353943931	0.00356645386152	0.00140677147355	0.000695724519781	0.00471885574908	-0.00339370314285	0.00275288720721
Pipsqueak_M1386_1.01	0.00150344008247	-0.00264713061119	-0.00268126127976	-0.00380531223804	-0.00262664503094	-0.000868228164269	0.00158707339721	0.011074032706	-0.00125803857762	-0.000277930283853
Prospero_M5572_1.01	-0.00606167777522	0.0111162309648	0.00651862333775	-0.00313006987201	0.00712866066991	-0.00284306364041	0.00862936624723	-0.0130061790928	-0.00616277231057	-0.00218911852868
Rel_Average_30	0.00263086278286	-0.00596981765111	-0.0164350064822	0.000320525209642	0.00135878083029	0.00272238041491	-0.00471340744051	0.0168427724017	-0.00182789608357	0.00507080601801
Rel_M6180_1.01	-0.00563336357678	0.0019038992581	-0.00344967652136	-9.44835732597e-05	-0.00271264978789	0.00832364159166	-0.00182691131985	0.015849621748	0.00344794996232	-0.015808027781
Rel_Average_32	-0.00419550394982	0.00992525199262	-0.00153958858412	0.0091185512611	-0.000867027193966	-0.00296418930085	-0.00334082004961	0.00510157044718	-0.00660193446766	-0.00463631015487
Rel_Average_27	8.58882882478e-05	0.00431116118018	-0.00595582363475	0.00607201540518	-0.0028450581006	0.000460543996559	0.00344484595941	0.00837405016363	-0.00617000519795	-0.00777761805991
Rel_M5475_1.01	0.000912340935564	0.00132035975732	-0.00276599280428	0.00283665937017	-0.000976776490217	0.00351082639491	-0.000795092206666	-0.00205405214078	-0.000419764115396	-0.00156850870063
Rel_Average_28	0.0119171221766	0.0138770836281	-0.0116320679874	-0.00697831680956	0.00388813201155	-0.0105797625809	-0.00120233829232	0.0217327763987	-0.014985549223	-0.00603707932168
Rel_M6189_1.01	0.00567839548958	-0.00433807765531	-0.00135932062117	-0.00152559731807	0.00555081102297	-0.0108534021725	-0.00944908554261	0.0145950056878	0.000184355677222	0.00151691543206
Rel_Average_25	0.00705190568636	0.00670224926169	0.0106890043601	-8.69364209246e-05	-0.00442663717693	-0.00694301364123	-0.00937599603153	0.00726487032984	-0.00508549120578	-0.00578995516156
Rel_M5957_1.01	0.000813903208457	0.000657885486424	0.00335188192442	0.00534224115329	-0.000115776583118	0.00119335826918	-0.00500486993417	-0.000303125471045	-0.00149269155554	-0.0044428064979
Rel_M5476_1.01	-0.000578226762613	-0.00313907384747	-0.00122912576374	-0.00131277300559	0.0029043822996	0.00583057398866	-0.00661509888014	0.0158289512348	-0.000895391634844	-0.0107942176286
Rel_M5477_1.01	0.000152427291122	0.00118955983447	-0.000800528448884	-0.000242280521221	0.00269788094543	0.00298596953312	-0.0021496755606	0.00120341357075	-0.00425754841844	-0.000779218225746
RFX_Average_30	-0.00324790429146	0.000694648582363	-0.00726610545465	0.00338144700759	-0.00335213497374	-0.00481120346933	0.00113007398384	0.00734294443469	0.00576916809269	0.000359066088022
RFX_Average_29	-0.0104737518981	0.00791632041122	9.79848159169e-05	0.00643123656174	-0.0120326931125	-0.0145133954163	0.00161875504029	0.0184617948554	-0.00799271037503	0.0104864591174
RFX_Average_9	0.00231605006411	0.00457493348845	-0.00402653811419	-0.0034499462491	-0.000624673642762	-0.0160012860272	-0.00528094294126	0.0116049447322	0.00926230116584	0.00162515752393
Runt_Average_10	0.00260952405182	0.00715712069663	0.0229077659872	0.0190776396109	-0.0136775108463	-0.0282230597846	-0.0155457450211	-0.00236941859984	-0.00832339050561	0.0163870744108
Runt_Average_9	-0.0351885369832	-0.0451459755068	0.1093531292	0.0703083571927	-0.0411111457206	-0.0175033297461	-0.0506392313024	-0.0598153835873	-0.0423306551853	0.112072771639
Runt_Average_1	-0.0032081012741	-0.00952551636998	0.0260283984565	-0.00202196006628	-0.00705187445009	-0.00151967974114	-0.00305066214178	-0.0111035373126	-0.00087292289811	0.0123258557976
SAND_Average_9	-0.00272923610219	0.00704508905587	4.99268583696e-05	-0.00218950666402	-0.00289041814277	-0.00191891139971	0.000838339208181	0.00333376884346	-0.00249835498134	0.000959303324163
SAND_M1432_1.01	-0.00909191319456	-0.00211399248638	-0.00867342123684	-0.000809670644466	-0.00323700885144	0.0030203373533	0.0018459534971	0.0105929617289	0.00688832150408	0.00157843233034
SAND_Average_6	-0.00625313150614	0.0189680611924	-0.0156226419516	-0.0149119514504	-0.000887850985971	0.0127383126433	0.00734781765519	0.00187610294461	0.00693048081464	-0.010185199356
SAND_M1429_1.01	0.0047766597343	-0.00224913054858	-0.00151235049384	0.00186819166079	0.000661114662614	-0.0071654137115	0.00539975170395	4.96005446136e-05	0.00132605903826	-0.0031544825906
SAND_Average_8	-0.000944574795666	0.00152978348793	-8.84936594774e-05	-0.000197959724235	-0.000547268900344	-0.000323795211178	-0.000103591737259	0.000612431915318	-0.000543190779807	0.000606659404717
SAND_M5959_1.01	-0.000173875192935	-0.00607367740867	0.00674841801838	0.00131753623211	-0.00404819723218	-0.00145365645425	-0.00235289787754	0.00352535920921	0.00189265315471	0.000618337551171
SAND_M5314_1.01	0.00263319388852	0.00956614751425	0.00388511712107	-0.00618321432717	-0.000270370346226	-0.00811157799466	-0.00300711487265	0.00231140742859	-0.000330753102644	-0.000492835309083
SAND_M5313_1.01	-0.00127179865455	0.00556707468069	0.00204613708302	-0.00685526824427	0.00255787354628	-0.00286695386689	0.000195134653566	-0.00287142547545	0.00320398736718	0.000295238910429
SMAD_M6283_1.01	3.78928442772e-05	0.00026706038697	-0.001275974039	0.000748893884309	0.000157562180733	0.00134066467192	-0.000208178701163	8.70806118395e-05	-0.00192774831783	0.000772746477951
SMAD_M1450_1.01	0.0101576004307	0.0326604456281	0.00137367832415	-0.00648621591408	-0.00130738238739	-0.0120986103918	0.00589415309864	0.0037978589725	-0.0355992576668	0.00160772990599
SMAD_Average_5	0.000101085713712	0.00398402758076	0.000354782805338	-0.000878690028055	0.00158926200121	-0.00477761720964	0.00201230470496	0.000474364915576	-0.00142848241051	-0.00143103807335
SMAD_M6282_1.01	-0.00652771612904	0.0169527700689	-0.0111131247429	0.00195883659871	0.00567949345906	-0.00595708242339	-0.00138979191758	0.00493416363634	-0.00300583105868	-0.00153171749148
SMAD_Average_7	-0.00817470493695	0.00189602202654	-0.00977196929283	0.00884764915041	-0.00270021862692	-0.000866811349546	0.00902398825316	0.00827175096194	-0.00199537098126	-0.00453033520455
SMAD_Average_3	-0.00193103103398	-0.00489580601837	-0.0118259650066	0.0049382938239	-0.00710724982465	-0.00425313269082	0.0144522952966	0.0102859342497	0.00661259796602	-0.00627593676182
SMAD_M5627_1.01	0.00698475372819	0.00279990082221	-0.0171608672431	-0.00172435003746	0.00037991345553	-0.000971875766051	-0.00255777112132	0.00710930663875	-0.00175966699367	0.00690065651695
Sox_Average_54	-0.000478577694595	0.00197606177679	0.000292490276487	-0.00334450524369	-0.00360010931178	-0.00333225744571	0.000119020216371	0.0026904479532	0.000188565848767	0.00548886362416
Sox_M6292_1.01	-0.00449624235336	-0.0206257495156	0.0131663137024	0.0029280581321	-0.0059270407187	0.00648997904217	-0.0096416564646	-0.00127150190662	0.00500404520402	0.0143737948782
Sox_Average_55	0.00246194216187	0.00149611867656	-0.00334944498393	-0.00310518361504	0.00203227587569	-0.00200046192497	0.00217213342724	6.16144479149e-05	0.00319326927926	-0.00296226334459
Sox_M5909_1.01	0.00363779542437	0.0013886599988	-0.00480367905285	0.00751280676818	0.00658712600965	-0.00298469751728	-0.00416795761826	-0.00298554068905	0.00027374551254	-0.0044582588361
Sox_Average_96	0.000263050219813	-0.00028879963175	-0.00336495581237	0.000438507674188	0.00101829035935	-0.00128985254104	-7.40033232542e-05	0.00144783898272	0.000431042282882	0.00141888178945
Sox_Average_46	0.00166465786622	-0.0013773302512	-0.00250277604105	-0.000207959705074	0.00152399696716	-0.000393092599508	0.000823021882041	-0.00202896773834	0.00242216395117	7.62856685883e-05
Sox_Average_97	-0.0188603037551	0.0930471602423	0.0781679785328	-0.0523255959726	-0.00379138531234	-0.0163750449602	-0.0193932248064	-0.0434427863477	-0.0173689307912	0.000342133170496
Sox_Average_48	0.001007459284	0.0653841100041	0.0218385334477	-0.0159600634204	-0.000502732372807	-0.0291444669146	-0.0130069003048	-0.0138069502184	-0.0123071323669	-0.0035018571379
Sox_M6295_1.01	0.00166709785315	-0.00999746370582	0.0152047934471	-0.00490493900578	-0.00146556205054	-0.0108298896139	0.0055821812367	0.0070654988394	-0.0107396574969	0.00841794049662
Sox_Average_95	0.00450924465359	-0.00431529126928	0.00834838471988	-0.0015444038689	0.00241867765508	0.00494274879144	-0.00101245390952	-0.0063628288502	-0.00685474541882	-0.000129332503284
Sox_Average_94	-0.00121901838759	0.00354264145884	-0.00542281470957	0.00106679038847	0.00162128214942	-0.00320785264152	0.00138622835838	-0.00431510962082	0.00481625267694	0.00173160032745
Sox_M1469_1.01	0.00249066870581	0.00191596288729	0.000221009473917	-0.00190208975121	7.55417868931e-05	-0.00367098294878	0.00235469325248	-0.0028051335994	0.00281326923409	-0.00149293904108
Sox_Average_76	0.00545850419563	-0.00272319789929	0.00561715641317	0.00924984581432	0.000592619486691	-0.00479599398655	-0.00279897060893	-0.00389515731788	-0.010540035825	0.00383522972786
Sox_Average_91	-0.000543677428431	0.000802063614199	0.000743807225965	-0.000492166128532	0.000106224049645	-0.00240312919865	0.00195688721947	-0.00246151532907	0.003012522525	-0.000721016549597
