# maelstrom - GimmeMotifs version 0.10.0b4
# method: mara with motif count
# motif table: mm10.most_variable.out/motif.count.txt
# activity values: mean coefficient from fitted model
	MPP	CMP	GMP	MEP	Monocytes	Erythroblast	CD4	CD8	Bcell	Nkcell
IRF_M1167_1.01	-0.328533896448	-0.0062040202991	-0.118846858214	0.267871371095	-0.272946815065	-0.013983735891	-0.0525475514053	-0.0521451779301	0.144093472668	0.492425424366
IRF_Average_24	-0.0281791828159	-0.334367915992	0.016444802713	0.0280179698441	-0.129509263152	0.00570988920006	0.233287782652	-0.0028825967077	0.346560294318	0.0448391338313
IRF_M1164_1.01	0.235996506912	0.152467397798	-0.616934882648	-0.00581728480187	0.121864037222	0.00128038009707	-0.553993452567	0.574638948761	0.00524076529364	0.0864748146903
MADS_box_Average_21	1.08821720235	0.140160770943	-0.492130952833	-0.0605279502598	-0.379212936437	-0.00391156553616	-0.274846478849	0.119199439824	0.489021131746	0.420978379596
MADS_box_M3423_1.01	0.249517002973	0.0740515120181	0.294852110791	-0.0141341866371	-0.0515792845734	-0.0138575307114	0.135381917532	-0.159820979932	-0.404185617985	0.32401627896
MADS_box_M3420_1.01	0.222884977464	0.137319272063	0.0778457836297	-0.405194838944	-0.0307330324639	-0.132957148754	-0.279877102097	0.0528356283895	0.0931342079563	0.0982091678426
MADS_box_Average_20	0.264906821873	-0.167744686087	-0.00530793453529	-0.0580431517355	0.094013587982	-0.0185260031402	0.0572891765825	0.152537126276	-0.0241368476183	-0.0629978115848
MADS_box_M3822_1.01	-0.355778825896	-0.0373334160334	0.171543263775	-0.227360497916	0.0371884374109	0.152253175986	0.189435072734	0.0662994030696	-0.172309525939	0.0335307307978
MADS_box_M1200_1.01	-0.0227153569561	-0.013835784398	-0.0405923742203	0.0104488117354	-0.0269845336332	-0.00642713214391	-0.064035724604	-0.16608523071	0.143783079797	0.300778506511
MBD_Average_1	-0.461906410908	-0.298380630226	0.00473619536546	-0.111986332121	0.281185970636	0.299811780798	-0.0100877231956	0.24989723395	-0.124925534796	0.0433331216119
MBD_M1203_1.01	0.20780798762	-0.208901284098	-0.0849209421522	-0.0732865538775	-0.0783618587909	-0.0244659116563	-0.149000113103	0.450164969468	-0.150466797128	0.449632339782
Myb_SANT_M1793_1.01	-0.207126741897	-0.00724435678617	0.141637325189	-0.0013196402587	0.0351204523387	0.0252302120986	-0.0234427589237	0.0669426548542	-0.179297695444	0.0112184699456
Myb_SANT_M2938_1.01	0.0818105286903	0.361717918945	0.29793006487	0.0771953590122	-0.0587909021824	-0.227821259642	-0.15373649776	-0.47792693929	0.0715283100413	-0.0888570340266
Myb_SANT_Average_10	-0.130156714643	-0.499685157074	-0.0645140725492	0.0176864403842	0.00364896789063	-0.0541888327807	0.573953004735	0.388747161908	0.0711243411793	0.00835976402619
Myb_SANT_Average_6	-0.00865169909782	-0.00180584395763	-0.0343417040711	0.18206203917	-0.0595913339887	-0.000406234361973	0.119482975183	0.000197913338578	-0.0905404938147	-0.0463950438786
Myb_SANT_Average_2	-0.129351553864	-0.00799614076007	0.0271525560209	-0.106293180198	-0.0256926691482	0.0726101622668	0.0667115081224	0.0252098844422	0.02400714413	0.205638450409
Myb_SANT_Average_5	0.0878063590136	-0.00516231317546	-0.0738026671112	0.0649455522008	-0.11512344493	-0.0110847124838	-0.024034021498	-0.163657307358	0.178820265116	-0.0309923583052
Myb_SANT_M6168_1.01	-0.203992522891	-0.310926555096	-0.407892185965	-0.0974074174834	0.112264519242	0.312700847671	0.00514342397816	0.136469156294	0.0748029623378	0.368816914184
Myb_SANT_Average_9	-0.118916936359	0.0681694889081	0.0853958309147	-0.381528627271	0.00497439572192	-0.108832980226	0.341131815009	-0.00428550082882	0.0419593817783	0.0275723465151
Myb_SANT_M1260_1.01	-0.0132395699189	-2.72496566319e-05	0.0828473748455	0.0822538334215	0.166356088943	0.0531780942043	-0.0462858811935	-0.0115236271156	-0.122955100233	-0.0765882825073
Myb_SANT_Average_3	-0.177755173711	0.11882532574	0.00171508523952	-0.0607625590561	0.421219735311	0.0920985746155	-0.714388542792	-0.00639571411237	0.115686906452	-0.180224097409
Myb_SANT_M1261_1.01	0.190747722164	-0.0910183211959	-0.0650239155795	0.000870655380813	-0.0450330527615	-0.0180134589645	-0.14049321654	0.0109143335152	0.114473195801	0.190248426516
Myb_SANT_M1262_1.01	0.403136392442	0.272473349292	0.299003852177	-0.0892743127455	0.160946238625	-0.0244313982732	-0.11996770304	-0.355875916941	-0.0949470063871	-0.277700556118
Myb_SANT_M4397_1.01	0.138348020773	-0.067705337353	0.0876876889713	0.280206644718	0.271042481629	0.2649100261	-0.0817251755121	-0.6601868642	0.569784336432	-0.246393913687
Myb_SANT_Average_7	-0.119447278463	0.23576774455	0.134479929198	0.230533679704	0.263261199317	-0.131722835746	-0.0883872775067	-0.366237590826	-0.565579880385	0.682702277098
Ndt80_PhoG_M1320_1.01	0.0466670609394	0.0158821878836	0.0740338041437	-0.0552677845869	-0.0309267506683	-0.000492174774829	-0.0248851474817	-0.0237912842981	0.0389767369667	-0.0285316389776
Ndt80_PhoG_M1321_1.01	-0.178866774539	-0.0264185988325	-0.00528137058189	-0.16419490209	0.0276612431256	0.0386587245036	0.0325064302017	0.00515749964209	0.0386811811694	-0.00746262571151
Nuclear_receptor_Average_172	-0.553281093524	0.134669966203	0.291868527159	0.0606297164728	0.0349657473993	0.0660750916801	-0.299627569655	-0.0975245574925	0.185944156072	-0.0671987030636
Nuclear_receptor_Average_73	0.583196524896	-0.140804554603	0.175301290014	0.00684729711477	-0.0889649188478	0.115878678525	-0.271331804693	-0.722433148882	-0.160849779205	0.436406538461
Nuclear_receptor_M2830_1.01	0.363586975559	0.00264543743007	-0.0372387649806	-0.379565443867	-0.398293761211	-0.0203844135325	-0.0987972962297	-0.0130777283499	0.317253441908	0.430552212372
Nuclear_receptor_Average_167	0.0535642749738	-0.0459216085732	-0.308941384384	0.0848682878593	-0.0173920778526	-0.0402282442493	0.00073114070382	0.0402736379093	0.0736137624408	0.275849939353
Nuclear_receptor_M5758_1.01	-0.123056840494	0.112728321687	0.122507357778	0.0854560081202	0.128287318891	0.0141064870535	-0.104604369597	-0.0200088304588	-0.160899254429	-0.0855612620469
Nuclear_receptor_M5757_1.01	-0.000998858731546	-0.0593959390367	0.0430726275829	0.0861233965047	0.0825241295702	0.000125843371182	-0.105363277709	-0.0131780936141	0.0255094448816	-0.175625073723
Nuclear_receptor_Average_174	-0.0555066925647	-0.00234469284695	-0.143402572178	-0.0945316357743	-0.0132158745893	-0.00297557297016	0.0872668082243	-0.0332312329132	-0.0107341637832	0.322562295417
Nuclear_receptor_M6265_1.01	0.0097823118141	-0.354988124434	-0.340647570836	0.000209750683157	-0.248246031206	-0.132398127313	0.437261794027	0.0737756536537	0.00368180244814	0.469260678322
Nuclear_receptor_Average_151	0.0322203957723	-0.0225107344563	0.0780291648181	0.0602473307147	-0.163375379238	-0.0386319732711	0.143182185075	-0.0250183642792	0.276548733982	0.0858673612113
Nuclear_receptor_Average_63	-0.293925210003	-0.247101887037	-0.012445305123	-0.134766386516	0.462095639447	0.0860800389708	0.30417865976	0.050604161396	0.0711527237528	0.0164989042163
Nuclear_receptor_Average_175	-0.000116550022626	0.13252993285	-0.000932911396774	-0.122579872407	0.0336374053142	0.0166682382066	0.0855061726191	-0.251500195926	0.315556225677	0.03451591078
Nuclear_receptor_Average_154	0.0483039710333	-0.0232239786337	-1.56978696771e-05	-0.0898019041177	-0.0351418291273	-0.0485919915336	-0.110850344376	0.0793661285345	-0.134216757739	0.0882902739644
Nuclear_receptor_Average_144	0.179342281005	0.0717840130658	0.0286384570923	-0.0194585425833	0.0660451839206	0.0169086926886	-0.169394482389	-0.0895810195049	0.0104831011542	0.0899261094833
Nuclear_receptor_M6263_1.01	0.173567429206	-0.0405133892006	-0.33618739101	-0.0184139855182	0.0836793692552	-0.144430534556	0.257545013949	0.0451396754542	-0.31532411297	0.0330063239555
Nuclear_receptor_M5504_1.01	0.0194840514714	0.0153771833807	0.00434916828041	-0.0345626268317	-0.07413328417	-0.00441864556114	0.0433316200201	-0.14298124944	-0.0928152248897	0.130740667791
Nuclear_receptor_M6203_1.01	-0.273995580428	-0.108005693209	0.211160757566	-0.123187365608	-0.00578906044939	0.0368208592192	-0.131797408395	-0.51951981401	0.206621829739	0.390157542327
Nuclear_receptor_Average_176	-0.0994580340445	0.183964100738	0.0408846116594	0.0602759749763	0.158281735716	-0.0949203907697	0.00951882797535	-0.0326799791645	-0.224354581822	-0.00537258549143
Nuclear_receptor_Average_168	0.0838962997538	-0.0293582444118	0.0939951318441	-0.164225445208	0.0951687323594	-0.0347921272132	-0.210394149509	-0.120670078033	0.0570178496322	0.196925325981
Nuclear_receptor_M1341_1.01	-0.0199745223145	0.0587961260269	0.353694496208	-0.0492259447337	0.196218745291	0.0462403868638	0.0499962043411	-0.016943828154	-0.0956964219653	-0.0893098902454
Nuclear_receptor_Average_170	-0.096685031484	-0.0912373207276	-0.0402215106447	0.522176032325	-0.0227917788753	-0.0590909004842	0.0469557205986	-0.0973913165194	0.0057794931571	-0.182828057898
Nuclear_receptor_M6210_1.01	-0.224078109252	0.09259819321	0.0544663755813	0.0346277395685	-0.194797570944	-0.0829574885455	0.0927964255303	-0.11283373689	0.00790336301569	0.0194404094163
Nuclear_receptor_M6202_1.01	0.0186688036158	-0.113489438621	-0.221898393896	0.0467628098001	-0.161741898878	-0.11574186088	0.00117190062734	-0.1670901878	-0.208414283726	0.988025487478
Nuclear_receptor_Average_85	-0.392617609147	0.129508296614	0.194848019193	-0.463620823652	0.261677571946	-0.0413602110539	-0.0228791146006	0.566383330277	-0.265710913192	-0.0679504793337
Nuclear_receptor_Average_171	0.0322485028306	-0.0461383085597	0.00218976721884	0.00163525430602	-0.134014262746	-0.0697512285015	0.0400001615626	0.0810465641559	0.0698545683502	0.0118822211645
Nuclear_receptor_M1354_1.01	-0.110812247893	0.111314255071	0.307846233991	-0.0672187598619	0.0764168710019	-0.00272820762211	-0.0344129521311	-0.232859088822	0.22541955622	-0.513619782143
Nuclear_receptor_M1331_1.01	-0.130556779391	-0.16394985995	0.0217914100659	0.095855828404	-0.0307466553856	0.00201702781977	0.407259394971	0.20485117271	-0.156619629101	-0.135133719885
Nuclear_receptor_Average_157	0.16586503971	0.132897530682	-0.0392635679589	0.00324480282507	-0.0158005556236	-0.0023803397361	-0.0160814316279	0.00956215277228	0.132811866417	0.0301861920375
Nuclear_receptor_M6157_1.01	0.000596130142609	-0.0139096417962	-0.139653737478	-0.0827900298129	-0.194055981143	0.0829427341863	0.113770105495	0.0553852087706	0.00651745814855	-0.137080736266
Nuclear_receptor_Average_58	0.0961876466672	-0.0602102766378	0.0551262304402	-0.00743484720495	-0.0128565385655	-0.0916529053326	-0.0524629222642	-0.489853297382	0.239526555449	0.56906342302
Nuclear_receptor_M6352_1.01	-0.0596723060497	0.0115930950234	-0.142658319615	-0.0504567626507	-0.055573786213	0.106591609853	-0.00132584173947	0.119470926173	-0.229716593644	0.0153938341499
Nuclear_receptor_Average_62	0.0813190610847	-0.000635506587431	0.0509985004563	-0.00751280753302	-0.0864029683192	0.0544367647263	-0.118630331428	-0.016268141622	0.0389777741265	0.136651582297
Nuclear_receptor_Average_20	-0.00149556976495	-0.00221970990015	0.193764743026	0.109655550333	0.00736779226834	-0.15637735963	0.0862373311073	-0.0385842174946	0.00533154028858	0.0129635549481
Nuclear_receptor_M1843_1.01	-0.0725233374759	0.0853994840988	-0.0350830547804	-0.0895891660292	0.0196888171272	-0.0443572602234	-0.0599284853925	-0.122387588802	-0.0474249590268	0.133219242809
p53_M5923_1.01	0.175234537157	-0.0993281649501	-0.125277534054	-0.148555162754	-0.0345548443522	-0.080426580609	0.332463344139	-0.00579677439119	-0.109328048372	0.0196652420932
p53_M5922_1.01	0.0766876221091	0.0987182212113	0.034173510378	0.00884990806949	0.00786867049784	-0.00805096086283	-0.242276270538	0.0135991260801	0.142793482783	-0.334447914394
p53_Average_10	0.111198648492	-0.000261590129895	0.0470145207235	-0.0152928894898	0.053229759974	0.0539706614375	-0.394821925995	-0.198383415104	0.093099363156	0.223993101845
p53_Average_8	-0.23984389692	0.00256202078898	0.218310025647	-0.113761434287	0.0583450994437	-0.073228377436	-0.100398359397	0.0552440483862	0.183798917433	-0.138103094281
p53_M3568_1.01	0.0966927721045	-0.242146131819	-0.353294685058	0.237240531818	-0.10180106517	0.16759719886	0.205514550826	0.350300144335	-0.00657714040905	0.00401035970869
Paired_box_Average_7	-0.0626551116494	-0.085856279865	-0.0962650872435	-0.0957453114338	-0.48965744009	0.43824066558	-0.310306064794	-0.616424100127	1.58285996581	-0.461688414648
Paired_box_Average_6	-0.0679857721767	-0.00766660837046	-0.0790181370929	-0.0141564568986	-0.0302200883443	0.182495844068	-0.349912585706	-0.196957688668	0.813534991576	-0.325306254849
Paired_box_M3591_1.01	-0.0145897970036	0.124498847588	0.00400352737455	-0.00306866651878	0.250490480619	-0.0174988925599	-0.26551549336	0.177231870649	-0.237620582067	-0.202741777741
Paired_box_M3590_1.01	-0.0652480529374	0.114516247733	0.109312987892	-0.0302422249381	0.0259136164586	0.0894027020915	-0.377197749348	-0.336158576609	0.276218704848	-0.0316168830896
Paired_box_M6230_1.01	-0.00642567381766	-0.0851007656294	0.0497045388001	-0.0434926379967	-0.0718860168752	0.163404367704	-0.0116831898778	-0.125442698034	0.510127074001	-0.159382612206
Paired_box_M6228_1.01	-0.251944121389	0.03067012417	-0.0377177315741	0.120668457678	-0.0285622608674	0.00979671576829	0.0727672898831	0.139921855115	-0.172423347997	0.0216976035052
Pipsqueak_Average_1	-0.0473475909388	-0.0237600468879	0.0450986424119	0.155305263804	0.00130156239814	0.076519809133	-0.189673057125	-0.0219447482992	0.0175838552237	-0.0445462061353
Pipsqueak_M1386_1.01	0.722100194602	0.108291986212	0.0555085633449	-0.166568131698	-0.0129958264565	-0.00129532109973	-0.258053331456	-0.101282615743	0.241222532977	-0.463319796034
Prospero_M5572_1.01	-0.0723142527696	-0.444524189296	-0.0629943512679	0.0254710692585	0.0242466776778	-0.105122414602	0.36595422205	0.194296328394	-0.0114714912809	-0.0365703993303
Rel_Average_30	0.0335166095381	-0.199336360016	-0.170726473558	-0.00758970882447	0.000141987807424	0.0752902851863	0.0860042137968	0.00944367859354	0.0762501407291	-0.068996241046
Rel_M6180_1.01	0.267428599328	-0.0585086590612	0.112219434917	-0.0362406292215	0.133882204558	-0.237613167165	0.145318975391	-0.704403291749	-0.0125518594295	-0.628492881089
Rel_Average_32	0.155930973678	-0.0733543981718	0.14219608711	0.012400535594	-0.225466379274	0.109606531367	-0.0707650122965	0.0823783826917	0.053732132016	-0.149411328225
Rel_Average_27	-0.275971799022	-0.435953730132	-0.0351066692747	-0.0336225461133	0.0296442446088	0.030180773575	0.419565616601	0.0811652452003	0.0034403005598	0.520508627786
Rel_M5475_1.01	0.00314367526835	0.0737631664732	0.193430052107	0.0798360642474	0.120120694912	0.230510950362	-0.0431009401567	-0.434477958289	0.456794236963	-0.626231767742
Rel_Average_28	0.822968126007	-0.248950772153	-0.21820328559	-0.0936415762763	-0.171544014243	0.0300330033699	0.164990915801	-0.390102422913	0.562851453118	0.292550189704
Rel_M6189_1.01	0.136025074936	0.0127821443304	0.0257929522439	0.0130273525334	0.14187020629	-0.0297361207762	-0.373267506141	0.0792275561798	-0.141161223859	-0.161163914999
Rel_Average_25	-0.0584239207878	-0.125382400374	-0.0853620655304	-0.188612207769	-0.161344760878	0.0178524556957	0.413496454529	0.109916797872	0.139720785081	-0.176788029689
Rel_M5957_1.01	0.00395555771753	-0.127882635992	-0.0375341402006	-0.0101455396103	-0.0157660621361	-0.0798410356977	0.0661072492742	0.147318233873	-0.073060995389	0.132577113373
Rel_M5476_1.01	0.115013691877	0.119545847018	0.193156702583	-0.255029990427	0.0179773593628	-0.0289135075351	0.188460467953	0.0283545332955	-0.158686848526	0.0742202355647
Rel_M5477_1.01	0.133303295762	-0.0421486073877	-0.183891817657	0.208330531744	-0.0165404926687	-0.00200739288589	-0.0031868352578	-0.185435521435	-0.449663989649	0.196043247673
RFX_Average_30	0.427081204473	-9.06131960784e-05	-0.282842865591	-0.0346439658581	-0.148265170587	-0.0473267896647	0.117158740568	0.210106756139	0.163920093247	0.0581905098581
RFX_Average_29	0.312621466616	0.0200866010654	-0.0523075025261	-0.0606559388483	-0.0718550670629	-0.059516146757	0.123152205831	0.132690302019	-0.224498342347	-0.1377438397
RFX_Average_9	0.269327305779	0.0615612778852	-0.0504784578132	-0.00866973261928	-0.174395747073	0.0331373276536	-0.0212680007971	0.121686766303	0.0099483312774	-0.0948328430763
Runt_Average_10	0.028165959655	0.189538258693	-0.179306527115	-0.267249614075	-0.0959047678527	-0.0150323247541	0.0720211525029	0.212646922439	-0.000465913486599	0.169301854161
Runt_Average_9	-0.0120340971624	0.240654497554	-0.0242107818387	-0.0995872485455	-0.365856320895	-0.144783527641	0.0568172305416	0.230565429614	-0.390449835178	0.466666457693
Runt_Average_1	-0.0649190336131	0.307971986237	-0.00810251121035	-0.0395179710191	-0.212335067522	-0.237866953322	-0.00477651832889	0.317733908418	-0.265438414114	0.127776554523
SAND_Average_9	-0.0449416835185	-0.098221640845	-0.112444837232	0.108267365406	-0.140729777788	-0.000207272994564	0.322025292856	0.0348268556618	0.121553221728	-0.0431787875106
SAND_M1432_1.01	0.22311367974	0.0052203712649	0.186007678259	-0.298801912963	0.236800643488	-0.0797608015156	-0.00871477399633	-0.102322708492	-0.196311994479	-0.00218714725694
SAND_Average_6	-0.0748059816487	-0.159127455736	-0.00210401207123	-0.0909074565538	-0.028609660612	0.0305326653129	0.12457472268	0.238793222193	-0.00870103685971	-0.0914432763801
SAND_M1429_1.01	0.0200624927236	-0.0414744332938	-0.154154694641	0.0573803001661	0.0426769213423	0.143032744054	0.0868192675522	0.00355156835704	0.255124897184	-0.123173779581
SAND_Average_8	0.0239779663243	-0.22505811244	-0.096541670015	0.183923072512	-0.0558153539886	-0.0482716992564	0.563447143008	0.307099544236	-0.0863437535568	-0.0116679789584
SAND_M5959_1.01	-0.00383882622119	0.134411510267	0.543133094788	-0.257651307187	0.17974342032	-0.0320645295448	-0.0805162960021	0.203150643579	-0.129697862623	-0.217417957455
SAND_M5314_1.01	-0.0122496706505	-0.00146127148343	-0.0856832586951	-0.0512808697256	0.13238329836	-0.106538471112	0.135178828752	0.00872138984547	-0.0157304983472	0.138221856723
SAND_M5313_1.01	0.220336045665	0.148417134256	-0.24629448222	0.0369876983592	-0.133102597851	0.212142623922	-0.0600811538616	-0.231574708539	0.303870519897	-0.0242862737309
SMAD_M6283_1.01	-0.0732554587383	-0.00198935141773	-0.473492901287	0.00174612324006	-0.141492545881	-0.0558031164426	0.198501042056	0.213605689503	0.000442954078425	0.107697484247
SMAD_M1450_1.01	-0.00759738237991	0.0462713164459	0.124214552552	-0.00830592619286	-0.104518917581	0.142025524685	0.000332107252997	0.194915414805	0.00217621518066	-0.382919300203
SMAD_Average_5	0.11329544479	0.14692439112	0.0349044063736	0.0997098458703	0.088061938798	-0.0227798400545	-0.117826547691	0.0426716676882	0.0324321046734	-0.0512695169277
SMAD_M6282_1.01	0.108228478246	-0.00754170455292	0.0002857141919	-0.00897091103694	0.0240305081253	0.00474183660735	-0.00422321875947	0.0163163065747	-0.0760571537723	-0.0319129460388
SMAD_Average_7	0.0787075794463	0.155649471058	0.0510565361164	0.0619602948558	0.0600735700572	-0.0146909887697	-0.0538454137842	-0.167200405983	-0.0762945909278	-0.184495323693
SMAD_Average_3	0.278175089237	0.0224494627953	0.0537049699435	0.146389387621	0.0346473390367	-0.0821027112056	0.00847671630981	-0.0658802065118	-0.220932124005	-0.00107686378497
SMAD_M5627_1.01	0.154521322565	0.107162370352	-0.0287623166289	-0.109626489481	-0.297121262017	-0.188796394341	0.15939391102	-0.00383088741525	-0.0675233536048	-0.275190999053
Sox_Average_54	-0.0394903484266	0.167736971228	-0.156212094631	0.00625524981935	0.172986340147	-0.102203251018	-0.00432408807669	-0.0511037618714	-0.0510401647798	0.0239480718215
Sox_M6292_1.01	0.139570819642	-0.179740177489	-0.0119044287217	-0.0515549988446	-0.100621040104	-0.114030082984	0.0188281234654	0.38650031383	-0.0318450361237	0.315520192939
Sox_Average_55	0.172370312411	-0.000364404475516	-0.202006043258	-0.00303843986616	0.268211509438	0.171353604939	-0.123551425895	-0.590954206456	0.50334989879	-0.199652679016
Sox_M5909_1.01	0.21317746496	0.292576003011	-0.118778293531	0.0148098539988	-0.0279519563367	0.00247819229917	-0.107438285872	-0.243313080692	0.0923221174083	0.0164928804424
Sox_Average_96	-0.0828568159567	0.0444316624033	-0.191111207008	0.0025137681163	-0.14302916506	-0.0362621245868	0.115510711107	0.272189120005	-0.0778589816908	0.502775032335
Sox_Average_46	-0.0596335318122	0.0100934346634	0.00116055065401	-0.00145050702296	0.146928760316	-0.0130114124137	0.0430914971906	0.158591611304	-0.0086319943811	-0.0237631448342
Sox_Average_97	-0.718657989542	-0.525958855796	-0.478991733245	-0.17676703092	-0.0906076651008	-0.209062904826	1.42102950858	1.12541130271	-0.379636298929	0.0335957628186
Sox_Average_48	-0.413231189425	-0.59654171361	-0.259363275891	-0.0947015426095	0.0298860366729	-0.0100980119153	0.762773194299	0.471329093864	-0.494860650772	-0.0396626047835
Sox_M6295_1.01	-0.0785579818783	-0.0387276075293	-0.176817747392	-0.0265621188502	-0.272246032936	0.0018747574255	-0.217726402935	0.153637098343	0.243589930447	0.0220636895997
Sox_Average_95	-0.00145950026162	-0.316297068704	-0.251873648038	0.340887084346	-0.0583001307194	-0.00916006677776	0.282745466581	0.314369250891	0.0376946395998	-0.101365091511
Sox_Average_94	-0.0265372170716	-0.316735693834	-0.0431491481148	0.109670767897	-0.0826364605791	-0.0262412994196	-0.0108243064882	0.0645019700699	0.0604821087547	0.0354588843555
Sox_M1469_1.01	0.325293859889	0.00973613757478	0.0414851299657	0.420775090967	0.00823259954952	0.0217427128186	-0.107320046917	-0.0876104187663	-0.0197703569564	-0.122426761331
Sox_Average_76	-0.0178442949019	-0.0733902305803	-0.125926754455	-0.0116765319791	-0.0420049448997	-0.0169570152136	0.132312445924	0.00116449686934	0.0580215471474	0.00832253678009
Sox_Average_91	-0.316003970632	-0.077695173602	0.215519645634	0.204211101578	-0.0236880260091	0.0672579154138	-0.030922086772	0.00987829570366	-0.166813333481	-0.0118630317749
Sox_M6309_1.01	0.430854934994	0.0562824846772	0.067377854982	-0.100859698263	0.0290220278464	-0.042773983635	-0.312188867691	0.0689983900087	-0.21047187107	-0.0681215468446
Sox_Average_82	-0.341622578991	-0.109486911067	-0.107252440449	0.1791906659	-0.122888729961	-0.00629623311147	0.78608797183	0.117684720643	0.0278542433922	-0.014791969278
Sox_M6293_1.01	0.113574238695	0.0350658527537	-0.0944686447528	0.197390266609	-0.279352666479	-0.00994637917236	-0.0130505078587	-0.0262160776888	0.00773547076923	-0.0336347540047
Sox_M1459_1.01	1.35933841124	-0.24255413565	0.291972317627	-0.0335544832976	0.067488359149	-0.498510044691	0.0837347831436	0.155624590631	0.0638188302264	1.18938173363
Sox_Average_66	-0.102572617429	-0.136002742805	-0.169209962428	0.230405245609	0.27681477002	-0.112099452809	0.524027072118	0.0435492669043	0.09139943117	0.0802120791578
Sox_M3831_1.01	-0.189177632761	-0.451898023462	-0.0688655354643	-0.049093650028	-0.0964263477046	-0.000903133623072	0.0338797628474	0.352681508552	-0.0139006445407	-0.0301237147111
Sox_Average_92	0.0105061272103	-0.03072356396	-0.00292795488886	-0.0298239673819	-0.00256087993233	0.00182551123761	0.0282124409616	0.0229069203754	0.000606156823145	0.0132722712569
Sox_M1457_1.01	-0.389646076515	-0.123160261227	0.00329276575462	-0.0371278974621	0.315982691522	-0.0027863284912	0.146703008095	0.0214733611405	-0.152933929418	-0.295773621065
Sox_M1458_1.01	0.191293517965	0.0188758275367	-0.0994033240785	-0.0639419863246	0.0476535306302	-0.0731317183512	0.0188145011346	-0.340564229291	-0.0257156280201	0.00531090192983
STAT_Average_23	0.0456433630023	-0.232394728966	0.0993045134498	-0.201618856255	0.11277764634	-0.00125608677423	0.281373799904	-0.0483977856104	0.611703905313	-0.0938242186782
STAT_M3856_1.01	-0.269078596936	0.387084844908	0.142578753751	0.176802663541	0.321127647477	0.237658588152	-0.541836930075	-0.189405484229	-0.287791655314	-0.348594495885
STAT_Average_16	0.210473304198	0.466810135521	-0.171859815794	0.000873830673231	0.133464993615	0.180842403042	-0.205570461024	-0.131033895072	-0.0394517488513	0.0403530745274
STAT_Average_22	-0.00341822206419	0.0459792490257	0.0353869025325	0.00695557907589	-0.00475849212172	-0.0126331788185	-0.0124701393112	-0.0339761245742	-0.0326430021416	-0.0942326437403
STAT_M3845_1.01	-0.516509710614	-0.104574190139	-0.0729681207804	0.0892194175521	-0.111875350251	-0.0121672048914	0.645616778539	-0.325925502563	0.0686254812865	-0.0478623027639
STAT_Average_12	0.902324571275	0.0888983700433	-0.180314005023	-0.232220471924	-0.0436740529261	0.174263384958	-0.288793443141	-0.599640096067	0.00675355522848	-0.0574666170916
T-box_M6030_1.01	-0.10458102495	-0.148493494649	0.332496846809	0.0503327601291	0.0824470425091	0.0220195904188	0.0403343838529	0.121603969399	-0.0743227473678	0.00410855754807
T-box_M5954_1.01	0.488120660655	-0.190915484102	-0.326067703473	-0.0439814144964	0.00102516084507	-0.0222037103803	-0.0862523049028	0.223416786619	-0.953971699418	0.192936614547
T-box_Average_29	-0.0184197040511	-0.343368019343	-0.2250080968	-0.222950858776	-0.0292595459198	-0.318633328882	-0.211310958758	0.480088222341	-0.277105398883	0.965809206128
T-box_M1713_1.01	0.313704346987	-0.0699365784083	0.126910819134	-0.0257903136182	-0.290098401679	0.0347561705996	-0.401055254099	-0.414354399774	0.0490161365297	0.876613907122
T-box_M6322_1.01	-0.143442361127	-0.0734348131596	-0.0363340356195	-0.0683189829621	0.266575940924	0.0194990865736	0.0144005001698	-0.118187364427	0.00231659880435	0.0319839276803
T-box_Average_1	-0.040031061134	-0.00561767420486	0.00919428714939	-0.00674755353977	-0.116159463256	-0.195851272078	0.0085923501073	0.0261280831147	-0.16708041991	0.368738825251
T-box_M5216_1.01	-0.0011815031011	0.00169718001484	-0.0126653060719	0.0159205752504	0.093656504209	-0.0614478503186	-0.0402320116093	-0.0106272349939	-0.130382772964	0.353114888179
T-box_Average_8	0.00938499408388	-0.00880496002944	-0.0611554319047	0.0425911116263	-0.112328830314	-0.002290012883	-0.00521486286455	0.143273055597	-0.0823719960899	0.0456183640371
T-box_Average_30	0.00315880436811	0.0900252979925	-0.00888833566519	0.0899447221171	0.00825294335463	0.297258114795	0.578639809579	-0.144870494118	0.161180069827	-0.538949085396
T-box_Average_31	0.0189600587978	-0.258532899198	0.0110467796569	-0.0722852849374	-0.00260565486338	0.0367702153603	-0.0442357788175	-0.298811258423	0.180563164037	0.206284710946
T-box_Average_26	-0.093289595039	-0.0390629877316	0.0683130058569	-0.00402331826102	-0.188204920267	-0.0937411424837	0.0716711347931	0.00250977032236	-0.279783180595	0.478271077823
T-box_M6323_1.01	0.131671115504	0.250965221856	-0.0920808775977	0.0725356399285	0.267338868205	-0.00328820826918	0.0644195752628	-0.0507834923536	-0.287798561509	-0.0190446822853
T-box_Average_23	0.138819296311	0.00379999866406	-0.0361961901501	-0.0863330265697	-0.0471654757827	-0.116136066597	-0.0160815891152	0.0451044186843	0.00150660302195	0.161224027221
T-box_M5698_1.01	-0.165481391813	0.0556818704341	0.0465811955657	0.00252378778225	-0.233600125801	-0.0619391398759	-0.00636047867102	-0.0616103460107	0.0193892527002	0.607460298659
