# maelstrom - GimmeMotifs version 0.10.0b4
# method: mwu with motif score
# motif table: mm10.most_variable.out/motif.score.txt
# activity values: BH-corrected -log10 Mann-Whitney U p-value
	MPP	Erythroblast	CMP	GMP	MEP	Monocytes	CD4	CD8	Bcell	Nkcell
Myb_SANT_Average_5	0.320841577685	0.0479313871482	0.0241715614208	0.0104133401592	2.70109247476	8.21005484863e-08	4.23503085007	0.130643745172	0.714196674585	2.19789585591
Myb_SANT_M6168_1.01	0.647145038076	0.12253220973	0.000608718679603	5.00078526815e-11	5.62692595021	0.43934962223	3.20782506652	0.263702616374	0.0050613545398	2.09192908152
Myb_SANT_Average_9	3.0150513204	0.000872097983444	1.53962570094e-05	0.0208163339946	3.96169960542	0.00358847785433	3.78808442621	0.377620571313	0.0642483292609	0.302726010592
Myb_SANT_M1260_1.01	0.141139090387	0.00138229883855	1.21820478737	0.00764068349029	0.454422642973	6.58028937307e-08	0.00035773149897	3.9517861085	3.24804394853	5.24583611507
Myb_SANT_Average_3	0.0012262436371	0.846846282933	0.0663264528258	1.23451038091e-05	6.17183486228	0.000107113605641	3.59273628109	0.266183372524	3.24242284808	0.221959158926
Myb_SANT_M1261_1.01	0.191250988685	0.00251298103825	0.407963542634	2.039300487	0.277816474607	1.67384339797	0.130405314052	0.114093632248	0.0166616998888	0.398383399462
Myb_SANT_M1262_1.01	1.24959336737	0.00103421011519	0.0440741472385	2.2014302331	0.00999840588913	2.81112708457	4.28649398613	0.123699902474	0.000266161347703	0.0026397766237
Myb_SANT_M4397_1.01	0.189142983815	0.000446771716845	2.47982041993	0.198757784896	0.0349346540601	0.104808878278	0.000896935260026	3.3675212812	0.0127914020311	3.09006328222
Myb_SANT_Average_7	0.183299565159	0.180889960431	0.132998954234	1.06702352012e-11	0.0523616251329	11.4755215659	0.207339037334	1.12897630478e-05	0.557870134466	8.29366924287
Ndt80_PhoG_M1320_1.01	1.58256198738	0.00297244050866	0.208400919029	1.66468922807e-05	1.29109639641	0.170375442081	0.00810117515936	0.350334067539	2.74440035058	1.79976509649
Ndt80_PhoG_M1321_1.01	7.72567380582	1.65675433996e-06	0.00244600542392	0.00207641194081	0.995091562614	0.971297727513	0.00230601782245	0.944198787202	0.00302357312911	2.90126421636
Nuclear_receptor_Average_172	0.860953782094	0.0249298279887	0.00753095227521	0.00725302719997	8.61122593137e-05	0.171229748038	0.014937151886	0.576861379817	0.35849234931	19.053652196
Nuclear_receptor_Average_73	0.000580448149965	0.0334666776383	0.19586691003	5.97595177555e-11	0.0264617530993	2.53824926362	2.46610859188	0.0686156987647	4.35245558199	5.12825301146
Nuclear_receptor_M2830_1.01	4.13773014694	0.144163112176	0.0697283039722	0.452994321571	0.00904329153585	4.0770102879e-05	0.00412801398434	0.430650583914	0.00274625819915	11.5472293155
Nuclear_receptor_Average_167	0.1064579801	0.00124594400671	0.0230796020932	1.57114657246e-07	0.806951973733	3.75056817663	0.0898187909439	0.00900865225767	0.0159928273879	17.2088369639
Nuclear_receptor_M5758_1.01	0.039285579759	0.0213257526117	0.00266409783447	0.000411033989123	0.0232953444844	8.43604090411	0.000737970200027	0.0391633670724	1.04194578705	11.6468549282
Nuclear_receptor_M5757_1.01	0.44520878497	0.0096325048267	0.0155054919199	0.0216063490631	0.0345367440624	9.15038528793	1.84033730281e-07	0.00154501428622	0.111536235581	14.555855519
Nuclear_receptor_Average_174	1.64877960385	0.00096663011304	0.0205330847892	0.000260034774906	1.39413257046e-05	6.87894980428	5.03070734032e-06	7.92959610646e-07	0.183510395074	35.0886675935
Nuclear_receptor_M6265_1.01	4.71802418485	0.000554960788784	0.0326174576706	0.0118245199981	7.50172224118e-07	3.03138534577	0.000348891939172	0.145840776609	0.0108093221127	14.3942265677
Nuclear_receptor_Average_151	0.0943698619117	0.0422255193596	0.0138451854835	0.000138516852277	0.00168135546408	5.71011361878	0.000433050357885	0.00576545674591	1.24550850086	18.3618888277
Nuclear_receptor_Average_63	0.663880783566	0.123324984483	0.0105746772464	2.17482362719e-11	0.392760840888	1.28588971002	0.997165053495	0.00257190935523	5.02216962031	4.05447971154
Nuclear_receptor_Average_175	0.281006326453	0.0328937356952	0.099992147465	2.63058660982e-05	0.00126695933773	3.06410373077	0.00174683115073	0.313605134299	0.504017200727	12.6914634287
Nuclear_receptor_Average_154	1.7208305701	0.00074360444303	0.00774945686937	0.00176104717223	0.0117971996679	7.22090245184	6.32161669222e-05	0.0363140228282	0.110198638585	10.6448284862
Nuclear_receptor_Average_144	1.49878038595	0.000751442962216	0.000246324957827	0.0240162421378	0.00154414703967	2.36385206265	0.089379702105	0.0442309060225	0.0165762842842	16.3793160193
Nuclear_receptor_M6263_1.01	3.07712229985	2.5376828781e-05	0.00516342573705	0.000160221652591	1.36044030838e-09	2.72922905178	0.54969460455	0.441694939403	0.00110760125876	18.2224683969
Nuclear_receptor_M5504_1.01	0.0194606887295	0.0306930623901	0.000946149601193	0.0125780216178	0.419820847973	5.2438618266	0.0426515750456	0.00397485323404	0.187364679356	10.5412731494
Nuclear_receptor_M6203_1.01	0.571224631254	0.0766903293533	0.00614362706268	0.000267286479218	0.000256921076913	2.22275520532	4.80691596038e-05	0.00164133390608	2.39136834617	23.971209783
Nuclear_receptor_Average_176	0.0707540839077	0.000110051639963	0.0604297702555	2.3936052755e-05	0.0092815528526	6.83711320721	2.3422961911e-06	0.24039099112	0.00171167061525	30.284334149
Nuclear_receptor_Average_168	0.953262837231	0.000607893828677	0.000971623587264	1.19367742915e-05	2.95426585466e-05	15.4948945431	3.28493345157e-07	3.05874641022e-06	0.0356862921737	39.3958371952
Nuclear_receptor_M1341_1.01	0.319303632365	0.0455581333647	0.310210047793	0.0150163912745	0.00362840124134	0.211828880177	1.64604526799e-06	0.172209382271	0.697226566062	20.2875281121
Nuclear_receptor_Average_170	0.681526015673	0.000211103969315	0.0448673606147	3.92059896706e-05	0.00195841443831	0.318074046536	0.193031752326	0.102175711005	1.49570748517	16.3169715455
Nuclear_receptor_M6210_1.01	1.65779754385	0.0802968670667	0.0728850709747	0.0786020615009	0.00015403215647	0.00146497477729	3.20652000912	1.07434052439	2.35582354555	0.280510674993
Nuclear_receptor_M6202_1.01	0.40675317038	0.0582271769961	0.00574293525352	3.1240002234e-07	0.00225812996563	0.123239626955	1.65287215648	0.115845970054	1.28461799684	14.6859099548
Nuclear_receptor_Average_85	0.526687043629	0.0153081849832	0.734909299108	0.0718725269319	0.0239101274755	0.503467964023	0.150475017999	0.000254896089226	3.19348399438	2.92510787769
Nuclear_receptor_Average_171	4.61516677918	0.0156080762907	0.207446802043	0.103803822426	0.462343223148	0.176367040161	0.237026189366	0.106482931061	2.39689497272	0.000745673103054
Nuclear_receptor_M1354_1.01	0.822186805124	0.265495772791	0.072698247473	0.954283405124	0.191311931599	0.645482457417	1.76921536613	1.30475552465	1.57491220313	4.13812202449e-12
Nuclear_receptor_M1331_1.01	1.23274952555	0.678741718409	0.026318147975	0.447734626045	0.0824027578526	0.292555197785	1.20864427882	0.182678905821	4.14401323512	1.45683766253e-05
Nuclear_receptor_Average_157	0.0772631361294	0.0022185851224	0.160086592836	0.00495754439699	0.729693918758	2.39501776062	2.32386796754	0.260109560535	0.234141172103	0.147224807836
Nuclear_receptor_M6157_1.01	0.110588798248	0.00131515644958	1.56835487278	0.00787167427274	0.0492916052988	0.327076120633	0.744776567387	0.665435199235	0.812669159449	0.953520866694
Nuclear_receptor_Average_58	1.02221628305	0.0137806744961	0.000171688885713	0.000619866623727	0.00565451268863	0.433202900358	0.00579312251319	1.51098794576	2.6235123305	9.09275191407
Nuclear_receptor_M6352_1.01	1.29276056003	0.00371529350975	0.0103695692039	0.00025317447705	9.75126477102e-08	2.00316736928	0.000198259041064	1.97302432272	0.288046599983	17.4779892389
Nuclear_receptor_Average_62	0.111624394769	0.00506872163144	0.417992756386	0.144393613257	1.11632534684e-05	4.74315782071	2.87162448655e-06	0.147162445265	0.0154959526712	17.4538196105
Nuclear_receptor_Average_20	0.322573598162	4.98731649243e-06	4.04444621442	0.0262677825962	-0.0	1.10969654903	10.8566601843	0.802248821125	0.992922619256	0.406128718384
Nuclear_receptor_M1843_1.01	0.0398953634357	0.0511522107286	0.0368170071372	1.29141013282e-05	2.35226067492	0.185915273832	1.24878283059	0.907070230658	1.89605662154	0.579494924911
p53_M5923_1.01	5.19287634708	3.06717935336e-06	0.00149649992579	8.15078350567e-08	0.588399232723	2.44641569581	2.53547676996	0.00294937910554	0.639406374419	1.30137732516
p53_M5922_1.01	1.90445283922	0.0221534726212	0.00124650113316	0.373272477042	0.0459211623387	3.50632421766	0.293076763614	5.49346073641e-05	4.23617339964	0.259487970982
p53_Average_10	1.62762159559	0.00141513504158	0.648672690699	6.86053017287e-07	4.9115693334	2.38701511063	0.0264431400372	0.0011787053448	0.0686603435171	1.34268386919
p53_Average_8	0.924213311704	0.000644711976733	0.040671442259	0.0160017373247	1.22796380698	4.1097477801	0.0290902767675	0.0118411320218	0.495358786195	1.14791050053
p53_M3568_1.01	0.718507867649	0.0311278062762	0.246096176027	0.0128485098821	0.849220900174	4.20657169144	0.419319367582	0.0481879086996	0.000514759827378	0.484321675712
Paired_box_Average_7	0.000149969928705	2.26835535263	0.00473252341416	5.1010897896e-11	6.81509924301e-05	0.892904486855	0.000483059246642	0.00107296094462	73.3285122689	4.89715728967
Paired_box_Average_6	0.288314157336	0.941759352418	0.0509578109451	6.93921838781e-07	0.0188886349991	0.189568009054	2.95453689652e-08	0.000338605846425	51.6542864811	3.70802933015
Paired_box_M3591_1.01	0.875514130605	0.0407890749153	0.943687000568	9.75493971701e-06	0.00578575057418	0.452574462368	0.0688776350298	0.472302145881	1.48179178995	3.481254529
Paired_box_M3590_1.01	1.32235116865	0.00204016001211	0.895331244531	1.57672841274e-05	0.000929110874362	2.07776178405	0.0503522051126	0.0451807841818	2.20714790534	3.7712938972
Paired_box_M6230_1.01	0.0466465350454	0.860690559197	0.000114690407074	4.50958776545e-06	0.0495925457251	2.79558708189	0.148351115422	0.00148008095321	21.4933436435	1.75507189554
Paired_box_M6228_1.01	6.33184334122	0.00171632163169	0.00587022480161	2.39934316954e-12	0.00699429277196	0.626791687236	0.0972518861075	0.229514359762	2.82046335433	7.78166267403
Pipsqueak_Average_1	2.80686341097	0.984258801978	0.429842759975	2.8828512033	0.0366788882787	0.000926645031321	0.0061298292677	0.929031717673	1.7291675982	0.000214418391867
Pipsqueak_M1386_1.01	78.1456915349	6.31657687889e-05	0.0283373281492	0.00272194057595	0.0688376455862	5.20736831939e-15	0.437504711904	0.0405519475317	0.639516462898	6.46182299276e-05
Prospero_M5572_1.01	0.00478440415454	0.214362645426	0.0211663934231	0.00538202929923	1.14982154232	0.639510435476	2.0479225137	0.583346220554	0.141756665585	1.19214550371
Rel_Average_30	14.242204919	0.0391322218305	1.69168919421	0.897324324387	1.86486332582e-05	0.0932565896268	0.2430628514	0.00241489199759	1.98465062264	3.26066800457e-06
Rel_M6180_1.01	12.5510810209	0.144501296364	2.52192593061	1.24545071408	7.60173475783e-09	1.5895213105	2.02314819916	0.00187791786518	3.06801227258	-0.0
Rel_Average_32	6.68333201547	0.0670645300587	9.47403841427	0.498079414236	7.61818698577e-15	0.0128403104679	7.44693240682	0.022065170134	3.10444596692	1.92865493311e-15
Rel_Average_27	11.2214729048	0.0754234168508	7.99601947186	0.752343923104	8.08193505367e-08	0.00168219705625	2.93695980422	0.00423931571887	4.355265594	-0.0
Rel_M5475_1.01	5.0307107167	0.066605706376	2.602557068	1.49394960162	6.8499021494e-05	0.0125649409769	1.94232275182	0.0302908134055	2.48468177551	5.25291671968e-09
Rel_Average_28	10.7846989753	0.0187623938947	2.72561618704	0.878775431201	5.16604688748e-12	0.356714777868	0.440478427169	0.220051937283	1.43900613939	1.53506614389e-06
Rel_M6189_1.01	12.0707890977	0.514320929824	0.875222052477	0.0159465597199	1.07942228231e-08	0.281827803284	0.0742860523528	0.12746045159	1.66293182022	0.0499962638691
Rel_Average_25	8.2150824699	0.000184778997236	2.95374689705	0.449248620745	5.72510127165e-11	0.507896766407	0.00290132542469	1.79149261475	0.821863581532	0.0208926016032
Rel_M5957_1.01	0.0729893218479	0.0837167804944	12.6025729513	0.654223118211	7.02801857625e-13	0.526089954385	2.08290425522	1.86366836622	0.218083553438	4.38114428653e-06
Rel_M5476_1.01	11.0736547823	0.0981551472561	2.02784742413	0.615803373136	4.19893077513e-06	0.890047696326	0.577402166328	0.0549159263466	0.31317904479	5.74830818731e-09
Rel_M5477_1.01	3.62854177929	0.831075824732	4.03252297979	2.21957869061	0.0068028006567	0.0178526753017	0.508602241174	0.0132957628815	0.937958231877	6.97160253206e-10
RFX_Average_30	4.85223815438	1.37473022622e-06	0.276286849111	9.19947572881e-07	0.827363351805	0.89146806037	0.278344675405	0.0929058352949	0.0817004372986	2.27579628019
RFX_Average_29	7.34638922601	1.48738927524e-06	0.485707473972	2.98144425902e-06	1.51162638693	1.4523618943	0.0507172378524	0.0211104254269	0.0408622362913	1.09176170103
RFX_Average_9	5.61873833349	8.64127556449e-05	0.184047841995	7.19344971574e-07	1.16083240217	1.62443938859	0.590843909551	0.0207770311662	0.232759176649	0.365277719463
Runt_Average_10	0.00404275952959	5.83896495727e-08	6.83528745575	3.41509822001e-11	4.571766588e-10	2.28706386342e-08	0.0389032449771	24.6235114269	0.000782819225802	28.2302581824
Runt_Average_9	4.55982724747e-11	2.18670896321e-11	15.0087158178	1.45080825524e-09	-0.0	1.60822591309e-08	1.65249179788e-10	37.9085558333	3.23314151033e-07	78.9123285066
Runt_Average_1	0.0222559243387	3.39371066139e-07	1.29727485433	1.69644193248e-05	8.96595125061e-08	0.000703670044051	0.00100271407415	20.4047684574	3.11569394085e-07	32.5756866369
SAND_Average_9	5.19304778981	0.000253023913762	6.80807573042e-08	0.0229576068611	0.0806917115556	1.59402928254	10.6644032855	0.0475025160322	2.06802896595e-06	1.10610603128
SAND_M1432_1.01	6.52541151335	4.28169078933e-07	0.0482410265796	0.769038377065	0.000743659225968	4.49919138459	3.08520880475	0.011393849951	8.76883821479e-07	0.192107704817
SAND_Average_6	0.841401458281	0.0717630910615	5.78596479932e-16	1.54872828282	0.0220920387265	10.728132418	6.63685580513	0.00945269374953	0.0524761129016	0.0382807038866
SAND_M1429_1.01	0.789195995358	0.00101358481176	6.07558711577	0.130745335189	0.108725208746	0.83811082821	0.0260088469965	0.0403959134887	3.62310959429	0.000121347039036
SAND_Average_8	8.09157394689	1.18051495434e-07	0.00220782133944	0.13235542487	0.0728290293299	0.623676261734	6.02934946996	0.0203028718049	1.53864731728e-07	1.35853758811
SAND_M5959_1.01	0.0750744484041	0.184927759142	1.90460515521	0.0381128628768	0.176896921606	0.00274849666077	0.00750007870844	4.24352906053	0.856628888543	0.597764266007
SAND_M5314_1.01	1.43209895336	0.00126363078633	5.84915477132e-10	0.00150999348258	0.00411201208043	7.51924587417	2.54566424594	0.419386028272	1.39010385625	0.765247690527
SAND_M5313_1.01	0.174827815072	1.15530511914	1.19123371943e-12	0.0858498921544	0.00237428198184	3.12102547602	2.79945473533	0.65251494704	1.23416595165	1.33643846553
SMAD_M6283_1.01	1.62468556349	0.00791012306706	1.12761728513	0.0034047282785	2.16658448832	0.00335593165318	0.232280086029	0.0639948992307	0.00164479716435	3.63112799348
SMAD_M1450_1.01	1.42960313514	0.0437124472843	0.173146325719	4.18744354537e-08	5.10802208871	1.5526402654e-07	5.17068861208	0.160666468472	1.22547197692	0.289723761055
SMAD_Average_5	0.474383179664	0.0586219468661	0.767820446902	2.45742115775e-08	8.55938660713	0.000276309593017	1.91268511648	0.182369731201	0.144485217877	0.451837071218
SMAD_M6282_1.01	1.15563369622	0.728064975113	0.160398292181	4.06054745172e-05	3.91677811478	0.112897730796	2.25786513272	0.0176107825343	4.87597551326e-05	0.907460518498
SMAD_Average_7	5.02482067011	0.000238124487559	2.33635565906	0.157814515483	9.91254808097	0.4828248424	0.000719742779975	1.2272666619e-05	4.71310933066e-08	0.263129696774
SMAD_Average_3	4.08357221166	2.25474956085e-05	1.25899130242	0.0037495911721	9.08777668854	1.1715265688	7.26175705074e-05	2.64393752888e-05	0.0231804786303	0.512280852674
SMAD_M5627_1.01	1.29482874815	0.0219315022371	0.156747621361	1.25640657957e-05	2.62036538404	0.0394102560013	0.949120733851	2.29826356583e-05	4.01540759945	1.62534677248
Sox_Average_54	0.0626974021823	0.0299930517957	0.0346618276347	0.00875343918927	1.40389036698	0.0506305302346	0.819391045887	0.214538347715	2.64740824838	1.55803781979
Sox_M6292_1.01	9.238430624e-05	0.151984138661	0.951439352119	0.366778176151	0.21388083291	0.80500506789	0.00059246713965	1.27164841105	0.0607885673809	4.53955522657
Sox_Average_55	0.0898485117938	0.713464275051	0.0995477729214	0.000502906578776	0.63292145643	1.27178824255	1.29287802128	0.00773810340014	2.70304608816	0.280935481307
Sox_M5909_1.01	0.141880479393	3.02575371974	0.254817268345	0.0111407808399	0.0264914125668	0.177196473221	1.64449769138	0.00276938073312	12.0780256459	0.00348573658456
Sox_Average_96	0.710861563026	0.738680828774	0.182937764073	8.39276833729e-05	1.89326126756	0.0706234610494	1.32689243436	0.000765819535867	3.19513061794	0.253390344208
Sox_Average_46	0.0307860739421	0.319927303418	0.199277797673	0.0723575333061	2.97241651794	0.127608602422	0.67778465971	0.0778449966863	0.997893340305	0.168503840928
Sox_Average_97	7.37734671376e-07	0.252396354026	5.5822998063e-10	7.38135933218e-08	0.0164126636411	1.35818307616e-06	41.892520797	18.1117346552	1.41430285522	0.0121753235884
Sox_Average_48	0.000214586815525	0.0759690429648	0.00409913102338	8.72693358897e-10	0.086792427552	6.47961037248e-10	33.0052229488	9.40854837383	0.564156321204	0.314562281742
Sox_M6295_1.01	2.08582300826	0.000401306641251	0.0791583544242	2.38825293215e-06	0.359924586031	0.000243396732899	1.77333857941	3.13783699297	2.13081111951	0.548286544585
Sox_Average_95	6.48217238134e-05	2.24797140079	0.123150243103	0.0481566028924	0.0695093236543	0.0199107154895	2.62131095442	0.411764138901	11.2850377385	0.0174589541672
Sox_Average_94	2.44068163602e-07	1.05965383607	0.485344337156	0.0227921055005	5.69550618736	0.49394866992	1.87635661076	0.296595403005	1.56329257041	7.28635034509e-05
Sox_M1469_1.01	1.02867015969e-07	1.40400773357	0.0883779147286	0.00695962838403	6.25462709979	0.453218543932	2.68985611952	0.829458212293	3.92843408005	8.41350760195e-08
Sox_Average_76	0.0416157314597	0.979842376569	0.965593042079	0.000445736280568	0.145743228844	3.08694020672e-05	2.58325196959	0.190533705874	10.1093890445	0.100219807401
Sox_Average_91	1.79876880861e-06	0.794841687553	0.0476459505914	3.45717914081e-05	4.00076021453	0.784589122632	1.93753222509	2.39217960541	1.15183530485	0.00967473153197
Sox_M6309_1.01	1.27321416678	0.129585547796	0.0250280759789	0.0374354906857	0.594829688047	0.000100131689524	4.48039106993	6.64860732508	1.7303138033	2.75567470555e-10
Sox_Average_82	0.00118564727977	0.0724307313588	0.0155043657048	7.5255811384e-07	0.668410626363	0.163368361834	5.23723575422	4.58000334036	0.661238744876	0.431065038689
Sox_M6293_1.01	0.002522800489	0.0629892752831	0.0510282343892	5.34747680112e-05	1.5369078492	0.00259134780924	10.0558035806	1.01274680388	3.74017545591	0.0127796921309
Sox_M1459_1.01	7.14977741687e-08	5.80145770034	2.15783610789	0.382393119195	5.12741611292	4.32387121417e-05	1.91855567642	0.0143638779061	11.3883471867	2.73049322155e-12
Sox_Average_66	0.887953146941	0.25568279457	0.360900425076	0.0158626143057	0.429346288071	0.000481133502235	5.26352564616	1.27685355838	1.59879237453	3.99319163917e-06
Sox_M3831_1.01	8.02778509801	0.309825911834	1.36378791246e-05	0.000497978495702	0.0370380269665	0.000117824844165	5.57268501718	4.59917237344	1.90702001179	4.52017180449e-06
Sox_Average_92	4.08438843361	0.205614633086	0.425300793262	8.49090334301e-13	0.242852493799	0.00536485048677	2.32589387333	0.310128770595	2.73733120544	0.378585075922
Sox_M1457_1.01	0.00281735031057	2.16557552527	1.52124803897	0.0795541824504	0.0121248815504	0.171752142521	1.07878914362	0.139883480954	4.6733427161	0.0231464960039
Sox_M1458_1.01	1.47876611116	9.74042690334e-05	0.0958102958135	0.000885594295074	2.90594593547	2.23963453174	1.11727361611	0.00167402609278	0.00652300730202	1.02427014762
STAT_Average_23	1.7620389137	0.0214533800678	8.49458431752	0.0919641031864	0.017201539401	0.250650840246	2.10030576005	0.00891573756065	1.6634086621	3.43615816878e-10
STAT_M3856_1.01	1.20861989792	0.00072494307231	2.24711195759	0.195467395036	0.27113536346	0.494395743377	1.88184701034	0.0662476068203	3.17170397837	8.79389022026e-10
STAT_Average_16	0.859394350567	0.034217329167	3.58148535355	0.142091620819	0.0518479130782	0.0794325592054	3.18972048681	0.229867885087	2.48688806641	4.3095577528e-10
STAT_Average_22	0.178279328292	0.0165797240279	13.7882691704	0.180127537342	-0.0	2.86362598661	5.50953603544	0.033672318716	4.38087272718	1.54198070198e-07
STAT_M3845_1.01	8.74688392284e-05	0.000333614547279	34.9906694049	4.58440686588	-0.0	14.2313868449	0.722328566385	0.00489098379669	1.56612134457	2.40117539172e-14
STAT_Average_12	57.3315667782	0.00111457588085	3.12160656332	0.268299446171	-0.0	0.000231242914414	0.945040845408	0.000590777874529	10.5948980251	4.82163733277e-17
T-box_M6030_1.01	0.8399615578	0.0526648443566	3.53445576011	1.22175177989	0.0761084839725	0.32974079829	2.58301251312	8.91776707498e-05	0.397547929744	3.7089597719e-05
T-box_M5954_1.01	0.0678540568803	0.00760344391492	1.59167495826	0.362563903156	0.00371137987564	0.0768830635637	0.0207292930763	5.06042924861	0.210915339271	0.998147779134
T-box_Average_29	7.22127314011	0.000275379563236	-0.0	-0.0	0.000118125864113	0.204507990732	7.33768173393e-07	0.0253475622283	0.595141687053	165.269723196
T-box_M1713_1.01	10.6822264154	5.84133110868e-05	-0.0	2.70011690635e-15	0.000220568109277	0.053789268483	0.0041201383404	0.0733558034422	1.95040579051	87.9585394805
T-box_M6322_1.01	5.0511869112	0.0894809326419	0.0154188689942	0.0271951117795	0.0205972545479	0.00528238610301	0.00734580934041	0.576245178429	0.0623655329792	8.39563886462
T-box_Average_1	0.108518056954	0.606170246645	1.31486050065e-13	0.000907538207732	2.62517473102e-05	0.101785665931	0.0295039355707	0.653783735142	0.00650365818009	65.798870526
T-box_M5216_1.01	0.60636745389	0.0132747489893	1.30813913822e-11	7.20531452642e-10	0.177742663586	1.16737846241	0.328856239059	0.0858973725358	0.48609410811	32.5767409565
T-box_Average_8	5.74294243386	5.9523986241e-05	1.1620145972e-13	1.48825087294e-09	0.000212650160078	0.400210630663	0.0926912316733	0.626771885317	0.299381542835	40.5824413342
T-box_Average_30	11.5542624021	1.87320801967e-05	-0.0	-0.0	0.000105298635685	0.539455467401	1.21267610453e-05	0.00863131773231	0.42303947419	152.426439992
T-box_Average_31	1.44963135562	0.0157177899736	1.96907954055e-11	3.11117595399e-11	0.0466642817514	0.0274302475846	0.647463999139	0.0137432123012	5.56212923768	33.4343745756
T-box_Average_26	1.05105557875	0.000604844545557	2.41081866638e-16	5.14800163732e-07	0.0968182062128	0.383856753378	0.00435613547525	2.83482392811	0.0398880812207	43.6922090992
T-box_M6323_1.01	2.22720421879	0.0373842228493	0.0272573918304	0.0129144391464	0.20551960378	0.117837132488	0.0175768697334	0.0071699604503	1.21096964071	7.32490925394
T-box_Average_23	0.563464604323	0.000403450551045	4.93740950196e-09	6.8448058122e-08	0.00119456668104	2.4222490421	0.0191261987539	0.0128749567522	1.54636889785	43.4547156346
T-box_M5698_1.01	1.49278590924	0.00176911708491	3.01106429795e-12	1.35266247431e-07	0.0197391732934	0.253574097251	0.220054973092	0.124291499517	0.833232742764	38.9468099001
T-box_M5694_1.01	0.0502093044161	2.01278463933	1.90170029528e-06	0.000245911402677	0.0113585323707	0.0211484213332	0.080372345126	0.184476038873	0.0308566743489	39.9380507978
T-box_Average_6	5.14979348945	0.00285690439753	6.04099180965e-10	7.38989692361e-11	3.14720134055e-05	0.0293362390434	0.0476000216939	0.0556705240168	1.62769927087	51.3077668281
TBP_Average_1	4.928544504e-06	4.93829640176	3.28048990561	0.00433095348673	8.29555715304	2.82779386293e-12	3.65099665324	0.537359587217	4.19970172027	1.13953962977e-08
TBP_M3884_1.01	1.01441355752e-05	2.34326061217	2.97724790526	0.00124119873387	18.4287902127	6.03619813404e-11	2.67563690973	0.0113259092259	2.70866246361	4.82084380624e-05
TBP_M3881_1.01	0.00551313230429	2.81760585358	0.39659663355	5.81513757714e-06	1.53666930446	4.32863938062e-11	7.63089706646	4.12607996306	7.15165718129	4.64915209672e-07
TBP_M1511_1.01	5.33008311604e-08	8.01930973135	5.25728974783	0.0592688089789	8.1914498125	1.4664768866e-11	2.98960931507	0.0750607631767	3.43033754947	8.16129797919e-09
TEA_Average_5	0.0409836143615	0.441455743186	6.80653963394	0.330363988434	1.49411753788	0.400453487268	0.275986829661	0.0223678491794	0.471984777302	4.65421445683e-07
TEA_Average_1	0.149798475749	0.172077036561	4.5076185041	0.00535807490711	0.716160463386	0.226341835721	1.17669740726	0.00531123097098	5.14533984489	4.17865244025e-06
TEA_M6327_1.01	1.14080249614	0.025120297039	0.299202748497	1.12563576779	1.74630490471	0.0337187976034	2.16571160819	0.0806876777051	1.85006779502	3.04626038071e-09
TEA_M6328_1.01	0.773071809911	1.31273292509	0.412990473794	0.010784346211	2.03721496813	3.59899976292e-06	0.373875752223	1.12432640646	2.01217214015	0.0119555577988
THAP_finger_M2259_1.01	2.20616891132	9.02006596603e-07	5.99486499224	0.0194921640145	0.557542047573	0.206848147801	0.0451103812251	0.299413167901	3.92956172076e-07	1.63317571655
THAP_finger_M4506_1.01	0.00422879059593	0.0247227995184	0.482895726524	2.81843770179	0.910335901424	2.61947219359	0.00388118920813	0.0370545946586	0.00055350990444	1.89187971967
THAP_finger_M1539_1.01	11.5504720659	0.0205176482693	1.78978455619	0.165742305796	2.08173709601	0.340090632518	0.00185180668747	0.000583550402057	0.000592287367359	0.00839954188541
THAP_finger_M1538_1.01	0.146087728797	0.190323301397	3.7317658494	0.0496468828569	1.05192849617	0.000838409746242	0.000431457998949	0.533481830828	0.504898033092	1.76473692229
THAP_finger_M1541_1.01	5.87159193303	3.1261414023e-06	0.276698013184	0.0291328185207	0.000829968146513	0.214485300605	0.00129194371312	0.0574128315063	1.23633598078	7.26849275848
Unknown_M5777_1.01	7.63168905449e-05	5.44621288463e-06	0.0814849742679	0.584173673795	0.918711847774	12.6868592162	0.0718262568328	0.0362746403404	0.0112224863629	1.77999670713
Unknown_M3394_1.01	0.910834123383	0.0238872717837	9.94574116636	0.098005609141	0.397417922851	0.0101094027172	0.0693981685548	0.0581742553622	0.22848104075	0.0259821781105
Unknown_M3812_1.01	2.49271034514	5.41258339789e-05	5.33869873028	0.0715336932846	2.29801269815e-07	0.00255912343579	0.126745963523	3.95588939733	0.0407063906976	1.19029781085
Unknown_M6261_1.01	0.152830967105	0.00464715884911	11.0770953207	0.40509642728	2.06304698448e-10	0.890188007403	0.106736373727	3.43556763226	4.25195123883e-11	2.03605090286
Unknown_M3565_1.01	0.0100916244111	0.0115078552081	1.61780126963	0.101900598448	8.65056963651e-06	3.41883684887	1.23087274683	0.126101357958	0.449169706479	1.23094330971
Unknown_M6375_1.01	1.38503982708	0.000235063204056	3.81234885521	1.39847800103	5.03655358091e-05	0.751743216285	0.137352527736	0.23228178348	0.000874795017646	0.708037510417
Unknown_M6200_1.01	1.21456985359	0.00316657446046	7.13324927693	0.590679744121	3.51755126433e-10	0.144772545501	0.235526892928	0.119181738324	0.43354017238	1.03873184517
