# maelstrom - GimmeMotifs version 0.10.0b4
# method: lasso with motif score
# motif table: mm10.most_variable.out/motif.score.txt
# activity values: coefficients from fitted model
	MPP	CMP	GMP	MEP	Monocytes	Erythroblast	CD4	CD8	Bcell	Nkcell
Myb_SANT_M1261_1.01	0.000453546000378	0.0030236704853	0.000653339596088	0.00332058260697	0.00359521780889	-0.000856761516844	0.00129946882274	-0.000493276073162	0.000242906585425	0.00170238899647
Myb_SANT_M1262_1.01	-0.000580042124843	-0.000131275746942	0.000187863879343	-0.000320735629586	0.00017559996395	-0.000115152302889	0.000219440376188	-5.32849068576e-05	3.76666203387e-05	-0.000294305663894
Myb_SANT_M4397_1.01	0.00208288097426	0.00245849892528	0.00280135762773	0.00266656143109	0.000943402766252	-0.0011493923868	-0.00233376643385	-0.0019103289774	0.000281357630588	-0.000645565225489
Myb_SANT_Average_7	0.00229600525068	0.00901271325259	0.00361618150306	0.00454913729551	0.00616811306221	0.00344235485158	0.00729717557703	0.00254918277796	0.000892840677706	0.00495779009138
Ndt80_PhoG_M1320_1.01	-0.00140149160867	-0.000410522001762	-0.00159921886428	-0.000885773761999	-0.00185400198182	0.000241981366546	0.000899844352681	0.000568358928115	-0.00382644409087	0.000622933063826
Ndt80_PhoG_M1321_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nuclear_receptor_Average_172	-0.00555375955382	-0.0123079577511	-0.00201132894716	-0.0113810090452	-0.00183468899587	-0.00425606749935	-0.00433128459069	0.000931902938919	-0.00368901027353	-0.00342518076397
Nuclear_receptor_Average_73	0.00684751417014	0.0064698939756	-0.00181813346613	0.0104508569334	0.00819190791399	0.00508453771916	0.0133886043432	0.0105531000915	0.0175152947442	0.00826818328996
Nuclear_receptor_M2830_1.01	0.00790562918747	-0.00195101685174	0.00180925455435	-0.0085861652917	-0.00931721130222	-0.000896864250359	0.000906851295276	0.00177879804901	-0.00141710360109	-0.00253610680484
Nuclear_receptor_Average_167	0.00525778047988	0.0101883109994	0.00140317627079	0.0113303628145	0.00804527060779	-0.000296995800133	0.00175750305111	4.03766247008e-05	0.00179114094675	0.00369196948937
Nuclear_receptor_M5758_1.01	-0.00526323381466	-0.00121467851487	0.00219273567794	0.00231086465518	0.00996776115535	0.00121365351935	-0.00510002919066	-0.00284273863922	-0.000758619784628	0.00311291159826
Nuclear_receptor_M5757_1.01	0.00907533399438	0.00101577426581	0.0099625913269	0.00318512027972	0.0104775199831	0.00310047953624	-0.0119196576578	-0.00324206540992	0.00824112467027	0.00579565545981
Nuclear_receptor_Average_174	0.016447699478	0.00977696823221	0.00644471873555	-0.00450983045294	0.0118138716755	0.00299657768727	-0.012207199715	-0.0119456884901	0.00672816418553	0.00618548849257
Nuclear_receptor_M6265_1.01	0.0109737010057	-0.00178575074558	-0.000140369986676	0.00936918148454	0.000173587862386	0.00289034452627	-0.0114979482581	-0.00244065822677	0.00340881812428	0.00290157090971
Nuclear_receptor_Average_151	-0.0044309088418	-0.00317051486227	-0.0030088889663	-0.0060919802073	0.00255098834331	-0.00135053984696	0.00106187414033	-0.0041076792525	-0.00188672133342	-0.000575389089482
Nuclear_receptor_Average_63	0.0165300971707	0.000467356823394	0.00470334025257	0.0113739667711	-0.00209447197731	0.00428321207654	-0.00296963549879	0.00388595283977	0.00719037638585	0.0129995205561
Nuclear_receptor_Average_175	0.0115237195046	0.00915599586591	0.00949438371079	0.00369498176581	0.00463685223618	0.00369497595323	0.000157670371833	0.00441806088431	0.00777290589035	3.37671817528e-05
Nuclear_receptor_Average_154	0.00160065322516	-0.00141026254652	-0.00142536471053	0.000269524187252	0.000757085593226	-0.000311795206611	-0.00261550922492	-0.00189058218425	0.00010624035107	-0.000679631692579
Nuclear_receptor_Average_144	-0.00694663467893	-0.0140603710876	-0.000605765460038	-0.00991363484384	-0.000711323855391	0.00110600063369	0.00283063519981	0.00234662540051	-0.00205225021784	0.00115933035026
Nuclear_receptor_M6263_1.01	0.0309761580214	0.00696192028744	-0.00283240134498	-0.00140087908912	0.0162429765251	0.00320651306703	0.0373715627207	0.0235572439344	0.0192478150011	0.0178014494381
Nuclear_receptor_M5504_1.01	-0.0130212728958	-0.0064221853462	-0.00363953352366	-0.0048793052479	0.0055195063603	-0.000709103346896	-0.00834515839486	-0.0116964255505	-0.00949390488241	0.00141361091196
Nuclear_receptor_M6203_1.01	0.0066918238196	0.00880938562608	0.0197396104286	0.00632309704471	0.0107665271825	0.0057793784554	-0.00249230541749	-0.00446485906552	0.00941771662333	0.00418877733017
Nuclear_receptor_Average_176	0.00242693856734	0.00677325101693	0.00746929922527	-0.00616248313766	0.0216087599232	-0.000794619507954	-0.0124995107175	0.000394440023243	0.00164859251246	0.00674096379755
Nuclear_receptor_Average_168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nuclear_receptor_M1341_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nuclear_receptor_Average_170	0.0122719590943	0.00164826618721	-0.000808366676422	0.00133571523461	0.00549770340954	0.00181910554956	0.00634120966654	0.00255351126184	0.010040981533	0.00613308493394
Nuclear_receptor_M6210_1.01	0.00113216873618	-0.00144312429602	-0.00121111444342	-0.000570632809467	-0.000959115354211	0.00128745519899	0.00212897808484	-1.52454584676e-05	0.00105869458949	0.000553228461426
Nuclear_receptor_M6202_1.01	-0.00793109916653	-0.00614625155542	-0.00706076113077	-0.00278116650996	-0.00315762125543	0.000168378622756	0.00508065706254	0.00285948987281	-0.00338333352817	0.000939437936564
Nuclear_receptor_Average_85	-0.00704879575266	0.0087637723781	0.00338559483865	-0.00143666086033	0.00196430192469	0.0001688690917	-0.0022812615435	0.000544096298232	-0.0031393421803	0.000606168429637
Nuclear_receptor_Average_171	0.00619164449055	-0.0016514847608	0.00119147463051	0.00215270433974	-0.00160166065109	0.000293564823	-0.00354981010564	-0.00185404743297	0.000277604459847	-0.000175240352528
Nuclear_receptor_M1354_1.01	-0.00771196158672	-0.0204406292664	-0.00245030366246	-0.00803503503432	-0.00397301002537	-0.00061177497586	-0.00635050948748	0.00082319397247	-0.0059627455575	-0.00565869735696
Nuclear_receptor_M1331_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nuclear_receptor_Average_157	-0.00130511203206	0.000409505417659	-0.00303511962657	0.00532230176806	0.00388425535073	0.000858022219022	0.0119438439974	0.0115030210286	0.00622848295596	0.00355418879929
Nuclear_receptor_M6157_1.01	0.0038270988398	0.00526611341889	0.00846097107365	0.00991708604502	0.00356560878966	0.00230333138314	0.00615289687417	0.00320618883785	0.00550185773124	0.00974233952259
Nuclear_receptor_Average_58	-0.00393848654897	-0.00927194180744	-0.0148377492136	-0.00359549210339	-0.00246037374539	3.90675858883e-05	-0.00449702564285	-0.00477536060089	0.000359474666727	-0.00338682941712
Nuclear_receptor_M6352_1.01	0.0028294918061	0.00506940945012	0.00185456713933	0.000963738483199	0.00303513904742	0.000259414363441	-0.00321810164845	0.00126741643845	0.00327565309257	0.00356402234329
Nuclear_receptor_Average_62	0.00130729415427	-0.00370394037171	-0.00751077269808	-0.00592100657073	-0.000959559391586	-0.00270726593025	-0.00717100673901	-0.00425489942713	0.00242717825065	-0.00261424530641
Nuclear_receptor_Average_20	0.000908877987286	-0.00413279651166	0.00358640999052	-0.00293455843153	-0.00194262427656	0.000656682433995	0.00715116800176	0.0027261696689	-0.000846497816927	0.00545345674587
Nuclear_receptor_M1843_1.01	-0.00198087168342	-0.000184882636643	-0.00324817001417	0.00238785515986	0.00193957606383	-0.000516380351998	0.00291817308436	0.0020714510402	0.00183723680376	-0.00103267835556
p53_M5923_1.01	0.00546237233206	-0.00642388017258	-0.00611167923065	0.0070687987646	0.00171018245851	0.000713730801299	0.00652608266545	-0.000723955631922	0.00557116617163	0.00212679591179
p53_M5922_1.01	-0.00265268317778	-0.00167587832699	0.00951570713756	-0.00597544874736	0.00604155813012	-0.000442240275149	-0.00294329159479	-0.0103966114814	-0.00389070475527	-0.00293405673778
p53_Average_10	0.00285818116376	0.0246085040453	0.0168609057704	0.0224808312339	0.00428709528438	-0.000463772881835	-0.00295417644962	0.00432813090255	-0.00256617575245	0.00226477789206
p53_Average_8	-0.00173822464605	0.00467053561187	0.00213963193777	0.00310530666385	0.00459307726513	0.000484476295265	0.00125162079628	0.00206861443362	0.00105836891397	0.000597044221518
p53_M3568_1.01	-0.00150107218634	0.0017929541758	0.00202965864633	0.00437225324545	0.00634357819546	0.000406042855517	0.00545523691205	0.00374324070087	0.000366408672077	0.00141619863435
Paired_box_Average_7	-0.0019695203617	0.0110158966965	0.00452261730663	0.00597591316291	0.00416837169003	0.00211523931279	-0.000571509850271	0.000611251159332	0.00524438351081	0.00110424600463
Paired_box_Average_6	0.00568236088359	0.00473543250972	0.000778123639788	0.00049737242304	-0.00101808220799	0.00370581921333	-0.0174635087742	-0.0099489305792	0.00421903466348	-0.000121983677595
Paired_box_M3591_1.01	-0.00155278162598	0.00554788055504	-0.00254166734651	-0.00175516041465	0.00267683540136	0.000706184980248	-0.00389856040886	0.00580069143189	-0.00283756929907	0.00216617729472
Paired_box_M3590_1.01	0.00416159727073	0.00965078377601	0.00266239578528	0.00204158580906	0.00713169799301	0.00131130734912	-0.00108100847567	0.000764253034024	0.000283504824698	0.00567143574354
Paired_box_M6230_1.01	-0.006644007713	-0.00393020868897	-0.000486538030295	0.000693799555693	0.00233980775185	0.00096533471675	0.0024257487091	-0.000119925835461	5.76685453647e-05	-0.00104557713427
Paired_box_M6228_1.01	0.00352237626541	0.000766874643934	-0.00148717100038	0.00753209910615	0.000116385918249	0.000123089459284	0.0110455247303	0.00760732615615	0.00227190634238	0.00660943973574
Pipsqueak_Average_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pipsqueak_M1386_1.01	0.00140354979827	-0.000931775207595	-0.000238697748582	8.85012904259e-05	-0.00082088273883	2.42215569174e-05	-0.000177204858595	-0.000201022926945	-9.07505854228e-05	-0.00032182530464
Prospero_M5572_1.01	-0.0253209865549	-0.0286337661114	-0.0178203037917	0.000715218923579	-0.0137105307559	-0.00273586106545	0.000268510174273	-0.00219500585763	-0.0110566820066	-0.00904079753222
Rel_Average_30	0.0228020062475	0.009365606055	0.0117894849914	0.000767729251622	0.000354306926172	0.00272373024165	-0.0106191662551	-0.00945623711607	0.00778605211507	0.000735567621815
Rel_M6180_1.01	0.0034776661028	-0.00665124607543	-0.00347992631683	-0.00568845856607	0.00328196776788	0.00062656230346	-0.00679565429081	-0.00324498189608	0.000327105700764	0.000635111429896
Rel_Average_32	-0.00735251169957	0.00409409174351	-0.0199103636512	-0.00932628973551	-0.0197406280401	-0.00428446823942	0.01333558734	-0.00240906558776	-0.00374872887074	-0.00730730510483
Rel_Average_27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rel_M5475_1.01	-0.000544783159213	0.000187720460128	0.00271271100445	-0.00387984205336	-0.00168748245589	0.000128964610917	-0.0018428401859	-0.00241570178838	-0.000378188253528	-0.00147079892106
Rel_Average_28	0.0163363170354	-0.0111138372582	-0.00969178192506	-0.0037744953934	-0.00990290523466	6.97867199297e-05	0.00987541585292	-0.00654364836053	-0.000710042428962	0.0043970170704
Rel_M6189_1.01	0.0200812322493	0.00757835823878	0.00621807821557	-0.00551352197983	0.0152674630413	0.00328831723271	-0.00740984403478	-0.00109751926989	0.00308817254574	0.00315067066152
Rel_Average_25	0.0082842828182	-0.0110040069042	-0.0226497687817	-0.0206312285718	-0.0203881832204	-0.0029069985071	0.00311190494457	0.00534322840964	-0.00261555689351	-0.00241031624061
Rel_M5957_1.01	-0.0152664282311	0.0030666428042	-0.0045398673176	-0.00481496049038	-0.00534118517193	-0.000602535596453	-0.0119502992637	-0.00304092833163	-0.00561145160833	-0.00483807403674
Rel_M5476_1.01	0.0121739322888	0.00248934232788	0.00331383541617	-0.00637063539786	0.000466581207531	0.000485045068188	-0.00653224592278	-0.00344363913625	-0.00242783756254	-0.000745036871023
Rel_M5477_1.01	9.33173776957e-05	-0.00599604802892	-0.00211116822688	-0.00723461993102	-0.00638243231547	-0.00212063552219	-0.00511409000154	-0.00423836886969	0.00174411996226	-0.00700027118504
RFX_Average_30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RFX_Average_29	0.01977864123	0.00493808318579	-0.00129605440997	0.00942979157132	-0.00210470319609	0.00328508352638	0.0151406949802	0.00324069529287	-0.00190962625987	0.0029390524257
RFX_Average_9	0.0183952375391	-0.00615376691276	-0.0171162690359	-0.00719726712853	0.00734669555349	0.00075838514884	0.00607997893311	0.00100451647963	0.00459693362022	0.00472905175423
Runt_Average_10	0.00764160311088	0.024863593832	-0.000107228117109	0.00152383402812	-0.00360836914286	-0.00361369102421	0.0206551940173	0.00596617505226	0.00488730163022	0.00213226691874
Runt_Average_9	-0.0104537469324	0.0694548899655	0.0187888005346	-0.0123732215279	-0.00790702799492	-0.0121926080853	0.00815884358612	0.0454108053299	-0.00301876650874	0.0225079331018
Runt_Average_1	-0.00548383094875	-4.16200419981e-05	-0.00244291204015	-0.00440364302621	0.000837832199518	-0.00136260187992	-0.00140282816054	0.00435107460857	-0.000639210210209	-0.00113610001682
SAND_Average_9	0.0201624973575	0.00112707696267	0.00482945254051	0.0046801238759	-0.000767219643686	3.86994722795e-05	0.0193458643902	0.00876279499968	0.00832959267719	0.00510249013069
SAND_M1432_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SAND_Average_6	2.05073345341e-07	-6.24800363913e-06	2.09459415177e-06	-6.83649103124e-06	1.85828245642e-06	-7.23800319165e-08	-2.85394380722e-06	-6.13527383031e-06	2.80010729331e-06	-1.5540926988e-06
SAND_M1429_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SAND_Average_8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SAND_M5959_1.01	-0.0108689183066	0.00512121037681	0.00434668557993	-0.00987452042131	0.00451269026967	-0.000287952754473	-0.016686670436	-0.00381858937417	-0.000164625209514	0.00128383872143
SAND_M5314_1.01	0.000494218576106	-0.00659776246723	0.00294772071219	0.00305704569992	0.00197485903971	-0.000255715630473	0.0127524260094	0.0104063059556	0.00518263980484	0.00494498103829
SAND_M5313_1.01	0.00206071668511	0.0065193653569	0.008837758445	0.00911869592683	0.0157251808423	0.00612594434057	0.00908880723135	-0.000444950161883	0.00583776677762	0.0114121843254
SMAD_M6283_1.01	-0.00268630275109	-0.00322249219744	-0.000126030944396	-0.000123545385735	-0.00555054862172	0.000321726360452	-0.00262108396096	-0.00382763238426	-0.00255857432551	-0.00287108070116
SMAD_M1450_1.01	-0.000272803257387	-0.00161179259282	-0.00131052850836	-0.000251865751602	-0.00268618949158	-0.000309475479954	0.00225477260798	0.00190849199562	8.38142154293e-05	-0.000604387870067
SMAD_Average_5	0.00562255651462	0.00200898399327	0.0030105384132	0.0118900933556	-0.00955074162231	-2.79048434082e-05	0.0132267359322	0.0108299651569	0.00623533464908	-0.00165765237757
SMAD_M6282_1.01	0.0116425053128	0.0078761713569	0.0039958154561	0.0144136063907	0.00382700849211	0.00342606878249	0.0311750796521	0.0175244491723	0.00515614033717	0.00794961394626
SMAD_Average_7	0.0011002985528	0.00209079564754	0.00161681364304	0.00236545848832	-0.0011978794921	-0.00102628245068	-0.00442094934179	-0.00318944709608	-0.00173130793734	-0.000859739710416
SMAD_Average_3	0.0148827025042	0.0221555377994	0.0052321671976	0.022567710734	0.00272694532442	-0.00239364767442	-0.0158209612995	-0.0167953386224	0.00227106461426	-0.00336449518152
SMAD_M5627_1.01	0.0115078787998	-0.000522733625485	0.00411685365254	-0.000412026044985	-0.00392998768444	5.39750834198e-05	0.00962466406836	0.00432912786622	0.00583270653228	0.0043775638216
Sox_Average_54	0.00822834319192	-0.00150134420286	0.0014626783152	0.0041541397883	0.00150420558858	-0.00250062870978	-0.000220003520941	0.00739442250104	0.000449365013977	0.00126150594536
Sox_M6292_1.01	-0.00205178865354	0.00680288473751	0.00512907677136	-0.0046651854237	0.00649510308434	0.000337929676946	-0.00593000715045	-0.00593862667745	-0.00250046514578	-0.00395458560255
Sox_Average_55	0.000218248087403	-0.00303537041375	-0.00962265721721	0.0045769512853	0.00110918809811	-0.000285671316661	0.00461803755649	0.00317982241004	0.00555375335077	-0.00243722682485
Sox_M5909_1.01	-0.00605316844511	-0.00198278853859	-0.00260374023446	-0.00447338810436	0.00100924641837	0.000930173485842	-0.00747144582103	0.000280786535313	-0.00515459158663	-0.00174584604323
Sox_Average_96	0.018930705606	0.0041934043382	0.00638746040817	0.00563691484763	0.00247124522834	0.0036264475344	0.00207347949443	0.00289609496881	0.00402618228087	0.00626300645833
Sox_Average_46	-0.00210503904757	-0.000360575952886	-9.87059887642e-05	0.00397089307916	0.000256472955424	-0.00262415038069	-0.00155877621192	-0.000380472560018	0.000658449404624	0.00206061291573
Sox_Average_97	-0.051556540945	-0.0655681921112	-0.0404650129861	-0.011074276062	-0.0259531424396	-0.00468278530957	0.117398795766	0.0685136363335	-0.0098663258844	0.016759463496
Sox_Average_48	-0.00666945970593	-0.00149503286099	-0.00738098288987	0.00339862978284	-0.00343677215514	0.00246991528352	0.0695639875867	0.0329307203096	-0.000682115723332	0.00749659405646
Sox_M6295_1.01	0.0293576739473	0.00784804708283	0.00234289182207	0.0244662287916	0.00129632238973	0.00171287448981	0.0151821634559	0.0103692494472	0.0148283776062	0.00695664551492
Sox_Average_95	-0.00757023666997	0.00216887924156	0.0083798908662	-0.00298418952188	0.00107175765274	0.000765887094306	0.00672636270332	0.00631858254181	-0.000979377759699	-0.00165641907814
Sox_Average_94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sox_M1469_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sox_Average_76	0.00833678397009	0.0182997222342	0.0128859901656	0.00926075290319	0.00130571517521	0.00302202447552	0.0155285835848	0.00964445388133	0.00879018651472	0.0061920530954
Sox_Average_91	-0.0123409213593	-0.00385624202796	-0.00292611901757	0.00178232743199	0.00507339617177	-0.000259766611307	-0.00525168835127	-0.00240423334129	-0.00267362098989	-0.00106558521397
Sox_M6309_1.01	-0.00231547645772	-0.00718265429244	-0.00906110669297	-0.00415383776431	-0.00172284732856	-0.000663384134244	-0.00668966664143	-0.0011502227455	-0.00489920077887	0.00113327375095
Sox_Average_82	-0.00226849068548	-0.00232428584953	-0.00708358152988	0.00425195181955	-0.00183664977923	-0.00142631403338	0.000281666103983	-0.00386079215322	0.000205429855738	0.00038784954227
Sox_M6293_1.01	0.00440831197422	0.00898355643262	0.020054444853	0.0146297961495	0.0100530531097	0.00221690522721	0.016267344984	0.00817116333246	0.00400888745081	0.00620418787202
Sox_M1459_1.01	-0.0278688597019	-0.0202086933293	-0.0154403997627	-0.0255755459568	-0.00893421643688	0.00141488196083	0.0053978381653	0.00108458880856	-0.0133288231662	0.000589722142108
Sox_Average_66	-0.0015135620151	0.000129246854141	-0.000462552409154	-0.000859322319218	-0.000652938177223	-0.000308664130946	-1.48258965344e-05	0.000629407517999	-0.000514324323232	-0.000564562162582
Sox_M3831_1.01	-1.92005510141e-05	-4.21942778058e-05	-4.40903197553e-05	-1.51376795649e-05	3.94394461928e-06	4.98083519019e-06	2.24717830783e-05	2.82105062249e-05	-9.50265242234e-06	1.64953019167e-05
Sox_Average_92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sox_M1457_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sox_M1458_1.01	0.0028196889118	0.00257527079547	-0.00130816166603	0.00912129933586	-0.00101653931176	0.000201548975616	0.0163264901775	0.00576648424255	0.00477155070903	0.00117154591749
STAT_Average_23	-0.00146848089313	-0.00180319048874	0.000585050009215	-0.00308614526189	0.000211845188293	0.000264927768446	0.00148484796687	0.00114341056888	-0.000326012911895	-0.000908888956942
STAT_M3856_1.01	-0.0178972327037	-0.00665839462205	-0.00650002014696	-0.00613281294774	0.00205310662408	-0.0022615768533	-0.0177458938241	-0.0144011952762	-0.0142485592272	-0.0174663458582
STAT_Average_16	-0.00246426994427	-0.00101694933914	0.000294175736472	-0.00307251436308	0.00281799352773	-0.000804611261217	-0.00315584582332	-0.00190364376785	-0.00212119868941	-0.00112153982849
STAT_Average_22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
STAT_M3845_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
STAT_Average_12	0.0402667162642	0.00819737896703	0.00511571965074	-0.00446212672353	0.00408758221352	0.000912221509429	-0.0204063779839	-0.0204597161986	0.00695149427521	-0.00618768401201
T-box_M6030_1.01	-0.00759205015052	-0.000469948197431	0.00313040758456	-0.00315240024724	0.00420080201389	-0.00130161691629	0.000864548451602	-0.00774938064923	-0.00810701687559	0.00268669047582
T-box_M5954_1.01	-0.00848709233097	-0.0099803938824	-0.00653086756136	-0.00519794697985	-0.00458226993383	0.00142744181416	-0.00156046475292	0.000273910597183	-0.00250285785997	0.00246553483032
T-box_Average_29	0.000660742659505	1.55468125713e-05	-0.0013453065783	0.000859800612109	-0.000296524116638	9.8210479473e-05	-0.000983101310996	0.000164064456473	-0.00026412774098	0.000626491593633
T-box_M1713_1.01	0.0165216742588	-0.00240821936621	-0.00466479749526	-0.000815445198542	0.00515515596707	2.4186477413e-05	0.00644478510837	0.00268017439921	0.0067457660218	0.00326871817871
T-box_M6322_1.01	0.00107071719002	-0.00312825998767	0.00111685651255	-0.0084334849918	-0.00250631989725	-0.00027946637852	-0.0136296595389	-0.00788141701673	-0.00222060996591	-0.00604190758904
T-box_Average_1	-0.0084590874889	-0.0105047266757	0.00391551227862	-0.00613022118396	-0.00322376423552	0.0013041427066	-0.00398579159609	-0.000208485262729	-0.00112532617882	-0.00315320803249
T-box_M5216_1.01	-0.00395018486469	0.0105486507284	0.00173205356126	0.00882720896218	0.0127131019889	0.00197375663853	0.00399232175627	0.00666681317795	-0.00189182741531	0.0147827251872
T-box_Average_8	0.00540534925384	-0.00287718863468	-0.00587841636475	0.00161676041106	-0.00187976084075	0.000194783982459	0.00345498301107	0.000557919197561	0.000727662641962	-0.00176808472363
T-box_Average_30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T-box_Average_31	-0.00220445311721	-0.00261138531951	0.000259915499304	-0.00235685989589	-0.00148346487308	-0.00135128339882	0.0204539985691	0.0112726766209	0.00215102926302	0.0101490634744
T-box_Average_26	-0.0030398428647	-0.0074128466619	0.000647318415032	0.00278337112162	0.000781011233074	0.000823441996456	0.00410938616319	0.00605439537337	-0.00093796597206	0.00114397880825
T-box_M6323_1.01	0.00342856155806	0.00619184572892	0.0100192017707	-0.00208781426639	0.00355318604231	-0.000481790621559	-0.0105485253938	-0.00793714120015	0.00257751095073	0.00308363694443
T-box_Average_23	0.0069458170039	0.00484219339937	-0.00113400089024	0.00469832171632	0.00898273763707	0.00104794726206	-0.00308787580477	-0.000240549343887	0.000621923266717	0.00515302655926
T-box_M5698_1.01	0.00110628070283	0.0012966591036	0.00148572312151	0.00227375872873	0.000598300510838	0.000518876374325	0.00610624851734	0.00455127177786	0.00390583055572	-0.00016819719662
T-box_M5694_1.01	0.000781707151151	0.00109861385198	0.00111914186181	0.00200202958529	0.00157696282701	0.000792748640124	-0.00273049588859	-0.00119794405711	0.000974681216436	0.00170456172662
T-box_Average_6	0.00222094406006	-0.00813788386713	-0.0124847293678	-0.00518078581468	-0.00512406623237	0.000752318898333	0.00335868410509	0.00739839670975	7.46089642617e-05	0.00301114115709
TBP_Average_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TBP_M3884_1.01	-0.000914011661515	0.00122238158497	0.00015375244561	0.000889294662199	-0.00147116192443	-0.000249612910036	-2.90251477331e-05	-0.00101182531958	-0.000396542046487	-0.00143622947982
TBP_M3881_1.01	-0.00573922139755	-0.0160951164307	-0.0131157300298	-0.0103464864765	-0.0105090763289	0.000239965992214	0.00832283994891	0.00754560125032	-0.00477290239102	0.000888205711532
TBP_M1511_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TEA_Average_5	-0.0265208462539	0.010478237271	0.00117539030896	0.00368376006288	-0.0129518727002	0.00435261765932	-0.0296366709809	-0.0229295736272	-0.0117093486686	-0.018219183268
TEA_Average_1	-0.00841107597453	0.0105313245729	-0.00178558989717	0.000901882434987	0.00403670674734	0.000679960452555	-0.00170353839193	0.00400222814558	-0.000135852441129	-0.00244855663768
TEA_M6327_1.01	-0.0131656355567	-0.022026481169	-0.00402378158113	-0.00789886439275	-0.0165952389788	-0.0041976600883	0.00842061741378	0.0134811663678	-0.00316712739312	-0.00450677234931
TEA_M6328_1.01	0.000808938735603	0.00247069884284	0.00239679580137	0.00170147781921	0.00336208428824	0.000596547733831	-0.00175411110185	-0.000318188252914	0.00102277052165	0.00139681830667
THAP_finger_M2259_1.01	5.09737334903e-06	0.000251238736445	9.71903584238e-05	0.000171236701206	-2.41908062543e-06	-3.22650164092e-06	-0.000125809409537	-0.00011102999221	2.274276573e-06	-7.19802336943e-05
THAP_finger_M4506_1.01	-0.0291372786459	-0.0185631030574	-0.00273947719562	-0.00490996661232	-0.00208717664665	-0.00508358314812	-0.0147137032569	-0.00824909512577	-0.00912134763431	-0.00399579610604
THAP_finger_M1539_1.01	-0.00174960127191	-0.00275097458654	-0.00288346956967	-0.00179673193484	-0.00206240524825	-0.000517458348061	-0.00356812902233	-0.00361588850383	-0.00225274208699	-0.0022810312292
THAP_finger_M1538_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
THAP_finger_M1541_1.01	-0.000262245516306	0.0038212153222	0.00337588629625	0.00866002992244	0.00152258523825	0.000471200281783	-0.00842753298119	-0.0155257245109	-0.00200582163812	-0.00133230877545
Unknown_M5777_1.01	-0.0100306442583	0.0102917088721	0.0130081952019	0.0124240084469	0.023316148379	0.00381146183828	-0.0110042028212	-0.00594665281347	-0.00241357192294	0.00462025975745
Unknown_M3394_1.01	-0.00620149235944	0.0151286309154	-0.00143178016018	-0.00676089301221	-0.00892252820396	-0.00178717760794	-0.00979652326759	-0.00366149596299	-0.00306359837561	-0.00724963634165
Unknown_M3812_1.01	0.010233467813	0.0128819726812	0.0103333479616	0.00919065279588	-0.00534761173575	-0.000255363711432	0.0101387871445	0.00970974931974	0.00793943494865	0.00561113080803
Unknown_M6261_1.01	0.00113684060492	0.0336595638071	0.00456366674877	-0.00106988669758	0.00743920345415	0.00186114107818	0.00106954161534	0.010902530172	0.00660352244287	0.00499792451023
Unknown_M3565_1.01	-0.00139253456036	-0.000192701833219	0.0010581375745	-0.00034111065361	0.000461807310516	5.71461378428e-05	-0.00108170290899	-0.000769503638314	-0.000858290034186	-0.000385069150654
Unknown_M6375_1.01	-0.00909874361786	-0.0070061026359	-0.00463549756045	-0.00965318344024	-0.00340448116805	0.00105597145124	-0.00667716342342	-0.00691457671098	-0.00303237169361	-0.00151037145916
Unknown_M6200_1.01	0.00973700175869	0.00980385030479	0.00628528610209	0.00473041007634	-0.00275382386003	0.000679970418216	0.00165337696236	0.00431332850723	0.00377295859427	0.0012279384883
Unknown_M1803_1.01	-0.00401118356335	-0.00871939276958	-0.00525673605336	0.000497108534806	-0.00366399463342	-0.00029394543586	0.0108488577592	0.006957161284	-0.00361400048987	0.00187054849758
