# maelstrom - GimmeMotifs version 0.10.0b4
# method: classic with motif count
# motif table: mm10.most_variable.out/motif.count.txt
# activity values: BH-corrected hypergeometric p-values
	MPP	Erythroblast	CMP	GMP	MEP	Monocytes	CD4	CD8	Bcell	Nkcell
Nuclear_receptor_M6203_1.01	0.03568042371	0.0440075231465	0.0402859887285	0.13490823229	0.0788349065408	0.813079710514	0.206526099232	0.00235171245977	0.387742097401	4.9485567048
Nuclear_receptor_Average_176	0.0196475515172	0.0873876035716	0.11588332976	0.0284093859404	0.253519784963	2.11954248144	0.110186971009	0.260164797514	0.000454863074794	3.2065697863
Nuclear_receptor_Average_168	1.3430320184	0.0503091572902	0.000505707381723	0.0150786168595	3.40540664374e-06	8.47063057288	0.00102808556405	9.88397977072e-08	0.0348967053226	19.4935271288
Nuclear_receptor_M1341_1.01	0.058093388814	0.434343311237	0.550169844343	1.52704394696	0.0150468688227	0.287146115092	0.27172366316	0.193074547974	0.354338096785	0.101062638526
Nuclear_receptor_Average_170	0.303486485695	0.0838523908693	0.0107267704503	0.0523909103273	0.123879554915	0.669041325513	0.643930618099	0.0668292454534	0.134582165335	1.98380398826
Nuclear_receptor_M6210_1.01	0.0693599037281	0.0527667570685	0.284172595816	0.113526295883	0.950295845827	0.160954757665	0.663707446362	0.162673214305	0.0672549712884	0.427727297832
Nuclear_receptor_M6202_1.01	0.112473473332	0.120033827886	0.00782037381554	0.0434776043242	0.061170915054	0.351147698018	0.20940231784	0.062680776963	0.204616580052	5.17099534113
Nuclear_receptor_Average_85	0.00517005583045	0.0247424035949	2.12026174907	0.422395253427	0.0493437481923	1.1360007947	0.00557911466813	1.14408975177	-0.0	0.415587434586
Nuclear_receptor_Average_171	4.67672401139	0.00631985913495	0.0172970158382	0.0632065417235	0.187985165734	0.0072122919514	1.11765709417	0.804888434661	1.71728100513	0.00707457423492
Nuclear_receptor_M1354_1.01	0.118884266109	0.222970536104	0.340623808613	1.1849192451	0.0695340105144	1.18158763421	0.483222050901	0.00353380329654	0.958408325627	0.00276548863234
Nuclear_receptor_M1331_1.01	0.237554837775	0.185513178978	0.138330669009	0.0992941625444	0.139885115147	0.0657324553668	1.47878891758	0.142510722799	0.164670686745	0.579369662907
Nuclear_receptor_Average_157	1.6536540297	0.323309106293	0.0136077919977	0.0303151752667	0.344465864888	0.0581359361185	0.328550602361	0.480876424848	0.54500816818	0.211919824459
Nuclear_receptor_M6157_1.01	0.892391301226	0.37061533471	0.206973850136	0.00772828093587	0.0801713254051	0.311021261209	0.92311030608	0.315041991012	0.170122817683	0.1844433309
Nuclear_receptor_Average_58	1.059668499	0.00366775872715	0.0838571656867	0.0922462080723	0.0483305219075	0.140742084496	0.0448336104979	0.313889791909	0.216549752907	3.09619461936
Nuclear_receptor_M6352_1.01	1.23237987784	0.261096724983	0.594034351291	0.102695551281	0.0068561095355	0.360838782146	0.0456868996924	0.0848806799774	0.222137972638	1.21252907163
Nuclear_receptor_Average_62	0.388996612697	0.444284988551	0.0353551325524	3.8368281911	0.000429639209685	0.299580771989	0.00038346674545	0.0722788935419	0.223712240365	1.64689516004
Nuclear_receptor_Average_20	0.35577594766	0.0134954079671	0.236103546623	0.0615438030964	0.023227975283	1.23721173971	0.712866641557	0.0935230850201	0.623307644495	0.542440913201
Nuclear_receptor_M1843_1.01	0.0282639838948	0.180943576342	0.560127665653	0.245360083808	0.0353951753415	0.830950527982	0.268685476202	0.297310963237	0.276748457873	0.726672924979
p53_M5923_1.01	1.66679663013	0.251694649572	0.121015365779	0.013668779343	0.122909583	0.299580771989	0.731132641339	0.126123343102	0.122088952644	0.26523492661
p53_M5922_1.01	0.380725740366	0.0902274134859	0.19790833153	0.0778401805145	0.20079709301	0.29872499358	0.0181579001014	0.941547855538	1.10951497331	0.262930392052
p53_Average_10	0.000220831101691	0.175348645113	0.351676641502	0.0719821110018	1.14688524262	0.90684119222	0.0771628441395	0.0419178715782	0.775651394543	0.836117825128
p53_Average_8	0.123282889615	0.301891880436	0.0242250752265	0.0253480677322	0.424243227287	1.13919069432	0.0102656414126	0.21769416688	0.936854386347	1.26879641771
p53_M3568_1.01	-0.0	-0.0	-0.0	-0.0	1.90317683559	0.182512790437	0.179092776069	0.575555521571	-0.0	0.174982534852
Paired_box_Average_7	5.85375752482e-05	5.03854932254	0.000680842615156	0.0029060453951	0.0262533151403	0.044296604664	9.46876748601e-07	0.00186474750927	30.3952335547	0.612243236101
Paired_box_Average_6	0.0114407714387	4.10032589122	0.00821748868126	0.0697581331321	0.122355299303	0.00239318287288	1.46368873935e-06	0.127447232761	19.1997830717	0.239589773849
Paired_box_M3591_1.01	0.506077759875	0.245458474286	0.879099095063	0.16335676653	0.0283428311654	0.894072549739	0.00526245923385	1.10719205233	0.0430474247591	0.186510815103
Paired_box_M3590_1.01	0.0736901309593	1.14994481658	0.478016817795	0.0089877219797	1.13959989564	0.778635040244	0.00273966461399	0.0162392757494	1.08889666349	0.553189130735
Paired_box_M6230_1.01	0.0389957606599	2.01601004702	0.0450774268689	0.148444174458	0.0780270845606	0.619586815002	0.0723636776138	0.0262266071879	3.36813538152	0.317053827963
Paired_box_M6228_1.01	0.536740215741	0.161411572747	5.89866656735	0.00931251948714	0.0426733175874	0.043524963126	0.0140841013044	0.407964841211	0.0681960702949	0.423896955191
Pipsqueak_Average_1	2.25751963294	0.14611123752	0.0987084876659	4.12169575808	0.415966224881	0.000513953840397	0.000676893255655	1.1986577241	0.509556017669	0.00758718354783
Pipsqueak_M1386_1.01	27.6517468807	0.0164551972776	0.147378964852	0.0870790189809	0.000305813741309	0.000938398875068	1.73577017543e-05	0.0676050976801	0.00845709166945	0.0526733023912
Prospero_M5572_1.01	0.0881250452753	0.00990678091215	0.0244735011579	0.00198528140007	0.919288915123	0.715061956758	1.99349573116	0.3888408896	0.643772746771	0.04511674422
Rel_Average_30	2.82257371789	0.503978756402	0.143534639628	0.35221264496	0.0121049678922	0.147456120621	0.420414492066	0.44848131051	0.352848301947	0.000309708901468
Rel_M6180_1.01	2.51174361593	-0.0	0.156267734162	0.378054480136	0.0347657013974	1.13083518294	1.40706283261	0.00270193587894	0.241508645138	-0.0
Rel_Average_32	3.02155484424	0.390832905209	0.290400295265	2.37174835429	0.0116962564809	6.24081858673e-05	0.683396043728	0.196182901488	0.253588507967	0.00781042152682
Rel_Average_27	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Rel_M5475_1.01	0.234748240752	1.85584887865	0.445469068065	0.322782117007	0.0379432849222	0.250182434047	0.110162529418	0.0386674449988	1.12008527496	0.00593789644891
Rel_Average_28	23.0378668507	0.302997538751	0.00203744549376	0.000752242946488	1.53195182884e-10	4.85761332798e-05	1.97216443717	0.00101934966906	4.07273470228	8.78464560249e-05
Rel_M6189_1.01	6.45225129711	0.149292368028	0.0397214560978	0.0434427404114	0.00112008385026	0.122168218759	0.490157718317	0.191615163827	1.7489256582	0.000208349855208
Rel_Average_25	5.02897834801	0.187905077363	0.0376158790775	0.193077949012	0.000120676593537	0.00192102333164	2.14027603217	0.611509211988	2.90903403752	3.45399418146e-07
Rel_M5957_1.01	0.0172438459666	0.821017410803	1.12263132366	1.42511397167	0.00601879025683	0.186177993035	0.843370699707	0.188403548364	0.0253835081411	0.042845748583
Rel_M5476_1.01	0.635808037781	0.149072880197	0.915530156784	0.415117105427	0.0930834838793	0.0411741132779	0.654402810651	0.181859927566	0.123444858043	0.0356206771144
Rel_M5477_1.01	1.46451563782	-0.0	0.53465748777	0.00617680468367	0.808937475914	0.173972018492	0.317053069344	0.0234219126199	0.0296602375439	0.303860404776
RFX_Average_30	4.97923629979	0.0258865922952	0.0461532688474	0.00793470113008	0.121747410132	0.00273228320044	0.701745535809	0.354319340771	0.216040783407	0.402539143029
RFX_Average_29	4.08569521675	0.000388863922896	0.167934768011	0.0403696965481	0.0781153788924	0.323712572504	1.31605963786	0.176658214091	0.000469003827955	0.202986566606
RFX_Average_9	3.98770653479	0.23975449329	0.123496911183	0.0476619066944	0.539396663336	0.019062783536	0.778839522278	0.254342999525	0.155713862139	0.0014897925191
Runt_Average_10	0.000131765356367	0.021939449287	4.85750086983	0.0489341790408	2.18261272994e-05	0.0172391600694	5.5983152522e-05	5.31128939624	0.171994053333	3.32862590581
Runt_Average_9	1.47513592532e-05	0.00321510538317	8.03279586203	0.0132344009523	8.50167308637e-07	0.00156666262911	0.00763646343496	3.74997462168	0.000596681694874	8.40049671424
Runt_Average_1	0.00705054732987	0.00399165538604	2.43051122999	0.0318200381122	0.000597863890279	0.000101311726984	0.00228920947561	7.85226679895	0.0359319281255	4.12849318517
SAND_Average_9	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
SAND_M1432_1.01	0.32474379214	0.181249306223	0.0764460437195	1.10214256308	0.123439713425	1.15776006699	0.455148604986	0.047876872477	0.0551212632968	0.15829878179
SAND_Average_6	0.123431014307	0.0973931766539	0.00264849609757	1.671763618	0.0540842248564	1.03310450997	3.93443859344	0.0158531869002	0.0105741767887	0.0754141705347
SAND_M1429_1.01	0.313728111533	0.0402794923127	0.333007513716	0.0285903252741	0.2013081011	0.738139882184	0.973663462984	0.017129264165	1.11129168611	0.041955310859
SAND_Average_8	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
SAND_M5959_1.01	0.661103675962	0.57879836895	0.450795780201	0.863845183807	0.00257038653521	0.058041785394	0.1336081998	0.998856438902	0.106215719845	0.0148676206745
SAND_M5314_1.01	0.92017615227	0.278026450712	0.032423682533	0.00422398646724	0.0579563918868	1.92119072334	1.36590015535	0.0973999899958	0.0190617529815	0.346942115076
SAND_M5313_1.01	1.41231135436	0.936417444218	0.105900187108	0.0822541406766	0.325191264319	0.237778834397	1.03079127911	0.0697656726242	0.387631085053	0.00124842518896
SMAD_M6283_1.01	0.360793329282	0.194487760234	0.662757017108	0.246315734575	0.0540842248564	0.296531403061	0.379383973136	0.30091751503	0.116910639402	0.256764328118
SMAD_M1450_1.01	0.139374330867	0.629160325039	0.635051452546	0.0510451550994	1.838742023	0.095399910072	0.227923070528	0.159783951417	0.100531876435	0.0809194010571
SMAD_Average_5	0.692470132775	0.0638254760975	0.893258738724	0.0106568915026	0.374056304575	0.0742665103442	0.994208103804	0.144213805618	0.685936386159	0.0789872931799
SMAD_M6282_1.01	0.153104602075	0.206825840424	0.429992274739	0.102590173506	1.43858957745	0.0793943067826	0.819508311004	0.252721435263	0.000832594504275	0.382968906657
SMAD_Average_7	0.378345398878	0.275350821775	0.325323351344	1.20694166979	3.16201727165	1.10540196955	0.0686994186665	0.0273378744091	8.66611573919e-05	0.00751212405538
SMAD_Average_3	2.20136347155	0.00321573464105	0.969831285605	0.011396843955	5.89216937576	0.11995026294	0.0718350856587	0.00163955649678	7.3641774131e-05	0.0978599080771
SMAD_M5627_1.01	1.19581888698	0.0565638619065	0.426610461017	0.00257504419056	0.19404707846	0.598113037449	1.5081731315	0.119915510354	0.302353607717	0.0033741799667
Sox_Average_54	0.532603997518	0.172421538018	0.370269414865	0.0867601917802	0.564765527249	0.375836016943	0.018831916573	0.572310640206	0.149609884449	0.109984705932
Sox_M6292_1.01	0.331300643111	0.38475208042	0.0179474474529	0.00111084060116	0.354416400917	0.215173291852	0.34268688769	0.77628644939	0.516364196856	0.500383223838
Sox_Average_55	0.0988247539117	0.840218660555	0.19304492527	0.012762153042	0.315999506723	0.31818036808	0.187115473866	0.111441731224	1.15310280442	0.435402053382
Sox_M5909_1.01	0.0351124979874	1.13344912911	1.59962035226	0.234308419762	0.155941810235	0.397737481024	0.248111480683	0.0407770241657	0.159281761177	0.0741284139146
Sox_Average_96	0.000849916970547	1.22780994847	0.676721999248	0.0458178434152	0.460397541899	0.0766098887152	0.0270798138793	0.960743636455	0.181234671592	0.63835011021
Sox_Average_46	0.0083639317053	0.129001507769	0.560551251308	0.207332647901	0.384737404915	0.387178924035	0.234066686272	1.05780746171	0.222320845648	0.0620493090995
Sox_Average_97	0.000220831101691	0.0652722997352	0.000265543517038	0.0331857472935	0.000273367877627	0.00159294450704	16.5512180075	3.27252937325	0.0112372477666	0.00486268667371
Sox_Average_48	0.00292708198069	0.0103454969451	0.00343705553527	0.0504656165285	0.104681751596	0.00358465326376	11.2884842506	1.48243363371	0.00789093846425	0.0909833793941
Sox_M6295_1.01	0.0210101249578	0.0502623762775	0.279466382243	0.00172594503037	1.03490915593	0.0121831075928	0.268872974019	0.85501174587	4.36409150056	0.111656521018
Sox_Average_95	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Sox_Average_94	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Sox_M1469_1.01	0.058027094947	1.04377128312	0.064104737435	0.107500711928	1.42447076248	0.125016325612	0.315856283835	0.334617386661	0.433517334826	0.0565157688691
Sox_Average_76	0.0827180562592	0.415781088698	0.597505951717	0.0217385470278	0.00307737148526	0.00934416104542	1.02236845871	0.140971637841	8.37897672096	0.449360796876
Sox_Average_91	0.000697645985994	0.175687422446	0.261838423483	1.30551601028	1.50678846484	0.331973963743	0.899280099864	0.111555653151	0.153670642036	0.0581410366483
Sox_M6309_1.01	4.37757954971	0.197727036517	0.00828987751103	0.0169619378533	0.0533530525056	0.0539441358326	0.273792851161	1.31443976581	0.0488111048859	0.0910465169296
Sox_Average_82	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Sox_M6293_1.01	0.249904500736	0.0152938274243	0.0490538845554	0.566991420193	0.272346928536	0.0988565225535	0.550058578675	0.57860121095	1.13970611074	0.042817727288
Sox_M1459_1.01	0.347093091071	1.00393802796	0.357189325163	0.125529531328	0.358812514853	0.104141677411	0.101584270474	-0.0	0.232105667716	0.0985271663383
Sox_Average_66	0.577704546135	0.103964262816	0.0451742964638	0.0765900928506	0.285974645576	0.840071263548	0.0912639163973	0.624721014463	0.322543438956	0.15641421586
Sox_M3831_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Sox_Average_92	4.87631512427	0.159386963969	0.357236501373	1.96797586816e-10	0.204752693119	0.00536375660468	2.43325266631	0.262291110506	3.13056514288	0.318445745141
Sox_M1457_1.01	0.0194803837579	0.409222345208	0.23818659711	0.523170348375	0.0218478524336	0.8396776331	0.575377684302	0.0224222311447	0.156961648602	0.784436322707
Sox_M1458_1.01	0.00739346786117	0.0443589906288	0.334268566499	0.863004950754	0.167137864945	2.80204790413	0.567266968045	0.112310551736	0.0128390438577	0.0919911539966
STAT_Average_23	0.596739972828	0.0607631396181	0.462519367763	0.322396491143	0.0354607018677	1.34847578328	0.204241093048	0.0365660514635	1.32665761203	0.00405325163367
STAT_M3856_1.01	0.0429746186179	0.160301909073	0.509369257639	0.455542589356	0.734462545082	0.338251090502	0.324766529567	0.017129264165	0.498045345353	0.0955336089741
STAT_Average_16	0.187707939849	-0.0	2.11054107025	0.7474233126	0.0884133345796	0.0282844935254	0.0044362883186	0.609407236846	0.338875315037	0.0805527556871
STAT_Average_22	0.137437272744	0.0166840582801	16.6330517967	0.213793527913	-0.0	3.1279300106	5.98040807782	0.0321618021477	4.66095938486	2.30383372609e-07
STAT_M3845_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
STAT_Average_12	34.4082629355	0.00953087995431	0.00193513728187	0.0137859762263	4.05409014319e-05	6.89065109471e-06	0.068844022911	7.93945585545e-07	0.276638095612	0.151694603622
T-box_M6030_1.01	0.58125071049	0.60807528705	0.0342282302105	0.230536837363	0.271373324996	0.0817730527479	0.599002304282	0.0828775590609	0.988924700013	0.0717585950825
T-box_M5954_1.01	0.0310453695698	0.821876157001	0.865690572371	3.12768446079	0.272915566525	0.0367180170272	0.0634378637508	0.533202868365	0.0116534541321	0.0139104088366
T-box_Average_29	1.53623700331	0.00100066183413	6.20001022333e-08	2.52032538427e-07	0.00321595052562	0.00176089855401	0.000142254027939	0.0269988485258	0.00867200737313	46.8617582902
T-box_M1713_1.01	0.694549183137	0.0109011524023	7.92491574468e-07	0.000298808729339	0.00903329989456	0.00925598357146	0.000126396119741	4.27256548029e-06	0.0303359750728	43.555663887
T-box_M6322_1.01	0.149681051363	0.0850419194071	0.167231611252	0.0860123701053	0.00185020208372	0.736974585453	0.159644069397	0.344779535325	0.555520584906	2.20240490163
T-box_Average_1	0.0600213441602	0.170930194186	2.44190447097e-05	0.033094372845	0.147892301336	0.0190545682128	0.00113233647653	0.0764341037491	0.00168620344862	25.3352581732
T-box_M5216_1.01	0.0485907732858	0.0458168601195	0.0139554157244	0.00425837246073	0.227606353253	0.299623264971	0.0036602606889	0.9928723956	0.0191450283805	10.1513410898
T-box_Average_8	0.819704492224	0.0347378780304	0.00599511248304	0.0040935804524	0.0402139005304	0.149164958046	0.000351193628851	0.289672045212	0.0312778348729	12.8371366317
T-box_Average_30	1.3808042247	0.00934612329714	2.26291330661e-06	9.08531968605e-07	0.0216221748067	0.00073577203434	0.00138839744622	0.000771514328213	0.00194344481966	41.4045578097
T-box_Average_31	0.281404487236	0.0805270744529	0.00152472680325	0.0114950918741	0.0640725962002	0.0201538035768	0.00862295382856	0.0386127060823	6.65737900558	4.94277240474
T-box_Average_26	0.563729197734	0.0542682565672	3.28764858709e-05	0.0776479808384	0.00499753735486	0.000984823091455	0.00198194065517	1.49114384453	0.0174834329182	15.8370465881
T-box_M6323_1.01	0.814530182646	0.189092329136	0.180804229672	0.03616055253	0.385834115097	0.0687778372699	0.25968029697	0.11925384554	0.0793266863111	1.48053803491
T-box_Average_23	0.00453440348131	0.000196652899505	0.000696705883882	0.118976532276	0.00323598389496	0.709164385035	0.0901065473521	0.321093961378	0.160766494864	14.2744332843
T-box_M5698_1.01	0.0541881989925	0.0476766412053	0.0136478234382	0.0391169162935	0.196316876684	0.00372278749942	0.0223348921083	0.102077060915	0.0988005733416	15.1875343939
T-box_M5694_1.01	0.0241261781162	1.27404280526	0.0494353309569	0.00447181132382	0.015712028427	0.0830696339662	0.0755822683347	0.00143578845966	0.054447750295	14.8150172037
T-box_Average_6	0.019169562316	0.19394094332	0.000950504619183	0.00344343766187	0.0235134412974	0.0421102865252	0.000855886779168	0.408197325044	0.639933808617	16.233029191
TBP_Average_1	0.102345837163	0.525756466926	0.0438070310377	0.499284819887	0.59564923801	0.0447562356459	0.214382357905	0.388011709555	0.0894690739548	0.558155219521
TBP_M3884_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
TBP_M3881_1.01	0.301918412139	0.839824183776	0.743217827899	0.253285156438	0.0341013973971	0.0891683095983	0.175727117943	0.326862439947	0.396114842282	0.0795318084446
TBP_M1511_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
TEA_Average_5	0.913550696994	0.449139284567	0.612455489081	0.0859720958389	0.173753942547	0.174680442665	0.0604369697739	0.361302040437	0.22603636831	0.0110510995458
TEA_Average_1	0.104614943404	0.0421231444953	1.03174495249	0.974055054711	0.00441411831226	0.541568975005	1.32300218252	0.116585230019	0.142598167006	0.00371839373768
TEA_M6327_1.01	1.11250409106	0.340405586947	0.879629992852	0.396183479129	0.0376538388987	0.0876349329331	0.276035029677	0.0887925041391	0.117639071464	0.0771242511733
TEA_M6328_1.01	0.224989346065	0.0308466785395	1.03816861978	0.207332647901	0.243462343183	0.245205606392	0.37154708851	0.39086650674	0.0338528405228	0.12522014836
THAP_finger_M2259_1.01	0.0492442616931	0.47015421057	0.211918950868	0.0521491481104	0.351113248652	0.167405946971	0.111129066787	0.544951071008	0.0135608978035	3.12600718205
THAP_finger_M4506_1.01	0.00595432571064	0.137902678461	0.45721825912	0.870643162625	0.242256146116	1.96199465023	0.0152866245631	0.0642664942204	0.0197322039903	1.08377515091
THAP_finger_M1539_1.01	0.708846701769	0.365776835983	0.932160684613	1.33920176021	0.491288748484	0.285396229358	0.000515890937553	0.289966630481	0.0606322672172	0.0145636495825
THAP_finger_M1538_1.01	0.442222159467	0.840218660555	0.468985736782	1.15318790015	0.109002999334	0.0067026100686	0.457551260807	0.111441731224	0.188278360015	0.0461762063467
THAP_finger_M1541_1.01	2.80920468143	0.00164560990591	0.138298819215	0.334181326978	0.000277898143654	0.343242426616	0.000302006125901	0.0585979200265	1.66082130935	5.28365878059
Unknown_M5777_1.01	0.317555858893	0.101896018448	0.0109116280942	0.00959096656555	0.828379532581	2.16498015325	0.332345845856	0.0268253219702	0.682355765692	0.211800708299
Unknown_M3394_1.01	0.163794016189	0.197727036517	6.16697719025	0.0169619378533	0.0235273357809	0.799451039281	0.406887399118	0.00877931890704	0.00214732297451	0.0459216976259
Unknown_M3812_1.01	0.0705384127549	0.502116521884	1.38871122859	3.16886452889	0.192112858917	0.130583009788	0.120608472692	0.013949597571	0.0258695389067	0.0681531023124
Unknown_M6261_1.01	0.406150858607	0.950791070525	0.893946451036	1.27004740408	0.00185020208372	0.114367737884	0.426748478728	0.591634791813	0.00827492112248	0.0334913361356
Unknown_M3565_1.01	0.000206686095177	0.139551884037	0.435837640597	4.42786841848	0.0128652864244	1.99991447073	0.420001426044	0.342838817815	0.00528496010854	0.00989881789638
Unknown_M6375_1.01	0.0600213441602	0.00238616635797	4.28129350574	7.57544120002	0.0106451061542	0.650744085659	0.0436712229931	0.0509456283073	0.0229048163833	4.19846869821e-06
Unknown_M6200_1.01	0.0784594798869	0.245458474286	0.412593000991	0.00592052686461	0.0528031493217	0.0287853761286	8.10240158311	0.147416702814	0.00522807184552	0.186510815103
Unknown_M1803_1.01	1.72386850061	0.0545735768988	0.00375870069509	0.284323784654	0.184667632519	0.111802358741	0.104669056329	1.24411039295	0.292494650875	0.163374241024
Unknown_M6305_1.01	0.655712352209	0.0114566591983	0.0941794958637	0.591785570379	0.584082041593	0.202522315768	0.25595221813	0.0649488427276	0.104354589316	0.783986313385
Unknown_M6097_1.01	0.351103467919	0.142071599278	1.41349625532	1.49983286839	0.167100307432	0.384486604961	0.00917923866084	0.171033174699	0.0280866065204	0.04511674422
Unknown_M3387_1.01	0.000805296068131	0.0624495676738	3.78285134355	0.127900687286	11.9626048517	0.00104834840758	0.00288718445111	0.0396578555354	-0.0	0.0314161114681
Unknown_M1801_1.01	0.251633905067	0.0337057155059	0.156267734162	0.125061083761	4.09079348773	0.0817730527479	0.0328320964527	0.276044050675	0.241508645138	0.0301956518825
Unknown_M3386_1.01	46.3090664857	0.00222483348479	2.18546447269e-06	0.000190004028396	0.0186851432745	0.0459256737393	0.0589586148812	0.0474146738191	0.00191424479642	1.32219054876e-05
Unknown_M6029_1.01	0.734542118563	0.013780985803	0.117344132506	0.00147788077116	0.0221603304567	0.26537968057	0.946975266058	0.809054959789	0.236363871887	1.09506553154
Unknown_Average_6	0.00320512771139	0.371422861615	0.0687063939203	0.132685198765	0.0208205098799	0.615426307239	0.585019779262	1.41070609561	0.138009557403	1.06724000144
Unknown_M5141_1.01	0.00180081653657	0.129001507769	0.560551251308	0.745066078738	0.0296044642673	0.387178924035	1.01885418747	0.39086650674	0.400976718064	0.0620493090995
Unknown_M6235_1.01	2.22674739518e-05	0.000638388097775	8.49270126013	0.0106312922098	2.40046535156e-07	0.152583200736	9.34095994617e-06	2.5447382763	0.000274053129796	9.81277685366
Unknown_M6070_1.01	0.0127621286875	0.931051248088	0.652912579511	0.475829825625	0.0138892826912	0.0139964699973	0.183718615657	2.48411999026	-0.0	0.0636191095138
Unknown_Average_4	0.0972292367488	0.329465864958	0.00127687116251	3.60850239529	0.161731814692	1.3509091265	1.47697553852	0.120215332112	0.0348164990351	0.000892896442032
Unknown_Average_5	0.0398105700166	1.86511558976	0.0326633210145	7.00006170603	0.00793342292463	1.05702461643	0.347884248083	0.929131640806	0.0157644056661	3.65540632898e-08
