# maelstrom - GimmeMotifs version 0.10.0b4
# method: rf with motif score
# motif table: mm10.most_variable.out/motif.score.txt
# activity values: feature importances from fitted Random Forest model
	Bcell	CD4	CD8	CMP	Erythroblast	GMP	MEP	MPP	Monocytes	Nkcell
MADS_box_Average_21	0.00182503641844	0.00130055120281	0.0011942416559	0.00198060462084	0.00119714493029	0.00140048483562	0.00133461867505	0.00239720793072	0.00114583809163	0.00209487450425
MADS_box_M3423_1.01	0.00156275896883	0.00172665589822	0.00145696438846	0.00169693723908	0.00221797986778	0.00153919972097	0.00111434829543	0.00156745535942	0.00114213617626	0.00167350747475
MADS_box_M3420_1.01	0.00152544118504	0.00114696834498	0.0014467733704	0.0012358205642	0.00183624971669	0.00146745405425	0.00123132429985	0.00217503564444	0.00151896431459	0.00107305642056
MADS_box_Average_20	0.000904154508893	0.00171633621309	0.00185425312255	0.00145841862925	0.00123358020333	0.00185659556427	0.0014750732363	0.0011316241998	0.00199692282055	0.00136300767236
MADS_box_M3822_1.01	0.00142047296205	0.00215808532397	0.0023711097203	0.00145581743064	0.00245737687348	0.00181045759359	0.00094950905338	0.00135759779532	0.00148798389674	0.00125587535623
MADS_box_M1200_1.01	0.001274913327	0.00165057052074	0.00166963085306	0.0015986221153	0.00166489633389	0.0014391642678	0.00129481724653	0.000921793313819	0.00170885810726	0.00138739615344
MBD_Average_1	0.00131467926919	0.00114695760623	0.00142247923118	0.00129865962421	0.00330647655171	0.00161345933827	0.00116311578936	0.00125605073087	0.00126735555465	0.0012484920045
MBD_M1203_1.01	0.00117458768899	0.00124022857962	0.00182432332112	0.0020389858168	0.00111271008129	0.00194537577826	0.00189824082969	0.000851344325256	0.0016904767102	0.00339490975832
Myb_SANT_M1793_1.01	0.00135155633704	0.00148192171593	0.00262243389144	0.00152556718644	0.0015140672945	0.00236624361748	0.00282719664999	0.000872429255376	0.00154404377769	0.00122942388226
Myb_SANT_M2938_1.01	0.00225625627853	0.00164673778323	0.00163277684351	0.00152934316457	0.00178921835733	0.00227578611345	0.00166875745908	0.00111779091817	0.00148649836807	0.00133517801148
Myb_SANT_Average_10	0.000731699189263	0.000542481479215	0.000954457401363	0.000870717554655	0.00116840862434	0.000549714839904	0.000633418800462	0.000620653929126	0.000472055676892	0.000728736569162
Myb_SANT_Average_6	0.00159451654818	0.00200905925843	0.00195483762415	0.00151184009169	0.00163745312622	0.00242833524903	0.00238570083234	0.0014350819818	0.0010530304225	0.00139487972239
Myb_SANT_Average_2	0.00127861486882	0.0016376572681	0.00132198180191	0.00174037377964	0.00231864463189	0.00181114500469	0.00128632893896	0.000961239789122	0.00180721071112	0.00139646952446
Myb_SANT_Average_5	0.00161548383064	0.00216910481986	0.00190495359477	0.00156851994108	0.00303430788765	0.00175407655252	0.00150667802942	0.00113657923681	0.00254068778904	0.00147379182637
Myb_SANT_M6168_1.01	0.00143743955055	0.00172861395455	0.00207250644832	0.00158965438374	0.0018815016754	0.0017011408695	0.00166004799433	0.00141564463202	0.0012925947596	0.00104975836412
Myb_SANT_Average_9	0.00169095771824	0.00181298241545	0.00182003941988	0.00187076553174	0.000991751224795	0.0018197738319	0.00162781102264	0.00117111262526	0.00113424856668	0.00116139637535
Myb_SANT_M1260_1.01	0.00251890929224	0.00145797434518	0.00191849179913	0.00160271943284	0.00170455956883	0.00158029933076	0.00119891755785	0.000854296631497	0.00191882573217	0.00140404255144
Myb_SANT_Average_3	0.00102303421665	0.0017667133124	0.00208475885053	0.00195947482733	0.000972539280681	0.00130718409549	0.0011058931474	0.00113724680772	0.0014449680342	0.0014142107346
Myb_SANT_M1261_1.01	0.00173085392601	0.00183715702925	0.00161678162162	0.00130583746622	0.00167376002885	0.00140104042632	0.00119539988001	0.00171678111433	0.00122819281421	0.00129364455222
Myb_SANT_M1262_1.01	0.00161126120014	0.00167007542182	0.001931363173	0.0020840659513	0.0025582920252	0.00177749973936	0.000920665763194	0.00159850871776	0.00192588912489	0.00177941626459
Myb_SANT_M4397_1.01	0.00190246449402	0.00126397225515	0.00203653325559	0.00177883148048	0.00181020897148	0.00214933577243	0.00144381461644	0.000986867519151	0.00136963625217	0.001327907778
Myb_SANT_Average_7	0.00113777416549	0.0017159693488	0.00120039705773	0.00214471580223	0.00119053463648	0.00143554662565	0.00132871527916	0.00062892804179	0.00187718238399	0.00231057914271
Ndt80_PhoG_M1320_1.01	0.000757053030339	0.000489739457474	0.000450206260217	0.000309855414331	0.000704585411623	0.000193356074096	0.000171961139355	0.00045363355759	0.000349684085099	0.000312472521223
Ndt80_PhoG_M1321_1.01	0.00183169651984	0.00152065855365	0.00194643290438	0.00166113060132	0.00216452989978	0.00152237510991	0.0016027787326	0.00185434118403	0.00136752085064	0.00128695668354
Nuclear_receptor_Average_172	0.00119186893592	0.00223118800623	0.00176085641814	0.00149707866284	0.00184815798145	0.00183759301004	0.00148142135136	0.00109561281919	0.00189715273949	0.00318967973207
Nuclear_receptor_Average_73	0.00139003033117	0.00176962388662	0.00212077035417	0.0017688068515	0.00164628425492	0.00324319001182	0.00141722657981	0.00110027151848	0.00189247463016	0.00202662952654
Nuclear_receptor_M2830_1.01	0.0017898750805	0.00181348455602	0.00207482602006	0.00187748600226	0.0012698173533	0.00157346835025	0.00116833619416	0.00130008368404	0.00188425104361	0.0023804075925
Nuclear_receptor_Average_167	0.0012030703362	0.00163891527208	0.00123938529179	0.00118503434756	0.0021347803584	0.00164171591936	0.00158911848142	0.00136090080467	0.00211251061981	0.00255927515095
Nuclear_receptor_M5758_1.01	0.00177213053693	0.00171725092854	0.00156122086656	0.00150134549257	0.00123574628683	0.0018414328163	0.00190541169508	0.00145041809773	0.00250325226984	0.00195826979909
Nuclear_receptor_M5757_1.01	0.00132159584437	0.00247311041729	0.00143473034797	0.0012521663398	0.00127126179186	0.00180049388307	0.00164662840891	0.00119353314533	0.00228783901258	0.0014708443544
Nuclear_receptor_Average_174	0.000535127485937	0.00107129815098	0.0014617646125	0.00137648508491	0.000803291347621	0.00135901898802	0.00143084362032	0.000885335588954	0.00126081235077	0.00382041648502
Nuclear_receptor_M6265_1.01	0.00123209482233	0.00163606040429	0.0017486400818	0.00214911377429	0.0013320095329	0.00178630774343	0.00137259038493	0.00162035992439	0.00134925755141	0.00231667946129
Nuclear_receptor_Average_151	0.00140062076296	0.00198595452383	0.00127238700456	0.00158079857447	0.00168991230734	0.00192462512384	0.00137253166848	0.0014437280245	0.00230747860693	0.00185648199826
Nuclear_receptor_Average_63	0.00211854031496	0.00143241128128	0.00130909419515	0.00118942126615	0.00292377062359	0.00244160924323	0.00133022938048	0.000833752073806	0.00157051917217	0.00148711808524
Nuclear_receptor_Average_175	0.00179023032229	0.00178221500674	0.00120579825585	0.0017768485707	0.00210994788086	0.00178426868149	0.0014624369281	0.00109134891788	0.00129592655341	0.00179130737035
Nuclear_receptor_Average_154	0.00127086365077	0.00148988283483	0.00148621424583	0.00104806154632	0.00185622926243	0.00191719620782	0.00150145799913	0.00110429948442	0.00178699469034	0.00191321707412
Nuclear_receptor_Average_144	0.00125641443393	0.0015813878959	0.00173341489765	0.00151872040689	0.00154564373524	0.00151885640754	0.00135662302384	0.00121712856678	0.00222710228608	0.00299440912964
Nuclear_receptor_M6263_1.01	0.00152500850494	0.00129215955768	0.00229435782238	0.00103548916538	0.00150455578641	0.00183558227646	0.00110471808743	0.00112674699041	0.00192661412018	0.00262528297169
Nuclear_receptor_M5504_1.01	0.00166918451564	0.00164210074068	0.0017234325558	0.00210160145448	0.00152223839972	0.00220024379679	0.00122997648466	0.0013084872256	0.00178607276614	0.00185443209367
Nuclear_receptor_M6203_1.01	0.00154550688338	0.00183348905017	0.00148465197021	0.00148699868232	0.00189884035756	0.00244353135295	0.00130104656595	0.00139991784242	0.00198678574219	0.00356139387646
Nuclear_receptor_Average_176	0.00116535752691	0.00197664053219	0.00163983046721	0.00171321699607	0.00140018080174	0.00154260180831	0.00121187080773	0.00138200203042	0.00234048480275	0.00360821238657
Nuclear_receptor_Average_168	0.000640983044876	0.00149380887712	0.00147897033068	0.000989515620768	0.00061902400205	0.00159784337031	0.000881514299913	0.000796193224893	0.00119454576914	0.00287156536302
Nuclear_receptor_M1341_1.01	0.0011169434333	0.00198988900345	0.00144440881642	0.00167828000822	0.00142609019635	0.00172193611802	0.00115900511014	0.000976023797006	0.00146345372249	0.00262095240951
Nuclear_receptor_Average_170	0.00202713065203	0.00230984811226	0.00127652000866	0.00138416492867	0.0020026159143	0.00151043289714	0.00141665084392	0.000967472310731	0.00170585538024	0.00199596962681
Nuclear_receptor_M6210_1.01	0.00154398509886	0.00230109274758	0.00183008757678	0.00182719599424	0.00153986942402	0.0014433036276	0.0019385651704	0.00177839327933	0.00150201991644	0.00115852524546
Nuclear_receptor_M6202_1.01	0.00138582874573	0.00128277032749	0.00130866679922	0.00173423772641	0.00144457419553	0.00104873826519	0.00151218993199	0.00129413997086	0.00168934572163	0.00286065401318
Nuclear_receptor_Average_85	0.00174763953454	0.00164522541017	0.00217887812273	0.00307895394218	0.00173398289505	0.00176384711813	0.00121573888512	0.00120692521131	0.00211047263698	0.00168166121498
Nuclear_receptor_Average_171	0.00104807206073	0.00073287650209	0.000870842761268	0.000615924255113	0.000865703334123	0.00114692496254	0.000656666042248	0.000856375064758	0.000928508539173	0.000782053663507
Nuclear_receptor_M1354_1.01	0.00175416979476	0.00168209415816	0.00154802667229	0.00128221574368	0.00215390355088	0.00188509109443	0.00129365768519	0.00140820291015	0.00147994254465	0.00108895088103
Nuclear_receptor_M1331_1.01	0.00133475498446	0.00190858197583	0.00138636179147	0.00120277859846	0.0018540449383	0.00153758453693	0.00114161915533	0.00117559574972	0.00129320921094	0.00159785550928
Nuclear_receptor_Average_157	0.0014172031935	0.00200145224688	0.00200478841188	0.00131087130399	0.00160167035617	0.00257101169408	0.00156942639192	0.00146253809869	0.00133205139646	0.00152140680775
Nuclear_receptor_M6157_1.01	0.00114746186678	0.00191571423247	0.00216065123592	0.00184293539029	0.00215439061548	0.00150003245525	0.0012407429494	0.00125160735822	0.00172316641552	0.00124978813498
Nuclear_receptor_Average_58	0.0017147683155	0.00115445609365	0.00216978404393	0.00217890652707	0.0019343191846	0.00179513169835	0.00188982888206	0.00099165508487	0.00196886913336	0.00160234785093
Nuclear_receptor_M6352_1.01	0.00168272191584	0.00130142446703	0.00186249124996	0.0020720765265	0.00155226704476	0.00161089697643	0.00100448709759	0.00120109052253	0.0019547738711	0.00242027923883
Nuclear_receptor_Average_62	0.00155317702211	0.00173805013228	0.00159788971064	0.00129848510709	0.00195881004143	0.00182688923476	0.001382755535	0.00136892716484	0.000982520248202	0.00224199977552
Nuclear_receptor_Average_20	0.00144486029201	0.00228712036925	0.00198337165439	0.0013877589694	0.00209004775483	0.00138407011106	0.00254353864496	0.00142399682153	0.00221149079939	0.00101428782556
Nuclear_receptor_M1843_1.01	0.000861172427643	0.000581051778602	0.000954451433563	0.00110018240547	0.000526899957105	0.000857029566473	0.00108817469729	0.000688702329908	0.00105380384278	0.000730701836291
p53_M5923_1.01	0.00146087655129	0.00242861445214	0.00191492701396	0.00161476072065	0.00142332866374	0.00219095769798	0.00124545127706	0.00177895505357	0.00147521199712	0.00159524406034
p53_M5922_1.01	0.00165130558081	0.00178492752681	0.00294709530288	0.00170025082268	0.00155231593265	0.00213345039512	0.00115128495411	0.00141000262911	0.00236240885729	0.00131815527739
p53_Average_10	0.00170910146346	0.00142268093229	0.00199854836803	0.00129836566069	0.00156472575009	0.0015482276725	0.00211660571287	0.000777644459151	0.00236431269871	0.0011589866235
p53_Average_8	0.00191839267781	0.00141957402869	0.00204995769369	0.00165098248125	0.00237343284245	0.00119734793148	0.00124864220412	0.0012508860048	0.00198186875841	0.00149252536272
p53_M3568_1.01	0.00170430114624	0.00179026568939	0.00199693776616	0.00165949246234	0.00181728350286	0.00136275254287	0.00127422369524	0.00150051089284	0.00176741281544	0.0015809451525
Paired_box_Average_7	0.0208068156565	0.00134572547724	0.00187187960804	0.00119928872101	0.0054415456115	0.00225295205654	0.00121393149877	0.00156816701899	0.00148112692466	0.00141771051
Paired_box_Average_6	0.0136253611784	0.00199930835409	0.00175672372539	0.00108971159711	0.00348255778223	0.00169496086072	0.00104616026414	0.00109709226289	0.00105001850682	0.0011355793755
Paired_box_M3591_1.01	0.00146560555868	0.00131339493014	0.00221211256568	0.00198135568695	0.00160499970644	0.00180158861326	0.00145914527564	0.00119361827309	0.00186171423228	0.00164836278257
Paired_box_M3590_1.01	0.00203939163164	0.00169398898679	0.0016963891241	0.0020802119941	0.0019425581315	0.00175352390916	0.00132963122771	0.00140734018182	0.00099165479067	0.00166945596363
Paired_box_M6230_1.01	0.00642432164163	0.00172691511379	0.00155465636293	0.00112930168979	0.00402212447599	0.00156075706982	0.00113118425339	0.0011091273526	0.00116389920144	0.0013534473565
Paired_box_M6228_1.01	0.00160237354717	0.00130262055979	0.001700978234	0.00223621587816	0.00101703253347	0.00199322738907	0.00103211878993	0.00113598809177	0.0010074763195	0.00123410447496
Pipsqueak_Average_1	0.00065756370275	0.000980147291544	0.00109439341011	0.000618149605566	0.000481257537795	0.0016147568307	0.00132160908918	0.000932611013429	0.00113737255842	0.00095438663039
Pipsqueak_M1386_1.01	0.000863483513246	0.0012925753221	0.00117481236976	0.00206860988985	0.00147079254591	0.00184076011253	0.0011497501839	0.0174442325806	0.00195419405781	0.00184078868401
Prospero_M5572_1.01	0.00167551116935	0.00237756788453	0.00192771626143	0.00165739769781	0.00160702206515	0.00166185912472	0.00122613787082	0.00114804536548	0.00154624299949	0.00156700247892
Rel_Average_30	0.00122801294566	0.00190766201978	0.00247127553427	0.00153191358279	0.00203576675686	0.00131511794042	0.00146743380847	0.00254148721109	0.00162923761527	0.00143396888545
Rel_M6180_1.01	0.0019430243065	0.00209575946682	0.00159595338061	0.00137448733283	0.00145061026379	0.00165869046283	0.0012576555324	0.00187380267325	0.00193004091508	0.00302772380589
Rel_Average_32	0.00111903563762	0.00121009586664	0.00094321309444	0.00145512384136	0.000910588398147	0.0013682515724	0.00197485242868	0.00143800544683	0.00104515127416	0.00302514534077
Rel_Average_27	0.00065264417385	0.0010022501527	0.000856273017069	0.00169762542261	0.00112175658937	0.0010442842504	0.00129232633835	0.000957980318404	0.000789446295505	0.00187661066977
Rel_M5475_1.01	0.00206600507948	0.00133103847423	0.00158747494704	0.00157745992786	0.00259190666423	0.00173216093096	0.00192539317689	0.00172560789641	0.00167718482165	0.00161758544506
Rel_Average_28	0.00254289359377	0.00242164998795	0.00137520031877	0.00154157604154	0.00134132627527	0.0013957216619	0.00181019061261	0.005162259493	0.00148688521269	0.00191212844879
Rel_M6189_1.01	0.00237534122116	0.00206544145884	0.00163007545811	0.00125928720577	0.00191560106887	0.00153180511095	0.00141797130628	0.00279584963756	0.00120385628275	0.00120457332158
Rel_Average_25	0.00340474141965	0.00228454750882	0.00178980233403	0.00154696514798	0.00290350730155	0.00148189931751	0.00189065718763	0.0019738712727	0.00143825141862	0.00137583490251
Rel_M5957_1.01	0.00147102318767	0.00203641057797	0.00111699811494	0.00248420124255	0.00283934264329	0.00175977679154	0.00185783865999	0.000929876357336	0.00135660050015	0.00195067775667
Rel_M5476_1.01	0.00171817591728	0.00194230957437	0.00143895819112	0.00172627171141	0.00178638357036	0.00180191070977	0.00133919375326	0.00158206314722	0.00112844654454	0.00161567326886
Rel_M5477_1.01	0.00149118721511	0.00201303998386	0.00182125631453	0.00204394695639	0.00171432498903	0.00153016942863	0.00161344061448	0.0015497233886	0.00111619347341	0.00167623752732
RFX_Average_30	0.00155850600766	0.00179921054058	0.00180348710663	0.0015954588568	0.00173492631628	0.00155460626956	0.00123416777482	0.00157041890464	0.00163145748015	0.00127372001575
RFX_Average_29	0.0013046204752	0.00288730676862	0.0019269412762	0.00186922226788	0.0014845659824	0.00173361865262	0.00118614251752	0.00224335055027	0.00128864767422	0.00147626056266
RFX_Average_9	0.00146459224846	0.00174752123424	0.00188970836539	0.00159490245751	0.00437322498078	0.00155721831937	0.00148702101062	0.00155839450266	0.00158816469113	0.00122921440884
Runt_Average_10	0.00118528788585	0.00161481505784	0.00523428263999	0.00450301047677	0.00185431846507	0.00213589962123	0.00148599092717	0.00112658813466	0.00200396543501	0.00310736428334
Runt_Average_9	0.00106780368642	0.00214184085861	0.00706899584745	0.0055308563711	0.0011523356538	0.00137805878576	0.00324320533092	0.00223848016674	0.00151698649179	0.00906520082677
Runt_Average_1	0.00198546799523	0.00194690097642	0.00456750203037	0.00226011277295	0.00127670447796	0.00174706682597	0.00184935313792	0.00137202764639	0.00147857810406	0.00417284827948
SAND_Average_9	0.000582727021051	0.00093501338135	0.000535566085725	0.00109058637346	0.000613574182242	0.000543094347215	0.000409968295475	0.000427841672491	0.000506798274139	0.000442612915815
SAND_M1432_1.01	0.00139788923048	0.00208259132677	0.00193817793405	0.00131530113788	0.00188298949206	0.00148283435461	0.000809372119479	0.00110471105935	0.00167383252354	0.00155489446602
SAND_Average_6	0.000649761169341	0.00246769884298	0.00154382819107	0.00283531090174	0.00120087505766	0.00161646471991	0.00151449290966	0.00125070263904	0.00187212995295	0.000854243373729
SAND_M1429_1.01	0.00251242377365	0.00169811719852	0.00161949380617	0.00167619577393	0.00165394336752	0.00132876765398	0.00159914950671	0.0011943776663	0.00143012632125	0.00126021885419
SAND_Average_8	0.000210745814908	0.000117854254898	5.45037286882e-05	9.69745877427e-05	0.000327571486442	5.69368678396e-05	4.75553944563e-05	7.64933079687e-05	5.08427180005e-05	3.35409760441e-05
SAND_M5959_1.01	0.00139370952702	0.00201124797364	0.00248363902879	0.00194070620505	0.00197514484839	0.00201825321928	0.00127253614913	0.00143650110438	0.00167883811035	0.00113865047786
SAND_M5314_1.01	0.00122480313944	0.00262266000033	0.00163402364223	0.00176876829956	0.00174416657191	0.00150700618558	0.00176408112609	0.00119368741675	0.00155254989002	0.001009444551
SAND_M5313_1.01	0.00189859419526	0.00236153762425	0.00126568767588	0.00260946867749	0.00168803385682	0.00130373912537	0.00147088548356	0.00113761029923	0.0018685988117	0.0015312523976
SMAD_M6283_1.01	0.00137770825944	0.00185009356366	0.00218204643278	0.0013801033747	0.00149721038868	0.00110824869204	0.00112521959842	0.00142962655086	0.00132632549456	0.00173364646779
SMAD_M1450_1.01	0.000878735444095	0.0021851627484	0.00182443215242	0.00171660241663	0.0016256168634	0.00233167542551	0.00126992010417	0.00132049081062	0.00140304420454	0.0011865351068
SMAD_Average_5	0.00115967924055	0.0015572832776	0.0010697008885	0.00135774432359	0.00133613669451	0.00152108852629	0.00153462499194	0.00130447543978	0.00125648786424	0.00111573372896
SMAD_M6282_1.01	0.00149013144024	0.00249693025266	0.00155442767683	0.00173578205649	0.00173359469766	0.00118929688544	0.00161503395748	0.00139755685763	0.00137303726668	0.00128097624489
SMAD_Average_7	0.00128778167575	0.00151477702926	0.00121281976417	0.000875348574006	0.00124404135764	0.000954343514542	0.00142182193359	0.000689705520165	0.000867102220502	0.00077652634215
SMAD_Average_3	0.00125089690682	0.00211651721292	0.00191344206387	0.00213395245627	0.00181057061383	0.00169144675652	0.0036734087866	0.00172464224885	0.00120988182127	0.00145295398597
SMAD_M5627_1.01	0.0012721663875	0.00195931774898	0.00187129334715	0.00167189132472	0.0013129235386	0.00181832021422	0.00114575610941	0.00143734968015	0.0019450827498	0.00114272037773
Sox_Average_54	0.00134126430738	0.00172920418162	0.00171424522168	0.00194541755375	0.00177884607997	0.00103002584846	0.00162468008285	0.00187422707201	0.00161269835473	0.00138829927797
Sox_M6292_1.01	0.00195125692167	0.00218206125965	0.00160606823012	0.001216090956	0.00124463706855	0.00205545528223	0.00137917721656	0.00144901217548	0.00140444947625	0.00198959289019
Sox_Average_55	0.0019789042858	0.00174363753317	0.0016993071357	0.00140564383694	0.00428984137276	0.0020214506695	0.00180297247123	0.00107826381099	0.00175635864591	0.00149392004405
Sox_M5909_1.01	0.0019840348728	0.0018213410278	0.00173937945677	0.00183248068292	0.0028434520131	0.00127648796308	0.00162199488244	0.00125522676433	0.00130503421578	0.00151995003223
Sox_Average_96	0.00222349307991	0.00155171990401	0.00228095684858	0.00212175292292	0.00200756668965	0.00206711646683	0.00131816145542	0.000799896668579	0.00122173713616	0.00146695122709
Sox_Average_46	0.00157497206802	0.00168457150544	0.00185164764948	0.00149634741427	0.00130158662074	0.001476594898	0.00117973520197	0.00161201055405	0.0017916916168	0.00096377057881
Sox_Average_97	0.00123889137234	0.00939549715528	0.0059050525626	0.00165285951545	0.00128808141895	0.00186559651044	0.00110700855396	0.00175376476828	0.00128819580373	0.00133467811458
Sox_Average_48	0.00105253786149	0.0123993151332	0.00317632188493	0.00128238599236	0.000867145967163	0.00126592148887	0.00114826377769	0.00123645706611	0.00216652138779	0.00139446005412
Sox_M6295_1.01	0.00221566917991	0.00171280049825	0.00229550908651	0.00152741155418	0.00157112525281	0.00126126733231	0.00156803662537	0.00146321011843	0.00121878153626	0.00148698763265
Sox_Average_95	0.00209638701923	0.0014780654485	0.00120658910198	0.00151418823918	0.00103706503317	0.00085983615224	0.00138780426364	0.000919041686378	0.0016294610744	0.000853265649642
Sox_Average_94	0.000407732771017	0.000557633634463	0.000568208511848	0.000536171122678	0.000559131589964	0.000496534653612	0.000712944525099	0.000391096453547	0.000993364522918	0.000629129916807
Sox_M1469_1.01	0.0010374192813	0.00136905174606	0.00131358070663	0.0013799822385	0.00123123415657	0.00160372690293	0.00132189976803	0.00171255074019	0.00118083461929	0.00106474465551
Sox_Average_76	0.00063718958102	0.000665494936235	0.000820564248414	0.000630927528249	0.000456461037098	0.000852720481316	0.00069904371393	0.000722552784256	0.000614556152104	0.000534533594312
Sox_Average_91	0.00108383178003	0.000900879995837	0.000997194080852	0.00075566789314	0.000957607876118	0.00104311975684	0.001106715614	0.000979759411468	0.000706254840217	0.000850374413698
Sox_M6309_1.01	0.0012684238542	0.0011340315342	0.00243337970596	0.00139154032074	0.000959142946437	0.00118878253936	0.00101019051463	0.00160728880851	0.0012761486272	0.00114868496834
Sox_Average_82	0.00121221412522	0.00174631552233	0.0016594007352	0.000926713419214	0.00116654710287	0.00134130830285	0.00132207860466	0.00137999833785	0.0015940649109	0.00135254798239
Sox_M6293_1.01	0.00211161769053	0.00302009463741	0.00226058868882	0.00160667135842	0.00206983070939	0.0021454628936	0.00178268624639	0.00144622241533	0.00149023399963	0.00076551643207
Sox_M1459_1.01	0.00179112557122	0.00136559553283	0.00106535837337	0.00140697153258	0.0018160534836	0.00152411949749	0.00140670888154	0.00144588913372	0.00136787934576	0.00118137476442
Sox_Average_66	0.00164019662003	0.00139090654136	0.00254141199747	0.00174579161984	0.00174926872596	0.00182826769769	0.00105108481081	0.0011902019169	0.0017297132586	0.00177371735922
Sox_M3831_1.01	0.000795323805448	0.00117529980632	0.00208028780047	0.00133935729394	0.000807862773019	0.0011343351774	0.00120325826696	0.00125853023677	0.00106363181454	0.000891952271058
Sox_Average_92	9.11995675633e-06	1.06741859195e-05	7.60300780833e-05	4.44151969284e-05	0.0	9.21277490477e-05	0.000105004321417	7.67179509009e-06	4.47759730908e-05	1.32771261031e-05
Sox_M1457_1.01	0.00106548617395	0.00163414484717	0.00138348617762	0.00134515183912	0.000787809026815	0.00136617769277	0.00083206350901	0.00166132442265	0.00142564778676	0.00155649039422
Sox_M1458_1.01	0.00104408117642	0.00196319723851	0.00144870948127	0.00185850217002	0.0019255538834	0.0019160021697	0.00146674952804	0.00127437343327	0.00185762017482	0.00143179727211
STAT_Average_23	0.00162989860944	0.00157153080644	0.00121193082738	0.0022674971379	0.00133798494176	0.00149883111855	0.00118268347354	0.00100716659756	0.00176254538967	0.00146977084767
STAT_M3856_1.01	0.00165860210486	0.00175180043305	0.00147026996475	0.00168529809017	0.000801051490495	0.00163569694829	0.00152878804109	0.00120153085868	0.00170053220301	0.00214905027819
STAT_Average_16	0.0013592470832	0.00161948777045	0.00146084816711	0.00242147452048	0.00138534164152	0.00177456631822	0.0013152293166	0.00132274144256	0.00148212475617	0.0019052745917
STAT_Average_22	0.000149616810288	0.000168736698738	0.000206403380327	0.000383154811186	0.000214615375318	8.44778817687e-05	0.000817359551593	0.000100314916119	0.000164520465458	0.000349675789772
STAT_M3845_1.01	0.000911334261485	0.000980629805106	0.00150579061822	0.00535416703848	0.0012394218712	0.00166705435369	0.00357007268908	0.00110638808791	0.00216846615941	0.00256721994588
STAT_Average_12	0.00164615999324	0.00144043726211	0.00160404926737	0.00106289930459	0.00247666273695	0.00106560540548	0.00264971025619	0.0145214652684	0.00153638841648	0.00259083945615
T-box_M6030_1.01	0.00210934235875	0.0018910224596	0.00185674337818	0.00153054630175	0.00199418429886	0.00197289185082	0.00134710112468	0.00166861942705	0.00155827658223	0.00185455766612
T-box_M5954_1.01	0.00144857945405	0.00157748181529	0.00213885572575	0.00195849278902	0.00183856577934	0.00170710705036	0.00140226932342	0.00128895182942	0.00151085125125	0.00152479727718
T-box_Average_29	0.000992087037372	0.00150167554629	0.00151765062801	0.00337333136486	0.00127185120722	0.00277156961612	0.000658728333666	0.00106861953933	0.00124679582124	0.0211174276092
T-box_M1713_1.01	0.00173377280716	0.00144154479271	0.00114915396315	0.0038343854854	0.00122555966732	0.00177000309925	0.00114797829103	0.00158074896867	0.00141458521117	0.0114220250347
T-box_M6322_1.01	0.00209780239763	0.00160454240966	0.00227774640414	0.00203987417659	0.00165373955168	0.00158075894655	0.00110389873977	0.00146803605582	0.00144829299151	0.00186654087171
T-box_Average_1	0.0010380273882	0.00172841663405	0.00155342094161	0.00181055468247	0.00189371413617	0.00191446290394	0.00134384974682	0.0011803187318	0.00187873644201	0.00787455316103
T-box_M5216_1.01	0.000813729033984	0.00132466167097	0.00184500920935	0.00218904261844	0.00187316647011	0.00167873944582	0.00174626611426	0.00127258635125	0.000982721136707	0.00376608124526
T-box_Average_8	0.00114791904451	0.00138016670447	0.00184664428575	0.0021890249489	0.00156022302085	0.00245534503256	0.00123767846135	0.00130318074917	0.00175088335889	0.00511976832472
T-box_Average_30	0.00117693113092	0.0010029585459	0.00145802142058	0.00365557706345	0.000943743032372	0.00341589331779	0.00106492693352	0.0014512421453	0.00132002805791	0.0128833665961
T-box_Average_31	0.00221441560223	0.0011352169883	0.00164094003166	0.00187919820944	0.0014623554682	0.00191750476485	0.00167624971252	0.00112950353397	0.0013322822375	0.0028519776464
T-box_Average_26	0.00125881015223	0.00138169281913	0.00176953399903	0.00248563611461	0.00100585655654	0.00162673495684	0.00101600603913	0.00119569248729	0.00109904615962	0.00681021811127
T-box_M6323_1.01	0.00151680580185	0.00160402472703	0.00150115700926	0.00149070536307	0.00136279670801	0.00147623979731	0.00132825368282	0.00145459801648	0.00165220453435	0.00185934583382
T-box_Average_23	0.00172004439087	0.00122318735529	0.00148187661799	0.00169826417698	0.00130991232816	0.00179599994234	0.00168858204638	0.00107047313043	0.00189725314391	0.00431719476323
T-box_M5698_1.01	0.0012273659649	0.0011336686673	0.0018749898389	0.00162618446819	0.00153656992954	0.00135528546453	0.00160276676175	0.00148819041661	0.00144309072838	0.00433326302738
T-box_M5694_1.01	0.00136138847623	0.00184155164189	0.00134227392305	0.00124371666683	0.00179690801911	0.0016999728778	0.00157831125548	0.00145118593172	0.00207127868703	0.00539638893686
T-box_Average_6	0.00233266892857	0.00152429182595	0.00210193905142	0.00178127133856	0.00171076916983	0.00128222814515	0.00207473815241	0.000923558161168	0.00117466995171	0.0055746062953
TBP_Average_1	0.00120299964811	0.000959899080075	0.00139543045478	0.00133128988594	0.00184177915821	0.00156513140731	0.00100899704872	0.00135348038343	0.00152574913153	0.00134837721945
