# maelstrom - GimmeMotifs version 0.10.0b4
# method: lightning with motif score
# motif table: hg19.most_variable.out/motif.score.txt
# activity values: coefficients from fitted model
	Bcell	CD4	CD8	CLP	CMP	Ery	GMP	HSC	LMPP	MEP	MPP	Mono	Nkcell
Homeodomain_Average_142	-0.000204868375709	-0.0025794053864	-0.00952831921916	0.00638733279614	0.00192783127199	0.0019995399562	0.00859046052512	0.00520815528633	0.00982272331463	-0.00447556194955	-0.00452535337568	-0.000118583032115	-0.0125039518118
Homeodomain_M5445_1.01	0.0013532583513	0.00258581237653	0.00221233657681	-0.00227727942543	0.00678407080339	9.64342450265e-06	-0.00196044426548	0.00351119057612	-0.00649333154016	-0.00503699128503	1.6489949415e-05	0.000149666137546	-0.000854421679514
Homeodomain_M2886_1.01	0.00426777492245	-0.0009912877242	-0.00748934423858	-0.00260826761274	-0.000850486048219	0.00215303760755	0.00209651081809	0.00563957530649	-0.00509649541736	-0.000709279707003	0.00430718786519	0.00500452631937	-0.00572345209105
Homeodomain_Average_28	-0.00125231016076	0.00171193863752	-0.00256452296953	-1.23977683527e-05	-6.17098445446e-05	0.000557005089525	0.000613781215449	0.000369378083856	-0.000914919401821	-0.00092782980092	0.000499272699443	0.000743964264209	0.00123834995594
Homeodomain_Average_268	-0.00115939836624	0.0011994903398	0.00370781554024	-0.010903245694	-0.00317186339976	-0.00447510606429	-0.00455843431055	0.0162605559483	0.0085912426563	0.000561387720295	-0.000868434578442	-0.00279462771082	-0.00238938208077
Homeodomain_M0992_1.01	-0.00656061976625	0.012393506288	0.0112148482364	-0.000647240950775	0.0261671572185	0.00437491585045	-0.0063146256464	-0.0195473978801	-0.0231979229303	-0.00736458555323	0.0051632575873	0.00651209329506	-0.00219338574866
Homeodomain_M6123_1.01	-0.00390644936831	-0.00423436691922	-0.00273689160538	-0.00672240640896	-0.00138150984025	-0.0039922979326	0.00200923519443	0.00838950299248	0.011332708872	0.00189664207622	0.00243089798095	-0.00304289577377	-4.21692676084e-05
Homeodomain_M6108_1.01	-0.00208477017148	-8.78735870549e-05	-0.00382691724851	-0.00141031107575	-0.00771670265279	-0.00249974232887	-0.00417836595143	0.0141788299134	0.0137415066001	-0.00107225218781	-0.0019172080003	-0.00322962086775	0.000103427558209
Homeodomain_Average_386	-0.00264954218403	-0.00265087567659	-0.01043491128	-0.00127962516889	0.000696399688781	-0.00923481866646	0.00484987186994	0.0244551109884	0.0190599459379	-0.00197112088383	0.000118467157001	-0.00962696189155	-0.0113319398907
Homeodomain_Average_353	-0.000398598123458	0.000163075496065	-0.000803222265905	5.11346927022e-05	0.000539456800982	8.53625860872e-05	-0.00111451317832	5.75651653529e-05	0.000927685972781	-6.81300939744e-05	0.000640887713816	-0.000234573704602	0.000153868938475
Homeodomain_Average_390	0.00150859947251	-0.0111256409008	-0.00837695015936	-0.000884000530773	-0.000627962361698	-0.00544189136527	-0.00988867938772	0.0200188666683	0.0147915667058	0.00239435286805	-0.000707711565145	-0.0055225750179	0.00386202557396
Homeodomain_M6121_1.01	0.001013977847	0.00175911463935	-0.00148001907877	-0.000251628527878	0.000522055818633	-1.8130551801e-05	0.00133844582262	-0.0017539301906	-0.00173919236087	0.00297969742652	-0.00246930879609	-0.00305816129903	0.00315707925091
Homeodomain_Average_238	-0.00144631840339	-0.00076460814154	0.00152890052296	-0.00011380226166	0.000837854306882	0.000725713213195	-0.00146541291136	0.00186182222153	-0.00461018740965	0.000197933726961	0.0041855735089	-0.000800643559337	-0.000136824813493
Homeodomain_M5349_1.01	-0.000819006945854	0.002601347781	0.00463440525627	-0.00197955409211	0.00528782284519	-0.0042765835812	-0.000175823886293	0.00244883108195	-0.00206898070932	-0.00138229007517	-0.00462102421483	-0.000335741422434	0.000686597962806
Homeodomain_M5767_1.01	0.000802737809489	-4.69176308564e-05	-0.000441666089724	0.00113021837943	0.0012508105572	-8.21734461274e-05	-0.00181073496368	0.00104585226434	-0.00102702200727	-0.000227781852803	-0.00246559748422	2.17392094389e-05	0.00185053525477
Homeodomain_Average_355	-0.000985988642489	-0.0024303455802	-0.00301251640219	0.000672861323705	-0.00212959895019	-0.00211787557592	-0.0035980190017	0.00285435500801	0.00177975574716	0.0014977087993	0.00546675145513	0.00026996970294	0.00173294211645
Homeodomain_M6365_1.01	2.29718921008e-05	-0.00183935191212	0.002068628783	0.00133051815035	-0.00568118749173	-0.00259810325267	-0.00311341584335	0.00599047136993	0.00286932719725	-0.00211953068422	0.00580845367427	-0.00218669857589	-0.000552083306916
Homeodomain_M6120_1.01	0.00452591923952	0.00547865194148	-0.00212382153972	0.00545249109958	-0.00503139584099	-0.00907307326604	-6.27332234381e-05	0.00312279135452	-0.00134627806508	-0.000834099755634	0.00390539609532	-0.00522485198723	0.00121100394772
Homeodomain_M0986_1.01	0.000206238237314	-0.00101414340943	-0.000282220700188	-0.000659567070607	0.000520905990994	-0.00182536986602	-0.00492465351278	0.0051771829449	-0.000998515479561	-0.00101893693043	0.00212212087965	-0.00215568715377	0.00485264606993
Homeodomain_M0985_1.01	-0.0019185164301	-0.00795393118592	0.00973883908017	0.000146230425065	-0.000394524888189	-0.00502205375924	-0.00264389459078	0.00249010138344	-0.000312748259232	-0.000577013177184	-0.000492561336886	-0.00342509457762	0.0103651673165
Homeodomain_Average_101	0.000105236658541	-0.00304366792015	-0.000515342758719	-0.00485733080768	-0.00486136626537	0.00322047122208	-0.0113576253473	0.0127818727065	0.0105432995907	0.00447765107629	0.00172049207338	-0.00946380340745	0.00125011317926
Homeodomain_M6118_1.01	-0.00443266635063	-0.010771040189	0.00426710633117	-0.00751569803046	-0.00357843967862	-0.00051721770358	-0.0130806713514	0.0185426827239	0.034238453534	0.00355131821646	-0.0127744375816	-0.00662520112398	-0.00130418879621
Homeodomain_M6196_1.01	-0.0060529519048	0.00560783547051	-0.00596100638217	0.00439487312569	-0.0025764542515	0.00195015887795	-0.00791089457601	0.00126147899312	0.00167691088306	0.00358605517379	0.0064363021057	-0.00560347520693	0.0031911676916
Homeodomain_M6193_1.01	-0.00480783768616	0.00058591382943	-0.00828685932206	-0.000655388562513	-0.00111672102045	0.00458915262281	-0.00459085634509	0.002353209186	0.00170862999254	-0.00376037795666	0.00244988825679	0.00340133985735	0.00812990714801
Homeodomain_Average_72	-0.00901920460474	0.00552756160148	1.65576733225e-05	-0.00384865128422	0.00166693229508	-0.00473998276887	-0.000551165423828	0.00898308930379	-0.00476476233159	-0.00076113543292	0.00209523584859	0.000625534507093	0.00476999061682
Homeodomain_Average_394	-0.00240167241819	0.00112105103723	0.00149125279219	0.000224762815449	-0.00122334003944	-0.00119794077263	-0.000733542904539	0.00371820501419	-0.00016315752138	-0.00106047367518	-0.000658701688928	-0.0021997880234	0.00308334538462
Homeodomain_Average_338	-0.00806302712167	-0.00748785553456	0.00680169611262	-0.00464103012808	0.0010119171576	0.00290685435841	0.00438335633497	0.0090554197728	-0.00319795878743	-0.00245515727097	-0.00956851769685	-0.00407886086053	0.0153331636637
Homeodomain_Average_289	-0.000587048060597	-0.000122985846542	0.00140610488592	3.10197642214e-05	-0.000833621250087	-0.000538560185354	-0.000849442673208	-0.000227691933772	-0.0025394087991	0.000587466093194	0.00321654178053	-0.00126608820024	0.00172371442504
Homeodomain_M6007_1.01	0.007151597687	-0.00159842952122	-0.00106750001352	-0.000297108124743	0.00135619617319	-0.00387059031078	0.00813196327554	-0.00365473053473	-0.00973980932621	-0.00139668387941	0.00847757708355	-0.00528360205779	0.00179111954912
Homeodomain_M5336_1.01	0.00794503360833	-0.0157658766077	0.00367159742102	-0.0108925995671	-0.00183546536212	-0.00368857417456	0.0111417767566	0.0017021899342	-0.0110435169474	0.00199130678097	0.00357219333126	-0.00108196909799	0.0142839039245
Homeodomain_Average_383	-0.000146833077148	-0.00717740455274	-0.00457611642958	0.00160299380542	-0.00151949564577	0.000922045246503	0.00148452732397	-0.000870356578845	-0.00219717824975	0.00482063534629	0.000652221358772	0.00697637270776	2.85887451238e-05
Homeodomain_Average_351	1.87270023113e-05	-4.52833068725e-05	-4.08362660219e-05	7.83702986394e-06	-8.31768569919e-06	6.9454835595e-06	1.17344896221e-05	1.27185693747e-05	-1.37326746412e-05	2.4982672021e-05	8.33144388543e-06	2.58976172215e-05	-9.00437462452e-06
Homeodomain_Average_402	-0.000313585277814	-0.000256888893144	0.000168740326113	0.000219044383656	1.88823588036e-05	0.000728317769652	0.000530345368845	-0.000326795491232	-0.000905807192757	0.000446837593188	-0.000218866799526	0.00033503764452	-0.000425261790306
Homeodomain_M0888_1.01	-0.00632256808912	0.000963017909149	-0.00547518415119	-0.00251747987398	0.0128467802908	0.0115015965557	-0.00432984728264	-0.00698655078772	-0.0113490030557	0.0097679964013	-0.000619510052202	0.00112662758215	0.00139412455343
Homeodomain_M0906_1.01	-0.00224502599336	0.0202330914959	-0.00246496794345	-0.00533947303203	0.0162988169612	-0.0114991551409	0.0105730505358	0.00571430265616	-0.010099643183	-0.00453713630411	-0.00381752834358	-0.00289700659249	-0.00991932511621
Homeodomain_Average_401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_376	0.000588443377296	0.00122887047873	0.00115860629925	0.00195201257597	-0.000698567303404	-0.000192096904604	0.00126762786961	-0.00176610777175	-0.000901991155615	0.00183905410355	-0.00669214391955	0.000801245374327	0.00141504697619
Homeodomain_Average_370	0.00759409915311	-0.00215890956965	0.00692935348043	-0.00604607956305	0.00478174635939	0.0013878428346	-0.00051313849757	0.00184827406309	-0.00173253693915	-0.00358076468145	-0.00065196573826	-0.00350421081063	-0.00435371009087
Homeodomain_Average_319	-0.000502468592754	-0.000646786963557	0.00120492360022	0.000740129626948	-0.00123749801241	0.000394827197794	-0.000420909097695	-0.000957102051982	-0.00106552792216	0.000366338123737	0.00232250635333	0.000839792800405	-0.00103822506187
Homeodomain_M0943_1.01	0.00425922254852	-0.00126067335548	-0.000361382255189	0.00209070787896	0.000378942028805	-0.00285470225366	-0.00110874165312	-0.00290876174657	-0.00185847959696	-0.00044229994137	0.00274754802613	-0.000399375210769	0.00171799553069
Homeodomain_Average_400	-0.0074500219787	0.00640073655188	0.00568862313803	0.00287053273051	0.00527804829556	0.0036841203409	0.00316605298467	-0.00594631100012	0.00682664774306	-0.00605879379193	0.00155283648624	-0.00368347543825	-0.0123289960619
Homeodomain_Average_367	0.00166953257874	-0.00229016235649	-0.00454623018168	0.00408464425956	-0.00155996378372	2.08426272568e-05	-0.00436906012577	-0.00488704402414	-0.00271260705006	0.0015707028345	0.00531086421351	0.00575937648031	0.00194910452798
Homeodomain_M0967_1.01	0.000659359944823	0.0157744985415	0.00505755495852	-0.00389803932999	0.00876863631106	-0.00257912740406	-0.0132176723438	-0.00116426136186	-0.0114155367318	-0.0047114253074	0.0180902632796	-0.00345638347013	-0.00790786708654
Homeodomain_Average_361	8.25778605182e-05	0.000338346133487	0.000501700461372	0.000173746950169	-0.000844876041279	0.0001661168334	0.000257319500044	-0.00221438716511	0.00028364193792	-1.79004226327e-05	0.00047441894429	0.000416629877693	0.000382665130124
Homeodomain_Average_246	8.61790849258e-05	0.00035559550324	0.000479806716507	0.00016180096038	-0.000811206315325	0.000211227664504	0.000206439557919	-0.00231146459741	0.000294270465861	5.66382566594e-06	0.000348728589992	0.000476082792607	0.000496875751131
Homeodomain_Average_187	0.000437578513584	0.000422684424071	-0.00202490869879	0.00114916528019	-0.000416360975592	-0.00073360641002	0.00148505991149	5.34752048753e-05	0.00129673457887	0.00121964618257	1.30643146285e-05	-0.00353102073319	0.000628488407315
Homeodomain_Average_372	0.00213101796617	0.000694064218127	-0.00139576316769	0.0026138443744	-0.000764779752832	-0.000610119059276	0.000326110941911	0.000496636590903	-0.000180984820902	-0.000967458699565	-0.0017474395411	-0.00172442360265	0.00112929455249
Homeodomain_Average_312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_M0808_1.01	0.0131585233416	0.0160104904194	0.0148737481353	-0.0159575928497	-0.0109000029646	-0.0103685747445	-0.00196046429745	0.00193926000957	-0.00101808447187	0.00162440825266	-0.010794537627	0.00311153452826	0.000281292268352
Homeodomain_Average_345	0.000195618668553	-0.000781790092892	0.00126712978828	-4.6575379594e-05	0.00016811685638	0.000115797389981	-0.000558228063004	-0.00106589702023	0.000674718670011	-0.000917454095477	-0.000739580151888	0.000700617689454	0.000987525740432
Homeodomain_Average_326	-0.000260456774032	0.00113238005519	0.00195946673158	-0.000179714468029	0.000134071817425	-0.000758933237525	-0.00260075951785	-0.00133673778365	0.000745196046061	-0.00101093267429	-0.000418576519117	0.000877701999334	0.00171729432491
Homeodomain_M0811_1.01	0.00071206659906	0.000709856589836	0.000183448949182	0.000141154791443	0.000258353886301	0.00172639229142	-0.00240172764352	-1.57092858149e-05	-0.00238548943741	-0.00103421030746	-0.00115420155802	3.16195246488e-05	0.00322844560035
Homeodomain_M0848_1.01	-0.0006348971557	-0.00709393948419	-0.00397934004104	-0.00717924014089	0.0123424758049	0.00856713917521	0.00634185175225	-0.00370899084461	-0.0078448099525	0.0121514855211	-0.00547543029647	-0.00250911335098	-0.000977190987052
Homeodomain_Average_200	0.00546772217353	-0.00131581122567	0.00799513791915	0.000438749652705	-0.00159946204581	-0.0026858972057	-0.000182537755403	-8.75889216079e-05	0.00512807416782	-0.00276649271736	-0.00866449900075	-0.00436097579249	0.00263358075157
Homeodomain_Average_139	1.61985730018e-05	-3.78925849936e-05	-1.0304745502e-05	2.40458382746e-06	2.95831441025e-07	-9.02625293932e-06	8.10278754475e-08	-1.47268038291e-06	7.43905510251e-05	3.68473575051e-06	-1.46442238857e-05	-2.13754488529e-05	-2.33936636487e-06
Homeodomain_M6338_1.01	-0.000776414639338	-0.00192253663323	-5.43542471353e-06	0.000355225382035	0.000816107703519	-0.000161427136855	-0.00065283248791	0.00053122530462	0.00067495194382	6.98213344019e-05	-0.000102039695197	0.000544209451422	0.000629144897427
Homeodomain_M6344_1.01	-0.0025943300687	-0.00502254131078	0.000207703112422	-0.00428400717813	0.00124961996167	0.00587852262329	-0.000173373230778	-0.00198257090558	0.00274738072307	-0.00393696606365	0.00765685676375	0.000746192069639	-0.000492486496211
Homeodomain_M6345_1.01	0.00967489246158	-0.00538927639225	-0.0105515921143	0.00258651035834	-0.00297869271558	0.00621503741923	-0.00306437710359	-0.000265042210461	0.00437005678924	0.00993839952615	-0.00754922857877	-0.00790071787939	0.00491403043977
Homeodomain_M6091_1.01	-0.00200464845331	-0.000640965076394	-0.00387629860461	0.000216103102932	-0.00449824265074	0.00670884218549	-0.000512253977089	0.00603772690125	-0.00214269148721	0.00227252190321	-0.00421961794942	0.00398707778904	-0.00132755368315
Homeodomain_Average_79	-0.000694606243745	0.00397618974211	-0.00184269745708	0.00265689478915	0.00160664104155	-0.00456978740631	0.00106107129	-0.00261102838641	0.00193585043754	0.00340720064815	-0.00347821678492	-0.000767805297834	-0.000679706372196
Homeodomain_M5856_1.01	-0.000764439733817	0.00387760771726	-0.00191927109694	0.000150351996492	-0.00078223745169	-0.0011322076621	0.000395556765335	-0.00167187093021	0.000965979131531	-0.00163551896722	0.00276391085129	-0.00105307747881	0.000805216858888
Homeodomain_M3271_1.01	0.000405575221262	-0.000751977286787	0.00247571398161	0.000364841729375	-0.00143450369654	-0.000430592852519	0.000134919503237	0.000174341754438	-0.000915723486052	0.000600508588251	-0.000752173709735	0.000589528882353	-0.000460458628891
Homeodomain_Paired_box_M3586_1.01	0.00296003131219	-0.00871115451368	9.66368570702e-05	-0.00191572931912	-0.00164404044835	-0.00101894171644	-0.00390984244815	0.00983967447608	0.000558745191834	0.000343142624727	0.00470092992773	0.00120673099568	-0.00250618293956
Homeodomain_Paired_box_M3588_1.01	0.00147363195282	-0.0025755910584	0.00180345693378	-0.000195920574956	-0.000550296830855	0.000198576157977	-0.000289251032426	0.000649140527104	-0.00053353933373	0.00160504075496	-0.00121359905551	-0.000132044286122	-0.000239604154636
Homeodomain_Paired_box_Average_9	0.000470952420395	0.000318699303019	-0.000445296277737	0.000420845811482	-7.46386138892e-06	4.00610455039e-05	-0.000740907841202	0.00139647841834	-0.00072635154076	-0.000711978143301	0.000475530281039	-8.07306795896e-05	-0.000409838935796
Homeodomain_Paired_box_M3581_1.01	0.00312222108799	-0.00161012902667	-0.000964750799164	0.000196228279055	-0.0027327717638	-0.00305679036036	0.00979825123477	-0.00162808698962	-0.00160402999665	0.0024257429967	-0.00132096724859	-0.00534874353888	0.00272382612521
Homeodomain_Paired_box_Average_2	0.000415166086213	-0.000188697200618	-0.000243237927077	0.000118751827338	0.000103180769034	0.000160024491596	0.000615577250093	0.00016698112335	-0.000235687975739	-0.000257958058169	-0.000444358856804	-0.000351055428957	0.000141313899738
Homeodomain_Paired_box_Average_6	0.0022232851006	-0.00511219820986	-0.0180714144834	0.0041421965328	-0.00132351774741	0.00314368776302	-0.00406455574596	0.00298420389903	0.00309675930151	-0.00061927023518	0.00483070831256	0.00989947496245	-0.00112935945013
Homeodomain_Paired_box_M3587_1.01	-0.00243206889795	-0.00707539608369	-0.00100563567315	-0.00270918738965	0.00197376558615	0.00192858561366	-0.00210505729608	0.0020297021884	0.00101602736088	-0.00194804886881	-0.00410791526258	0.00658139689049	0.00785383183232
Homeodomain_Paired_box_Average_8	0.00503320549614	0.0034201571824	-0.00590453248871	0.0112989398526	-0.000267355857574	-0.00220851504923	-0.00561950066152	0.00297447907521	0.000569802714084	-0.00074997929635	-0.00317706452934	-0.00123447956765	-0.00413515687006
Homeodomain_Paired_box_M3585_1.01	0.0020308582306	-9.56315485581e-05	-0.000331602985151	0.000120631423279	-0.000418957196133	-0.00013405132715	0.000664163618405	0.00159375429532	-0.00204490426825	-0.000812371851049	-0.000131387742132	0.000841635427593	-0.00128213607677
Homeodomain_Paired_box_Average_10	0.00174412208054	-0.00308031300936	-0.00010062855365	-0.000654338923801	0.00125865381865	0.00386550285269	-0.00268336789863	0.00013790343098	-0.000460000538559	-0.00482838713303	0.00264324944093	0.00298316875697	-0.000825564323746
Homeodomain_Paired_box_M3583_1.01	0.000269990300552	-0.00164480972252	0.00399468579521	0.000521732738504	-0.000756671012365	-0.000448251378336	0.000295923930135	-0.00450631968168	-0.00530846112865	-0.00112034807148	0.00739641089688	0.000169487574837	0.00113662975891
Homeodomain_POU_Average_48	0.00119263557693	-0.00122027734232	-0.00535883267759	-0.00113890868118	-0.000521935260177	0.0022569973713	-0.00273638354317	0.00437861394371	0.00150002043142	-0.00146914374481	0.000617779249819	0.00334682504945	-0.000847390373378
Homeodomain_POU_M5566_1.01	0.00147210478276	-0.000119084140692	0.00161922709449	-0.00175063101342	0.000160795577773	-0.000394677396422	-0.00165540565717	0.000676316145039	-0.00300014053181	-0.000785240022513	0.00216515470861	0.000700338359122	0.000911242094226
Homeodomain_POU_M2879_1.01	-0.000895150067473	0.00260336652633	0.000572764554189	0.00126763894119	0.00309093358635	0.000521667942729	-0.00249985858092	0.000416570647637	-0.0115312007249	-0.00603682944572	0.00682078769416	0.00127659656497	0.00439271236146
Homeodomain_POU_Average_44	2.79871878614e-05	-3.18551477363e-05	-3.82968516955e-05	-1.18961412178e-05	-2.17945781083e-05	-1.53910646366e-05	-3.92738768066e-05	1.17360724761e-05	3.34979635009e-05	-2.167870246e-05	6.03107253507e-05	3.08047628327e-05	1.58496506395e-05
Homeodomain_POU_M3547_1.01	-0.000286383572754	-6.72829115093e-05	-0.000489501887271	-0.0010409972879	0.000957636771572	0.000613205571545	-0.000344404548914	-0.000886740141521	-0.000357244490345	0.000946683496404	-6.52421731826e-05	0.00141283714213	-0.000392565968261
Homeodomain_POU_M1143_1.01	0.00387141448091	-0.0012588760393	-0.00135413392255	0.000957013295855	0.00105792496208	-0.000227182853463	-0.00180040937032	0.00215289307344	-0.00111158955917	1.55594944847e-05	-0.000859360648254	-0.000114881033068	-0.00132837188064
Homeodomain_POU_Average_50	1.92348163829e-06	-4.06199323208e-07	-2.58792499011e-06	4.54752607043e-06	-1.40958775577e-06	-1.44014410692e-06	6.38096329793e-07	-2.26391862844e-06	-3.60087239003e-07	1.5843538023e-07	-5.18538613234e-07	2.84005594285e-07	1.43485564366e-06
Homeodomain_POU_M3945_1.01	0.00822444592133	-0.0122088872294	-0.00481733781302	-0.00178611356355	-0.0030143812572	-0.00518990096654	0.000266100312221	0.00791597603179	0.0111543787483	-0.00486242384842	0.0108825361665	-0.00907386675544	0.00250947425345
Homeodomain_POU_Average_43	0.0942907738464	0.0205887487609	-0.0171701263158	0.00492044114216	0.00699655172525	0.00328298853136	-0.0132244667227	-0.0222883906245	-0.0019413226452	-0.0132576718138	-0.0179574263917	-0.0229655424353	-0.021274557057
Homeodomain_POU_Average_32	0.000386275099753	-5.34517512926e-05	-0.000222344147163	2.93349261342e-05	0.000131770290077	0.000146426976042	-0.000147027885666	1.52009678589e-05	-0.000149888159521	9.88228760621e-05	-0.000296581519403	-0.00018281608263	0.000244278409748
Homeodomain_POU_Average_47	0.00323650556863	0.000557652829174	-0.00187518202611	-0.00161110495532	-1.68119972682e-05	-0.00100848681239	-0.000575250887211	-0.00136894260154	-0.00213041517188	0.00186730469317	0.000771653936484	-0.000300733660056	0.00245381108432
Homeodomain_POU_M1146_1.01	0.0230441672656	0.00789625249425	-0.0017659728822	0.00372521240668	0.00235660136243	0.000888861099798	0.00682449698507	-0.0113946525698	-0.0120102805108	0.00166679456674	-0.00742984575548	-0.0074630520705	-0.00633858239183
Homeodomain_POU_M3550_1.01	0.0133074387009	0.0122051574067	-0.00295202778028	-0.00706591995918	0.00686163643055	-0.0141185380807	0.00546181284958	-0.00323204516829	0.00393683744546	-0.0064965756599	0.00924230498708	-0.00800349357648	-0.0091465875954
Homeodomain_POU_Average_46	0.0113567023046	-0.000593398210936	-0.010595048998	0.00328327129574	0.000470175664344	-0.000248802604897	0.000915283261466	0.000428985531437	-0.00364498007769	-0.00327990617194	0.00997218600112	-0.00163722939808	-0.00642723859716
Homeodomain_POU_Average_45	0.000175575679179	-6.2275422167e-05	-0.000128856391552	-0.000124832927662	2.35227263899e-05	1.40994664078e-05	4.83495151867e-05	0.000122615891949	-5.62426335288e-05	0.000106043356043	6.08112903156e-05	-0.000119937782086	-5.88727684757e-05
Homeodomain_POU_M6245_1.01	0.00269041407766	-0.0196043434339	-0.000635072774703	-0.00234324914528	-0.00681976876864	0.00272563705936	-0.00557277194832	0.0318364415732	0.0327093529349	-0.00325256024831	-0.00669169313735	-0.0111768496404	-0.0138655365482
Homeodomain_POU_M6236_1.01	-0.00118370562471	0.0014006957653	-0.00104662017314	0.00139680711707	-0.000462860592501	-0.000764985413445	0.000138483729039	-0.00133796703555	0.000431335849144	0.000856577095716	0.0018093870918	0.000563956896746	-0.00180110470547
Homeodomain_POU_M1137_1.01	0.00038248613031	0.000176088276393	-0.00181003448865	-0.00126227786404	-0.000658137706836	0.000476511177808	-0.000294046312136	0.00094761075642	0.000269046863035	0.000370435849676	0.000624374859328	8.76249776895e-05	0.000690317481008
Homeodomain_POU_M3642_1.01	-0.000153535842063	9.94241141884e-06	-0.000780571835071	-0.000399285085264	-0.000103952524549	-0.000592470651079	-0.000449093574028	0.000328253822408	0.000820199167691	-0.000515572799602	0.00154957474914	0.000855014875018	-0.00056850271402
HSF_Average_3	-0.00366475178124	0.00255555024044	-0.00230794446656	-0.00459492724535	0.00323771139104	-0.00257652342618	0.00307576995828	0.00428624717478	-0.00338897996793	0.00196874055712	0.00708635430438	-0.000617611878045	-0.00505963486073
HSF_M5388_1.01	-0.00602698197239	-0.00540003018314	-0.00184503656578	-0.000324678704972	-0.00362804690201	-0.000543206565977	0.00325580265105	0.00862260142428	0.00264101423891	0.00309164295053	0.0051767659179	-0.00108229479889	-0.00393755148952
HSF_Average_8	-4.23149806128e-05	-0.00422378134967	0.00570791014942	-0.000610589982871	3.24164472127e-05	-0.00355807350694	0.00983765331427	0.000654412129106	0.00196544519329	-0.00301617822761	-0.000560487550673	-0.00573153377871	-0.000454877856209
HSF_Average_6	-0.000385188502289	0.00382327914249	0.00766139000407	-0.000823134594535	0.00262272916991	-0.000403208759786	0.00284830063165	-0.00550036619564	-0.00462601061965	-0.0038289105062	0.00174367729675	-0.00153768080692	-0.00159487625984
HSF_M4439_1.01	-0.00409842325877	0.00257101850964	0.000990129015159	-0.00261845244092	-0.00199675676687	0.00198615645329	0.00250595202486	-0.00144493877859	0.000941148096963	-0.00590126253965	0.000894360716667	0.00534092936672	0.000830139601515
IRF_Average_23	0.0355031882765	0.00640305833266	0.0159255162821	-0.0133417516213	-0.0262238618702	-0.0164384313005	0.0376187474028	-0.00247088753295	-0.0271799745471	-0.0223196272229	-0.00818834508477	0.00278629910029	0.0179260697854
IRF_M6129_1.01	0.0100395357675	-0.00811716496479	-0.00276223597186	-0.00182536135946	-0.00359719958058	-0.00487975777537	0.0123749730412	-0.000827375276772	-0.0057655334794	0.00110929545103	0.00245222266352	0.0023438245913	-0.000545223106259
IRF_Average_22	0.0361647346053	0.00960713239748	0.0173326239641	-0.0188212362622	0.00193722886932	-0.00845644687242	0.0200955211847	-0.0157805429053	-0.0159634941434	-0.00798423569731	-0.00967082352143	-0.00425613448928	-0.00420432712961
IRF_M5396_1.01	0.00190995203659	0.00532153663773	0.00681952743829	0.00285832488124	-0.0048324881782	-0.00422810507818	-0.00172188931612	-0.0006049097155	-0.00255027663915	-0.00100895436972	0.00445937798741	-0.00381840988506	-0.00260368579933
IRF_M4333_1.01	0.0382434161451	0.00192100029217	0.000322731917696	-0.0114740173307	-0.00173260904427	0.00407198212449	0.0300632772864	-0.0244806901448	-0.0116155570567	-4.60299342255e-05	-0.0224444674114	0.00220346353757	-0.00503250038135
IRF_M6130_1.01	0.0054111529544	0.0122847184366	-0.00887397205506	0.00648874066128	-0.00512127276981	-0.0071708894229	-0.00141815198874	0.0125862237914	-0.00102327595342	-0.000432018643744	-0.00355672386524	-0.0074015211363	-0.00177301000855
IRF_Average_17	0.0283061394048	-0.00296188097221	0.00855979347262	0.00542959751863	-0.0152285057541	-0.0111358487677	0.0139177349891	-0.00595540192354	-0.0114156195779	-0.00776788799842	-0.010153778111	0.000755758633345	0.00764989908633
IRF_M1167_1.01	0.00195564881286	-0.00135381169867	0.00229345562096	-0.000510853710985	-0.00271625388751	-0.002804262493	0.00320319352489	0.00271776532142	0.000915695334927	-0.00256101952369	0.000474034748589	0.00229051777116	-0.00390410982094
IRF_Average_24	0.0121420435401	0.0170806581052	0.000534544366227	0.000210563344873	-0.0102143517038	-0.0260548834648	0.00531387366974	-0.00115779344442	-0.00934815560097	-0.00480355271136	0.0131819925209	-0.00427331557553	0.0073883769538
IRF_M1164_1.01	0.00114174021109	-0.00696883431529	-0.00738783044423	-0.000232371289141	-0.00762188100594	-0.00220657053676	0.00357779531539	0.00943820588569	0.00404695094511	-0.00162369772626	0.0117949960779	-0.00165339819018	-0.00230510492737
MADS_box_Average_21	0.0264960907907	-0.00693906802555	-0.012488624555	0.0267264856278	-0.0179296356686	-0.00797449723467	-0.00788117726977	0.00807832594725	-0.00438920153445	0.00252788929832	0.00605855034747	-0.00147071328771	-0.0108144244358
MADS_box_M3423_1.01	0.00814438994762	0.00186574288447	0.00102253205596	0.00145878166331	-0.00389609377425	0.00296861389503	-0.00425425671174	-0.00328866144221	0.00143265941655	-0.000774204969981	-0.00575959589988	0.00349668511328	-0.00241659217817
MADS_box_M3420_1.01	0.00248929453787	-0.0014864987951	-0.000873872190858	0.0056660532457	-0.000117773903992	-0.00216699087378	-0.000376024926601	-0.00255943409131	0.000709888184383	0.000542450714949	0.00629727249303	-0.00450799672452	-0.00361636766977
