# maelstrom - GimmeMotifs version 0.10.0b4
# method: rf with motif score
# motif table: hg19.most_variable.out/motif.score.txt
# activity values: feature importances from fitted Random Forest model
	Bcell	CD4	CD8	CLP	CMP	Ery	GMP	HSC	LMPP	MEP	MPP	Mono	Nkcell
Homeodomain_M0986_1.01	0.00138756743394	0.00108459359474	0.00138716795421	0.00138655297137	0.00124141705109	0.00097738106689	0.00149091525057	0.000678846360216	0.000769454958251	0.0012617067919	0.001369334391	0.00185720911543	0.00193912109373
Homeodomain_M0985_1.01	0.00091706553975	0.00170747577913	0.00163921194316	0.0011169895512	0.000669412138424	0.000814530268023	0.000902017769631	0.00143160269446	0.00106160202296	0.00123040880283	0.00136952547477	0.00129578550591	0.00218806327443
Homeodomain_Average_101	0.00119620089898	0.00138749231092	0.00134780173778	0.00147181882154	0.00139926871489	0.00139619155734	0.00149907457843	0.00405389292293	0.00260520934382	0.00186177679035	0.00151565006004	0.00152920928105	0.00112248725846
Homeodomain_M6118_1.01	0.0015401881853	0.000826289568102	0.000991817400742	0.00129599693598	0.0011892156768	0.00157092469421	0.00124109365116	0.00515250468496	0.00482034983106	0.00137334339245	0.00127903976895	0.00158916143883	0.00138576096017
Homeodomain_M6196_1.01	0.00115754724222	0.00149733472203	0.00218196647038	0.00158331581413	0.00120515868817	0.00108674879391	0.00161146532026	0.00180193380687	0.00120351934523	0.0024040407421	0.00107998056492	0.00129416156636	0.00154910262782
Homeodomain_M6193_1.01	0.00191045396748	0.000892369282029	0.00266032714645	0.00170500460028	0.00110089607006	0.00138187773417	0.00148597315044	0.00293701217605	0.00137175539025	0.00166532264835	0.00181017126599	0.00155033883273	0.0020979179731
Homeodomain_Average_72	0.00112883241445	0.00164102300468	0.00244457754174	0.00168860771698	0.00124149298726	0.00161462744056	0.00202710442114	0.00203240652121	0.0010913883433	0.00127375256449	0.00164407213884	0.00138754554171	0.00228119995877
Homeodomain_Average_394	0.000988473440408	0.00113750218172	0.00119786039378	0.00116605257379	0.00117219592091	0.00118949204579	0.00112276250076	0.000896760866192	0.00101995185261	0.00141076106906	0.000865109947398	0.00143513973616	0.00128491314324
Homeodomain_Average_338	0.000613633323659	0.00052400569814	0.00062486111949	0.000755572227148	0.000832036358048	0.000715701550301	0.000513632206197	0.00036960865477	0.000612821224611	0.00057398128431	0.000729183404467	0.000358256260164	0.000583555157212
Homeodomain_Average_289	0.0011154770915	0.00158012849832	0.00172809270933	0.00102618873597	0.00127559090004	0.00167709925067	0.00169466413307	0.00202601669985	0.00139235238889	0.00137937171858	0.00184327399632	0.00131255966012	0.00147198475624
Homeodomain_M6007_1.01	0.0010191451917	0.00131060412814	0.00133493909048	0.000995865504995	0.00146553014771	0.00107685024533	0.00123405133451	0.000978817308363	0.00176564114394	0.00124065795521	0.000870270133905	0.000776608596336	0.00117110188574
Homeodomain_M5336_1.01	0.00174732212465	0.00125631025436	0.00125992602423	0.00105681897879	0.00110973190221	0.00155457663239	0.00170090669258	0.00162416046051	0.00149514482555	0.00117527245401	0.00181523694257	0.001723492291	0.00170135215424
Homeodomain_Average_383	0.000264789397225	0.000716797076447	0.000333768135169	0.000370204955904	3.53556541502e-05	0.000578394916555	0.00024967510805	0.000281603155241	0.000273514388032	0.000479581381318	5.34100528782e-05	0.000239728608438	0.000420202599109
Homeodomain_Average_351	0.000214480377349	0.000328598878751	0.000320514383732	0.000313049894235	6.58718952741e-05	0.000594750570292	0.000287702232824	0.000187868246194	0.000423173208073	0.000476314155257	0.000260176393683	0.000582598645686	0.000257396496335
Homeodomain_Average_402	0.000413644578624	0.000371943940228	0.000377257920655	0.000259376223476	0.000168859962704	0.000812023554107	0.00021234474996	0.000138841530076	0.000396581588467	0.000487797221314	0.00035830768644	0.000628383246795	0.000228401639678
Homeodomain_M0888_1.01	0.00215123335262	0.00190661089407	0.00209779222677	0.00173366943871	0.00503884697898	0.002438661466	0.00135142860795	0.0012500562596	0.00256871564734	0.00295400054365	0.00110681413108	0.00122277506075	0.00128123486953
Homeodomain_M0906_1.01	0.00146985176166	0.00154028958309	0.00160851224465	0.00136030804269	0.00168933038276	0.00104883265272	0.00133622292513	0.00144705921918	0.00133893883053	0.00173819092877	0.00127141908271	0.00115240010805	0.00107362188728
Homeodomain_Average_401	0.000172504780794	0.000193738397005	0.000268380152062	0.000244660797193	9.34141873731e-05	0.000330385265294	0.000301915377062	1.03341374564e-05	0.000360954782167	8.86122640236e-05	9.89675996275e-05	0.000781540945334	0.000135628011539
Homeodomain_Average_376	3.10203971026e-05	1.51223157739e-05	3.28320867683e-05	3.78522925635e-05	0.0	1.28136625243e-05	0.0	0.0	6.88566896494e-05	0.0	0.000145777507334	0.000195584288912	0.000158562156229
Homeodomain_Average_370	0.000595102733526	0.000268996180104	0.000155011415986	0.000645459255194	8.40885514905e-05	0.000212609088217	0.000318788569959	0.000459552307806	0.000143686066814	0.000535906319456	0.00011307978949	0.000182274556098	0.000256819277836
Homeodomain_Average_319	9.89655453316e-05	8.54172084882e-05	9.99015956709e-05	0.000135343922712	0.0	0.000769625694224	0.000176338607605	0.0	4.76333619787e-05	4.70836455359e-05	1.6708802543e-05	0.000319168172804	0.000242784090054
Homeodomain_M0943_1.01	0.00128774878216	0.00204392052099	0.00176941191264	0.00131667390941	0.0011200071533	0.00128921235447	0.00130903645885	0.00131332241971	0.00103890504794	0.0011510385576	0.00124118590021	0.00116376190822	0.00130533394813
Homeodomain_Average_400	0.000792624119446	0.0016762876846	0.000618899824221	0.00124845639695	0.000894948285179	0.000760127135207	0.00105849912397	0.000840298300652	0.00137541477661	0.00049296292148	0.00044190847317	0.000860790494199	0.00158453338565
Homeodomain_Average_367	0.000112844939453	2.17273448318e-05	0.000118523392128	5.55805010882e-05	8.85479604195e-08	0.00015727336977	5.04682273538e-05	0.0	1.26972846705e-05	1.44562883434e-05	0.0	0.0	0.000121658912281
Homeodomain_M0967_1.01	0.00147374496856	0.00308718416775	0.00170854649245	0.00126015318869	0.00241993660996	0.00140546642907	0.00186016938321	0.0010653635001	0.00144656350619	0.00148195172053	0.00214141147872	0.00130427623985	0.00211032100159
Homeodomain_Average_361	0.0	1.20971710301e-05	0.0	0.0	0.0	0.0	0.0	2.62077001275e-05	0.0	0.0	6.4336890057e-05	0.0	0.0
Homeodomain_Average_246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2948497348e-05	0.0	0.0
Homeodomain_Average_187	0.000229470169789	0.000187251933514	0.000324399591446	0.000123275554833	0.000219973812305	0.000541613966817	0.00043017403064	0.000339597989798	0.000300686230673	0.000217567962402	0.000179134741184	0.000342806017317	0.000297731020031
Homeodomain_Average_372	0.000796358193127	0.000851282050731	0.00108553709801	0.000770369977949	0.000934754789581	0.00095938506235	0.000772699086863	0.000973424122311	0.00159776739868	0.000776634709443	0.000929507943127	0.000824694183284	0.000853578739432
Homeodomain_Average_312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_M0808_1.01	0.00141801231712	0.00259484249961	0.0016126522562	0.00273940322394	0.00161312294577	0.00129025801403	0.00147796341787	0.00104592413184	0.00114891067427	0.00217188426604	0.0020978925997	0.00128646509164	0.00102081399509
Homeodomain_Average_345	0.000525389745592	0.00108532816778	0.000589731728431	0.00047274522962	0.000492953385153	0.000405323889345	0.000522485140983	0.000615375592878	0.000567676883296	0.000766542938023	0.000662513570543	0.000523356165876	0.000578568504928
Homeodomain_Average_326	0.00165145749603	0.000374863904592	0.000533466914333	0.000655116791203	0.000540859448142	0.000451612112801	0.000835169559205	0.000539583337541	0.000611262966548	0.0007718827629	0.000599644827109	0.000385081167	0.000648587557878
Homeodomain_M0811_1.01	0.00135306865302	0.00138053207436	0.0020187118984	0.0022544064433	0.000711736214849	0.000817113349619	0.00270137158567	0.00157626051552	0.00168291736699	0.00136332915872	0.00176146952795	0.00140632079851	0.00137852095507
Homeodomain_M0848_1.01	0.00181784873404	0.001430548666	0.00140982729448	0.00180038022185	0.007020592592	0.00321709830595	0.0013308884287	0.00234045552948	0.00224804587884	0.00297027769785	0.00186691769408	0.00265591065127	0.00174884500685
Homeodomain_Average_200	0.00193748944466	0.00155115990828	0.00111144066775	0.0023673670001	0.00171461463098	0.00111386704562	0.00125222577942	0.00136437840575	0.00216501265666	0.00106814361015	0.00167398725607	0.00119130311271	0.00189893544979
Homeodomain_Average_139	0.00162380132042	0.00209913274587	0.00171683524193	0.001844754366	0.00142147322007	0.00108227071214	0.00133212078493	0.00120687932073	0.00254743195862	0.00123069296922	0.00205836455205	0.00190153498803	0.00175116281561
Homeodomain_M6338_1.01	0.00154420940493	0.00157381459684	0.00190109259198	0.00154365570056	0.00174500032581	0.00127560484008	0.00194947515956	0.00188834011721	0.00166623335148	0.00137263912709	0.00146602296285	0.00152176414953	0.00212192383201
Homeodomain_M6344_1.01	0.00145229751652	0.00252376209906	0.00159938094193	0.00177424722907	0.00153160783385	0.00149130392347	0.00162440380262	0.00114883613995	0.00171632329337	0.00153656785854	0.00178712250332	0.00154252330601	0.00156182910607
Homeodomain_M6345_1.01	0.00134302983916	0.00158111451025	0.00157314773544	0.00147384115113	0.001331210504	0.00180600768371	0.0018229221521	0.00201170494031	0.00189296347279	0.00214575580317	0.00187055097824	0.00147429632963	0.00169301753087
Homeodomain_M6091_1.01	0.00110179315013	0.00231019297382	0.00209190462673	0.00126752845365	0.00170140861719	0.00097799483367	0.00141499801234	0.00168287696712	0.00151348582497	0.00203886155973	0.00175119272927	0.00193860090283	0.0014474603262
Homeodomain_Average_79	0.0011615782132	0.00171907866441	0.00133697394427	0.00123375885764	0.00116772046801	0.00156101271591	0.00149339631613	0.00114231016856	0.00221575608212	0.00137928898763	0.00156866761871	0.00161701821653	0.00109591876469
Homeodomain_M5856_1.01	0.00108915597468	0.00221934597911	0.00125349143306	0.0012646659004	0.00175669759645	0.0017650789924	0.0014285305734	0.00144700335844	0.00165025103804	0.00120839405635	0.00169995769562	0.00127007399753	0.00104306281975
Homeodomain_M3271_1.01	0.0015381451458	0.00142421108611	0.00130872659064	0.000830283282264	0.00146779563235	0.000863436831721	0.000917431327178	0.000925005735102	0.0017246603854	0.00132144661728	0.00147337599832	0.00107451784453	0.0012818000585
Homeodomain_Paired_box_M3586_1.01	0.001319869948	0.00143578787299	0.00125207019733	0.000890340174045	0.00109774100714	0.00122379567654	0.00143854079709	0.00283678015373	0.0013230424837	0.00100630987887	0.00156837204951	0.00112971562454	0.00208346724104
Homeodomain_Paired_box_M3588_1.01	0.00220016125927	0.00198377566447	0.0019849696995	0.00208378464134	0.00144107390339	0.00197928278682	0.00172272001209	0.00134169190177	0.00150601204238	0.00167048525068	0.00159269519404	0.00151787840261	0.00159933707164
Homeodomain_Paired_box_Average_9	0.0012935230728	0.00129132987398	0.00131885467377	0.0010882705876	0.00128192925046	0.00119695411705	0.00104383685886	0.00177351605161	0.00171209902218	0.0011809555539	0.00152383108757	0.0015509414683	0.0015942567442
Homeodomain_Paired_box_M3581_1.01	0.00131950206929	0.00136347014013	0.00138541427741	0.00164469237466	0.00165501215159	0.00341440119641	0.00186367538235	0.00148655339343	0.00178492541729	0.00121026823442	0.0013322088197	0.00259378914818	0.00120904066555
Homeodomain_Paired_box_Average_2	0.00131240834155	0.00167468117158	0.00156466135451	0.0014814676177	0.00140329191488	0.00128667753782	0.00134211119002	0.00169927663266	0.00134864536374	0.00143861272739	0.00114010722109	0.00105407954606	0.000868139270211
Homeodomain_Paired_box_Average_6	0.00157019853761	0.00139183543713	0.00147806998006	0.00188119625707	0.00144882835025	0.00128556796099	0.000966111995364	0.00147802655726	0.000738275660379	0.0014942097204	0.00122545476141	0.00196651912527	0.0015135904763
Homeodomain_Paired_box_M3587_1.01	0.00150071492803	0.00158418625112	0.00125052715419	0.001526938911	0.00179571239741	0.00208734750694	0.00187856698628	0.00134492751807	0.0012523024712	0.00169873784292	0.00188888725226	0.00144571973345	0.00242905330865
Homeodomain_Paired_box_Average_8	0.0026353493883	0.00132772905002	0.0013184842117	0.0115211031386	0.00143505807317	0.00145839204635	0.0016907998041	0.00180601804193	0.00179661282917	0.00227984136458	0.00128040040105	0.00111837788693	0.00142051630625
Homeodomain_Paired_box_M3585_1.01	0.00186004526826	0.00120297788345	0.00229006329935	0.00179260855382	0.00134554518513	0.0012557405442	0.00155182981674	0.00142102285014	0.00144578861412	0.00192621985397	0.00128249692149	0.00155008262814	0.00146506346467
Homeodomain_Paired_box_Average_10	0.00200413427564	0.00135019974369	0.00152874255205	0.00165296512071	0.00100822259802	0.00131901116062	0.00207024302719	0.00159218716719	0.00136847911528	0.00198278426195	0.00168849337782	0.0011876358397	0.00198933714698
Homeodomain_Paired_box_M3583_1.01	0.00189420734035	0.00190816948445	0.00181431342912	0.00205203444945	0.00102825746146	0.00153808807088	0.0021002844627	0.00147321316237	0.00284929756148	0.00184184445605	0.00156475044343	0.0016204297534	0.0019999231241
Homeodomain_POU_Average_48	0.00141220939809	0.00152960375702	0.00169589656924	0.0016197563668	0.00133076443315	0.000905726581202	0.00099205664728	0.00100911974146	0.00135855162308	0.00149148828349	0.000748604067485	0.00131922992844	0.00121230710796
Homeodomain_POU_M5566_1.01	0.00138434615923	0.00145871859683	0.00133928290794	0.00130980245356	0.00190754487358	0.00168805817664	0.00123255813288	0.00199481716311	0.00162861910666	0.00134399909241	0.00117468767451	0.0011040621513	0.00107383049752
Homeodomain_POU_M2879_1.01	0.00140194625362	0.0010995011208	0.0018580076878	0.00126264865971	0.00121438678438	0.00154930062267	0.00180062508911	0.00227782257537	0.0013013567009	0.00172519480465	0.00148820091385	0.00115419585994	0.00158433278787
Homeodomain_POU_Average_44	0.000589920964886	0.00112773287348	0.000811101882166	0.000756014465637	0.000680317136642	0.00115636424217	0.000813259540842	0.000772136961714	0.000878221657312	0.000623837472199	0.000732117020244	0.00119163640678	0.000575018986545
Homeodomain_POU_M3547_1.01	0.00205419630264	0.00106117701612	0.00216867950132	0.00158130508253	0.00188641456331	0.00115680615686	0.00158112281258	0.00141588585518	0.00269304449408	0.0011151893436	0.00191059008431	0.00126974026867	0.001011898233
Homeodomain_POU_M1143_1.01	0.00316213412815	0.00199689645272	0.00115635255997	0.00110462770529	0.00108159557777	0.00144816318055	0.00152987944765	0.00131926141316	0.00110350081777	0.00129987777948	0.00152598427224	0.00117109706543	0.00167074843825
Homeodomain_POU_Average_50	0.000894193136289	0.000497409651477	0.000847436323904	0.000612331134398	0.000290815657557	0.000385649705948	0.000631417370681	0.000927175280411	0.000600481506167	0.000446652292192	0.000409826818069	0.000578806517844	0.00071483360777
Homeodomain_POU_M3945_1.01	0.00135908262462	0.00125864167629	0.0014075961002	0.00146189219849	0.0011929305032	0.0017921509005	0.00148028356807	0.00131726237999	0.00207365725134	0.00142430329228	0.00184245324824	0.00100706268541	0.0014654149662
Homeodomain_POU_Average_43	0.017042861436	0.00163562825918	0.000957187179659	0.00119053307862	0.00107731747425	0.000870259570154	0.0010045246911	0.00126228442835	0.00109242480574	0.00100638714503	0.00112472995109	0.00164419906128	0.00175067929773
Homeodomain_POU_Average_32	0.00451608170228	0.00146565825518	0.00158730566561	0.00112178316003	0.000920612641478	0.00132773488554	0.00133587872044	0.00152651241554	0.00136449654383	0.0011398518759	0.00116209057077	0.00105809337881	0.00116991539821
Homeodomain_POU_Average_47	0.00153484118362	0.0014152149484	0.00119489749873	0.00151597936634	0.00132837923763	0.00265093013466	0.00161243770353	0.00186532644706	0.00120131516819	0.00127361323685	0.00211803420288	0.00137057216403	0.00153122638099
Homeodomain_POU_M1146_1.01	0.012211497309	0.001093074118	0.00109182584488	0.00121455814305	0.00127564030448	0.00119045183755	0.00110131147355	0.00119068655447	0.00149240121609	0.000990339222034	0.00128709539533	0.00140836401806	0.00164953956334
Homeodomain_POU_M3550_1.01	0.00116653151493	0.00103117656844	0.00148586943627	0.00140744183344	0.00186114835355	0.00200161168933	0.00206005491308	0.00142570253887	0.00192625867196	0.00159478221654	0.00119557265962	0.00178715361012	0.00123478995671
Homeodomain_POU_Average_46	0.00162785664381	0.00117495431284	0.00152253793836	0.00140748943416	0.00147461010828	0.00107098765044	0.00144876601133	0.00082403797885	0.00130159057727	0.00174992299165	0.00195678490704	0.00151551070589	0.00168129739882
Homeodomain_POU_Average_45	0.00156061308399	0.00129575445275	0.00139285966111	0.00102507153569	0.00121136099125	0.00110942675334	0.00108015517919	0.00244013815584	0.00160490622166	0.000880670263609	0.00148570814771	0.00172624252315	0.00127568710301
Homeodomain_POU_M6245_1.01	0.00101893490418	0.00115647556275	0.00178631401715	0.000896791189398	0.00111818798466	0.00119903900302	0.00151999578431	0.00507066693283	0.00366086034461	0.00141879911961	0.00204688799666	0.00165557581428	0.0011229523481
Homeodomain_POU_M6236_1.01	0.00211803608665	0.00142374253072	0.00154124756298	0.00130598568307	0.000979169873363	0.00109426699367	0.00131320793292	0.00113739800155	0.00173143106338	0.00157315939491	0.00267557628728	0.00172399859955	0.00107644436299
Homeodomain_POU_M1137_1.01	0.00129857679871	0.00112055203305	0.000785121762061	0.00145547236043	0.00127383798273	0.00128033606433	0.000959832950412	0.001339589763	0.00124222590187	0.00149284245828	0.00118821186716	0.000994986154783	0.00123755833873
Homeodomain_POU_M3642_1.01	0.000960490613918	0.00152412322795	0.00138243758202	0.000933873130341	0.000858014584407	0.00112378575007	0.00153576896968	0.00164067212034	0.00190626990182	0.00201064241938	0.0012330875909	0.00147068116036	0.00164730807179
HSF_Average_3	0.00203849341474	0.00115969481964	0.00128907939978	0.00158493918931	0.0011430640165	0.00163355844086	0.00238601915615	0.00181405213075	0.00204656819155	0.00133219788102	0.00263335304192	0.00201872423803	0.00172480218293
HSF_M5388_1.01	0.00157190823946	0.00159034525138	0.00222369119622	0.00125109495903	0.00130240671659	0.00138749573436	0.00168563339417	0.00157463139985	0.00199702330123	0.00163088695378	0.00224997045864	0.00157167203677	0.00206580787245
HSF_Average_8	0.00115448630669	0.00251889261007	0.00221191816842	0.00111851296463	0.00167609592936	0.00103308768564	0.00292329932512	0.00144386558983	0.00182173082707	0.00185250679414	0.00147099725632	0.0013793770937	0.00142607381291
HSF_Average_6	0.00150270378784	0.00206018559568	0.00226855128162	0.00171581425419	0.00198559615739	0.000967295056524	0.00133075518925	0.00225043785982	0.00183040025935	0.00187773051891	0.0019759808581	0.000996426763685	0.00152152369051
HSF_M4439_1.01	0.00211648586917	0.00130956943289	0.00199072248717	0.00140607405221	0.00147215551847	0.00134641498444	0.00211643023213	0.00183344985515	0.00162505633855	0.00163114200977	0.00152691063307	0.00193771703802	0.00120129631282
IRF_Average_23	0.00872158275666	0.00153520320174	0.00223847421271	0.000955090298479	0.00242051844679	0.00530697602025	0.00577863874081	0.00105809821837	0.00139923496559	0.00122289712246	0.00115406906353	0.00120685218177	0.00325597846995
IRF_M6129_1.01	0.00873919954006	0.00080774826636	0.00188976281177	0.00105084949166	0.00125570744748	0.00871420610784	0.00849374783141	0.00119844656387	0.000820896136197	0.00149323649309	0.00113953094795	0.00180976920147	0.00122708716235
IRF_Average_22	0.00462407868657	0.00189476651173	0.00182535803009	0.000939720179066	0.0015460767371	0.00260483554145	0.00229964092472	0.00106918612525	0.00149920844545	0.00121822006575	0.00181034114287	0.00204078712246	0.00115596483136
IRF_M5396_1.01	0.0020207771689	0.00162205997676	0.00189382701466	0.0013289578779	0.00119624648216	0.0044324007334	0.00179590123828	0.000728878332193	0.00179382279774	0.00107682965882	0.0027131509033	0.0013246196823	0.00132009303248
IRF_M4333_1.01	0.00886765648572	0.00122115473696	0.00139586537583	0.00195041395918	0.00129124504522	0.00137033113634	0.00885784043584	0.001680218411	0.00146360358509	0.00117690549358	0.00121074804365	0.00140285906344	0.00145646816759
IRF_M6130_1.01	0.00243007164478	0.00140393519955	0.00182276851773	0.00220212752015	0.00131800431609	0.00285144393732	0.00198714431505	0.00205817319991	0.00141119164155	0.00182361401668	0.00154279150791	0.001253870739	0.0015839094625
IRF_Average_17	0.00281146030264	0.000806282815084	0.00113747002775	0.000649527693846	0.000613437701384	0.00168394437443	0.000975080746552	0.00068012130611	0.00099684816704	0.00110763632591	0.000969732445913	0.00206861276385	0.000859612020852
IRF_M1167_1.01	0.00302186461544	0.00180146094513	0.0013697105891	0.00166574718067	0.00227154194617	0.00332249150384	0.0038812379714	0.00121561477874	0.00135302974892	0.00109916145595	0.00145780828467	0.00161523948546	0.00176531234356
IRF_Average_24	0.00248695833485	0.00117696948394	0.00117478140989	0.000815413730512	0.00207096421763	0.0106244911039	0.00233940267838	0.00114707893622	0.000990739974908	0.00144311119923	0.00121217363903	0.00149400215035	0.000717455426064
IRF_M1164_1.01	0.00174431420239	0.00136268310528	0.00132286699033	0.00117869183929	0.00079137699786	0.00293696487988	0.00204941326987	0.00235579840547	0.00173122897592	0.00230452786919	0.00154872776911	0.00105954034394	0.00143816633653
MADS_box_Average_21	0.00191166791173	0.000970178130384	0.00123264417944	0.00275168318097	0.00123222998155	0.00105248376758	0.00193417741354	0.00155650569802	0.00191726676983	0.0012179629952	0.00185450080239	0.00176241928021	0.000911009020572
MADS_box_M3423_1.01	0.00137142910158	0.00218840294034	0.00138381922901	0.00171676086018	0.00115275000882	0.00193844461435	0.00160122948219	0.00141150302274	0.00158427501064	0.00115278459186	0.00163507134056	0.00175612189134	0.00125581129716
MADS_box_M3420_1.01	0.00124295525979	0.00117178652784	0.0015273851072	0.00181523117685	0.000958287178622	0.00273459405798	0.00140336461672	0.00147564172812	0.0017875869788	0.001294093704	0.00201814391328	0.00180350069037	0.000954322540123
MADS_box_Average_20	0.00143937259517	0.00223023068863	0.00212694119995	0.00164853333047	0.00137147955708	0.00164968352917	0.00170147339578	0.00129668224452	0.00226889325851	0.00209533803466	0.00185552537298	0.00134611021634	0.00178563420561
MADS_box_M3822_1.01	0.00113265518664	0.00198828554712	0.00202661309507	0.00158281427669	0.000989905057839	0.00196345840964	0.00168555099279	0.00133641166812	0.00132935013907	0.00151583432348	0.00115531363253	0.00165199481017	0.00240433956646
MADS_box_M1200_1.01	0.00175148058027	0.00188847777065	0.00106607487017	0.00162090441468	0.00130667827756	0.00126211324351	0.00167923858624	0.00204777794812	0.0015257332615	0.00115719097105	0.00189885605932	0.00153455649562	0.00130270117863
MBD_Average_1	0.000953829056746	0.00158340466345	0.000995054722056	0.001447676649	0.00449895790171	0.00125357414142	0.00120138084015	0.0010284981896	0.00110149511982	0.00135448424381	0.00154385653722	0.00169526459956	0.00142136444807
MBD_M1203_1.01	0.00141637889469	0.00266578974758	0.00145576722416	0.0014678410834	0.0013769028377	0.00140352636359	0.00160836440028	0.00147492335902	0.00149162401573	0.00171578807473	0.0017212297144	0.00182896110437	0.00216106673154
Myb_SANT_M1793_1.01	0.00149345575458	0.00130800386407	0.00205204920535	0.00281848584686	0.00167263409463	0.00127116873844	0.00203275464126	0.001476980424	0.00123575595322	0.00417106046771	0.00157599312778	0.00165906512176	0.00161275043527
Myb_SANT_M2938_1.01	0.00146829902211	0.00171824457223	0.0018256809868	0.00182994687629	0.00149558611587	0.00102847049323	0.0016454861813	0.00153325206279	0.00153919872456	0.0023095673524	0.0021474988312	0.00146625511405	0.00155837584687
Myb_SANT_Average_10	0.000845648974591	0.000613652910096	0.00097301657746	0.000669581031221	0.000583749680984	0.00103700348178	0.000957866891329	0.000706155611368	0.00125850765271	0.000827595201214	0.000482831589831	0.000915295747509	0.000905621241757
Myb_SANT_Average_6	0.00145914807519	0.00174636745525	0.00253581195348	0.00167920488414	0.00164087669898	0.00133469060074	0.00242641847426	0.00181345094588	0.00155254906272	0.00253908957701	0.00207590645683	0.00189276111236	0.0020230189231
Myb_SANT_Average_2	0.00186321821672	0.00173763203086	0.00186956462545	0.00160973461336	0.00147719363482	0.0011578348716	0.00185030904952	0.00134501331179	0.00128390789736	0.00271825463145	0.00125356362615	0.00116777644805	0.00167093039706
Myb_SANT_Average_5	0.00149151477126	0.00120974831362	0.00183565068375	0.00213076838016	0.00142489744301	0.00141874922892	0.00158458739152	0.00116127583825	0.00157073374312	0.00175074003852	0.00303621789733	0.0017735474702	0.00163107889275
Myb_SANT_M6168_1.01	0.00133639877801	0.00233634103964	0.00235388182757	0.00168380665735	0.00177589491205	0.00104279605959	0.00158459608407	0.00180954016459	0.00229088988166	0.00167845329372	0.00157459706793	0.00119661326273	0.0014608285427
Myb_SANT_Average_9	0.00098870616659	0.00216113157501	0.00138156093865	0.00219569241827	0.00179964377295	0.00115808205583	0.00227598263518	0.00122945220463	0.00169789239995	0.00234953475935	0.00147494227601	0.00198487175997	0.00124753132033
Myb_SANT_M1260_1.01	0.00136674067128	0.00111763678842	0.00178169382522	0.00119998878369	0.00121578554375	0.00131366663062	0.00203431581366	0.00118755691557	0.00136529067088	0.00157698509379	0.00190166657365	0.00203516066425	0.00218165593268
Myb_SANT_Average_3	0.0015267811721	0.00177770378743	0.00108338206004	0.00142948626622	0.00149046085355	0.00148639949608	0.00212481789693	0.00226617344221	0.00118142168289	0.00146231889948	0.00147438093589	0.00170070397103	0.00125794210836
Myb_SANT_M1261_1.01	0.0010443641997	0.0017725532788	0.00139563272192	0.00108335177127	0.000886277316413	0.00143990643396	0.00168840172381	0.00195343917365	0.00124571439654	0.00185997715228	0.00133045470281	0.00279874428682	0.00160947830173
Myb_SANT_M1262_1.01	0.00181189541568	0.00228957396101	0.00214403501432	0.0020794240719	0.00100268823062	0.00133796447255	0.0014642063455	0.00171748074544	0.0011982835664	0.00133796375826	0.00169615841051	0.00201311341254	0.00194256867577
Myb_SANT_M4397_1.01	0.0017617495308	0.00148443789819	0.00140856351416	0.00205278093627	0.00161999473731	0.00127660740283	0.00181526259962	0.00177920626401	0.00162393882002	0.00166457065365	0.00229885988273	0.00149696024425	0.00135866195519
Myb_SANT_Average_7	0.00157934533605	0.00137496908113	0.00138871168135	0.00195676362806	0.00138846013457	0.00137621232552	0.00179960431852	0.00147314058148	0.00137184347609	0.00207500859374	0.00162613370305	0.00660126362433	0.0016416576648
Ndt80_PhoG_M1320_1.01	0.000235060057322	0.000423197969891	0.000421551246767	0.000407714845939	0.000274552611783	0.000221505158638	0.000349756289344	0.000445022041194	0.000359575013111	0.00030653411773	0.000334741259282	0.000163752652256	0.000797940023148
Ndt80_PhoG_M1321_1.01	0.00101277881883	0.00199056267593	0.00178718516852	0.00121241446032	0.00147529493959	0.00140435556618	0.00135941338254	0.00221070207585	0.00140998140478	0.00121051509554	0.00328651448759	0.00133476885995	0.00150639161066
Nuclear_receptor_Average_172	0.00105686180544	0.00148336350184	0.00260334492931	0.00108170419689	0.00159942099863	0.00141450647322	0.001758627325	0.00158607872747	0.00147822926766	0.00153619618228	0.0014873896121	0.00270097917554	0.00169171427016
Nuclear_receptor_Average_73	0.00184942399723	0.00194330566699	0.00257480240739	0.00141244037974	0.0015743660963	0.00154322912889	0.00196486102809	0.00148705877031	0.0016335052339	0.00161830402585	0.00186917495995	0.00140536380771	0.00203059505739
Nuclear_receptor_M2830_1.01	0.00158792244441	0.0017255919206	0.00171714935187	0.0012151987565	0.0019131638461	0.0015204854301	0.00200740285614	0.00159502479179	0.00143733635067	0.00167824332211	0.00226691269014	0.00151839414809	0.00139546237025
Nuclear_receptor_Average_167	0.00114487402934	0.00208144358992	0.00210631149614	0.00179862354216	0.00143180045695	0.000929887386957	0.00182216820537	0.00132587290581	0.0018740657276	0.0016031451925	0.00176368717134	0.00216329394043	0.00139461774961
Nuclear_receptor_M5758_1.01	0.00222232116071	0.002057124583	0.00188226021857	0.00147738238214	0.00115803761306	0.00159419511908	0.00159281598995	0.00154254510041	0.0020927396972	0.00235980291107	0.0019860797471	0.00177180557905	0.00128013770895
