# maelstrom - GimmeMotifs version 0.10.0b4
# method: lasso with motif score
# motif table: hg19.most_variable.out/motif.score.txt
# activity values: coefficients from fitted model
	HSC	MPP	LMPP	CMP	GMP	MEP	Mono	CD4	CD8	Nkcell	Bcell	CLP	Ery
Homeodomain_M0888_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_M0906_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_370	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_M0943_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_M0967_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_M0808_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_345	0.000493903788946	0.000757729765508	0.00286320903383	0.00116736138989	0.00130426442774	-0.0004627326007	0.00116059752635	0.000354721187495	0.00113616882149	0.00100618262572	0.000232551563183	0.00119113624735	0.000722402246167
Homeodomain_Average_326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_M0811_1.01	-5.21793234698e-05	-6.7034364017e-05	-0.000146202958929	-1.92679307638e-05	-0.000215425477454	4.21136626001e-06	-2.87581106104e-05	-0.000100524605331	4.86511929352e-05	8.0762158518e-05	2.3741650488e-06	-0.000172250442153	4.51297062053e-06
Homeodomain_M0848_1.01	-0.00187817142213	-0.00133608615267	-0.00287173156568	0.00149751997743	-0.00149655330139	0.001312225595	-0.00191141307708	-0.00108543893876	-0.000328496951037	-0.0021857967806	-0.00146504571409	-0.00199954577824	-1.47351795127e-05
Homeodomain_Average_200	-0.000818841218703	-0.000894325693331	0.000467153181228	-0.000368842903675	4.08071051276e-05	-0.00103216180734	-0.00150213166013	0.0025957547419	0.00304768693003	0.00120640303502	0.00106931399163	0.000779684645382	0.00037172607768
Homeodomain_Average_139	0.000528383475245	4.70059818128e-05	0.00119273655656	-0.00100733867203	5.50957599587e-06	-0.000639795893228	-0.00242353044909	-0.00226703865822	-0.00167260440581	0.00076051291587	0.000293075585799	0.00033676314234	-0.000942135247938
Homeodomain_M6338_1.01	-0.000149755403158	-0.000101408544892	-0.000116521010228	0.000137806482236	-0.000252221377611	0.000188189867897	0.00021513976208	-0.000240110287422	-0.000228301232382	-5.52251933587e-05	-6.17309701234e-05	-0.000122876772144	2.23433667164e-05
Homeodomain_M6344_1.01	0.0027414922231	0.00390970670039	0.00423427977118	0.00322505583721	0.00407106877728	0.00288835776984	0.00088771313257	-0.000703915086014	-0.000557960979729	-0.000126260476653	0.000145506384765	0.00240417534832	0.000387209728575
Homeodomain_M6345_1.01	-3.84636701592e-05	-0.000101715589703	-2.18028871644e-05	0.000152620710144	-0.000108134522267	0.000676695004416	-0.000765713510486	0.000141233505375	-4.58459605886e-05	2.46943879112e-05	7.22476370885e-05	4.84903566907e-05	-2.82142697524e-05
Homeodomain_M6091_1.01	0.000882509870997	-0.00015522941717	-0.000154765124891	0.00100788529455	-0.000229000746973	0.00327610431739	0.00225040717254	-0.00131599122528	-0.00141016450746	0.00167278054496	0.00031232058958	0.00027094906507	0.000856470490519
Homeodomain_Average_79	-3.21043785539e-05	2.60562510005e-06	2.69355929485e-05	5.30666355174e-05	4.8753027123e-05	9.77427739936e-05	-1.38084886012e-05	7.01365002874e-06	-4.07716489713e-05	-5.3819276901e-05	-1.23629519501e-05	3.0352180624e-05	4.83520823202e-06
Homeodomain_M5856_1.01	0.00128664454936	0.00207286744865	0.00207589935766	-0.000325713594025	0.00212063207913	0.00021751160659	0.00255901228277	0.00408032507113	0.00142508509026	8.08301403326e-06	0.00133282678361	0.00126670117871	-0.000366454846053
Homeodomain_M3271_1.01	0.00101412484311	0.000741387538351	-0.00104585439037	-0.000206580973914	0.00143260770029	0.00223028885997	0.00149421753097	0.00342540295508	0.0046364394574	0.00273229558471	0.00182212392424	0.0017363633599	0.00123299190943
Homeodomain_Paired_box_M3586_1.01	0.000223340124786	0.000195164454276	0.000138525725555	7.33203700834e-05	5.98750388799e-05	5.16521913407e-05	0.000143768307066	-2.9237503926e-05	-8.20272966022e-05	-0.000139844856869	5.8163076951e-05	6.5066517533e-05	-2.92000366496e-05
Homeodomain_Paired_box_M3588_1.01	-4.59756354554e-06	-1.26085703406e-05	-2.9917702137e-05	-3.47755584252e-05	-4.33183539787e-05	-1.45148535916e-05	1.42685271818e-05	-2.55895576231e-05	2.06165182603e-05	1.23869411986e-05	1.03284390439e-07	-3.36819175823e-05	-1.80320162418e-05
Homeodomain_Paired_box_Average_9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Paired_box_M3581_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Paired_box_Average_2	1.86834205207e-05	9.80268708665e-06	-3.20186835468e-06	1.28749490073e-05	2.31053121463e-05	-1.5002066017e-05	2.68920202888e-05	-8.61638964573e-06	-4.77817519685e-05	-2.08407793612e-05	-8.38000592309e-06	8.95578779768e-06	1.09917280882e-05
Homeodomain_Paired_box_Average_6	0.000112696072871	7.41573347427e-05	5.20670998253e-05	0.000222276716927	7.72199483961e-05	0.000245267672753	0.000581973506834	-0.00013236998347	-3.90858509337e-06	0.000224827381556	0.000207044311593	0.000131720117462	0.000199263302584
Homeodomain_Paired_box_M3587_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Paired_box_Average_8	-1.89808177035e-05	-0.000424574259189	-0.00122201010518	-0.000576220969638	-0.00146577532929	-0.000442846128137	-0.000870941306835	0.00104216975817	0.000356818894462	0.000459925405993	0.000113068188503	-0.000274383384215	-0.000182928197127
Homeodomain_Paired_box_M3585_1.01	3.57582814138e-05	1.97771366776e-05	-0.000109504627592	0.000201737592152	0.000135168289837	0.000203731633207	0.00015041866109	5.66140238369e-05	0.000179512426004	5.47099587926e-05	0.000192404876595	3.4762908249e-05	8.39206158924e-05
Homeodomain_Paired_box_Average_10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Paired_box_M3583_1.01	-0.00539569064299	-0.00424088641812	-0.00573331737145	-0.00245326210278	-0.00538154728183	-0.00453960882806	0.000317546252819	-0.00182750783669	-0.000293955944843	0.0010973709059	-0.000496866308599	-0.00149716736465	-0.000372846659933
Homeodomain_POU_Average_48	0.00368066068984	0.00336378399936	0.00323252114483	0.00273928211099	0.00423221937257	0.00104918170037	0.00670381116534	-0.00115814504801	-0.00367886350967	-0.00136670309599	0.00274770242737	0.00175032018076	0.000934163015848
Homeodomain_POU_M5566_1.01	0.00111043017369	0.000672471314837	-0.00238974832124	-0.000386694249716	-0.00236605477253	-0.00125331409839	-0.000671700469787	0.00191349050479	0.00227020012168	0.00322831536753	0.000170126227135	-0.000253286387005	-0.000499106789132
Homeodomain_POU_M2879_1.01	-0.00313162734084	-0.00318831617635	-0.00611826373879	-0.00204481128436	-0.00531244089946	-0.00385813787062	0.000387746908396	0.00116540190914	-7.74905482883e-05	-0.000375590876085	-0.00155409225519	-0.00018059741051	-0.00161874688641
Homeodomain_POU_Average_44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_POU_M3547_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_POU_M1143_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_POU_Average_50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_POU_M3945_1.01	2.90562587779e-05	0.000760741939111	0.00183727071454	-0.00078643168434	0.000478293852482	-0.000399950475633	-0.00267331664577	-0.00136292218866	-0.000690103697962	0.000619286220075	-0.000344865867992	0.000402544387602	-0.000828717108541
Homeodomain_POU_Average_43	-0.000362916805944	5.72999142506e-06	9.58795389372e-05	-6.67472143842e-05	-0.000453201056812	-0.000746031001407	-0.00123484739336	0.00136576384787	0.0006909680291	-0.000175014016222	0.00016143764692	-5.94203906115e-05	-0.00010252479882
Homeodomain_POU_Average_32	0.00120637711165	0.000860250588781	0.000751626922933	0.000299520835476	0.000295456736605	-0.000211094973996	-0.00126835020928	0.000914450855463	-0.000161424765291	0.000619978767902	0.00125484273611	0.000776961603853	1.43173053364e-05
Homeodomain_POU_Average_47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_POU_M1146_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_POU_M3550_1.01	0.00129131209663	0.00153237962811	0.00100283181161	0.000116719120379	-0.00226254735922	-0.00782679487205	-0.00305571286927	0.00374342053726	-0.00030905541091	-0.00523131281785	-0.00200703503809	-0.00338442210399	-0.00338634774409
Homeodomain_POU_Average_46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_POU_Average_45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_POU_M6245_1.01	0.0100931317333	0.00839758148552	0.0114711411124	0.000740487744895	0.00341667051834	0.000842798727087	-0.00719579603235	-0.00344367690538	-0.00286339291644	-0.00394089423405	-0.00186256300294	0.000840337767833	-0.00097462030266
Homeodomain_POU_M6236_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_POU_M1137_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_POU_M3642_1.01	-0.000540350322118	-0.000636297782829	0.00138779657043	-0.00130174733755	0.000839364045838	-0.00206025714045	0.00188874365979	-0.00316158326756	-0.00424653991003	-0.00215581113883	-0.00148521366008	-0.00100890945959	-0.000582671748514
HSF_Average_3	0.000270364606204	0.000279485987139	-0.000144471783788	0.000129686153334	0.000111563605312	0.000295066156254	-0.00097173969393	0.000177197421132	-0.000441923906718	-0.000620476771139	-1.760570442e-05	-8.43729628305e-05	-9.78152980693e-05
HSF_M5388_1.01	0.00117550478275	0.00102939823119	0.000529791815059	-4.28359006756e-05	0.000649419942472	0.000805175884548	-0.00164336972155	-0.000764733177545	-0.000992912801022	-0.00127954527706	-3.03337158442e-05	0.000155269890562	-0.000564754892242
HSF_Average_8	-0.000464428768914	-0.000344521211381	0.000158046425605	-0.000292923713766	0.00165897138677	-0.00196787730523	-0.00325939736119	0.00043068985094	0.00108290159226	-0.00156527849345	-0.000415950307243	-0.000297192149877	-0.000522374061103
HSF_Average_6	-7.30743424253e-05	-8.17068036573e-05	-3.74168406389e-05	6.20916949377e-05	0.000130613215975	-0.0001305113484	-0.000173997168531	0.000362349916383	0.000152103769869	-0.000121803664613	3.04272703471e-05	-0.000106595973412	8.46379035204e-05
HSF_M4439_1.01	-0.00545140975125	-0.00537013858992	-0.00594835696824	-0.00455167856775	-0.0033222026298	-0.00726490077104	0.00534188113569	-0.000511562037952	-0.00105697627406	0.00113130572331	-0.00157707941109	-0.000755648576755	-0.000585962399442
IRF_Average_23	-0.00147165576395	-0.00282663770126	-0.00164026210971	-0.0121696646336	0.00998760207362	-0.0137583853692	0.00113534893604	0.00399487542418	0.00303482148941	0.00495776735197	0.00439467644283	0.00142239092866	-0.00264319710378
IRF_M6129_1.01	-0.00221296644853	-0.00201889674518	-0.00248264827076	-0.00353989110731	0.00523821276051	-0.00210788920317	0.0072106690594	-0.00344848128397	-0.0028602362605	-0.0015029150137	-4.75308561421e-05	-0.00176465698758	-0.000217454196794
IRF_Average_22	-0.00256279095578	-0.00242336843216	-0.00208910792108	-0.00180502168129	0.00122749511303	-0.00288476194269	-0.00194376996236	0.00163475281439	0.00172272023082	-0.0013396171469	0.000471273374206	-0.000531277663203	-0.00039862173377
IRF_M5396_1.01	-0.0010123027182	-0.000421442748146	-0.000302480486761	-0.00269216340342	-0.000809818247642	-0.00146564310915	-0.00227203438504	0.000256937222592	0.000909082357205	-0.000391717039395	0.000118697658608	-0.000890362154527	-0.000972320456412
IRF_M4333_1.01	-0.00749137620194	-0.00669490265296	-0.00230003559587	-0.00519704694827	0.00734094090906	-0.000222141247325	0.000883626798676	0.00269412924115	0.00113596360199	0.00101476282979	0.00270688828887	-0.000460652378927	0.00052833616789
IRF_M6130_1.01	7.44003830097e-06	-0.00114117860023	-0.00155412858192	-0.00252469532093	-0.00132560435615	-0.00192315568948	-0.000863305284737	0.00268213579263	-0.000469819663718	-0.000384610482814	-0.000563575962903	-0.00105953042324	9.46268785941e-05
IRF_Average_17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IRF_M1167_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IRF_Average_24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IRF_M1164_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MADS_box_Average_21	-0.000559952717305	0.00153600041073	-0.00191087880114	-0.00216376481038	-0.00206299244407	0.000242141175516	-0.00342320444043	-0.00336242935499	-0.00397952944022	-0.00445323078667	-0.0016571613392	-0.0012094798565	-0.000984138784712
MADS_box_M3423_1.01	-0.00114395816225	-0.00127513117407	0.00149031005662	-0.00257959637318	0.000385934459216	-0.000524755446108	0.00498505728467	0.00169308587999	0.00308209697852	0.00177087723673	0.000614912427534	-0.000334821764387	-0.000116451854202
MADS_box_M3420_1.01	0.00118883728357	0.00195005372249	0.000879832340193	0.00021817836944	-0.000342616197725	0.000464826218703	-0.0068309092518	-0.000884362799791	-0.000624818094564	-0.00073714729707	-0.0012372996375	-0.000479036174371	-0.00143985709637
MADS_box_Average_20	0.00170655533537	0.00162685439541	0.0030577935998	0.000385483163519	0.00358737971437	0.000708653807087	0.00295663015205	-0.0021722901074	-0.00227927120429	-0.00192644549236	-1.75007191815e-05	-0.000193554471034	-0.000177239551856
MADS_box_M3822_1.01	0.000600717025352	-0.000135370510814	0.00056044993599	-0.0007764154581	-4.34654978553e-05	0.00136353326095	-0.00041110099795	-0.000718119216613	-0.000684437374583	-0.00131376502239	0.000836391669882	-0.000147727438203	-0.000635616505698
MADS_box_M1200_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MBD_Average_1	0.0012721583528	-0.000353469929181	-0.00190782470648	-0.00311518534936	-0.000996684966456	0.0021776964318	0.0042789719466	-0.00149664946874	-0.000741979114971	0.000551638066442	0.000378922835855	-0.00120280690684	0.000693534331184
MBD_M1203_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Myb_SANT_M1793_1.01	-0.00528773011431	-0.00450361190092	0.00308013067983	0.00430762119306	0.00181367150265	0.0129564091813	-0.00581881957787	-0.0113903717091	-0.00711037037014	-0.00135300858724	-0.001200227764	0.00057832221701	0.00116506621473
Myb_SANT_M2938_1.01	-0.000896056521497	-0.000874157880454	-0.000769051143037	0.00177063949895	0.00121147904045	0.00328284428418	0.000399618614409	-0.00277742842381	-3.02354060583e-06	-0.00113099869408	0.000271726836633	-0.000570172224201	0.000136820604996
Myb_SANT_Average_10	-0.00156121356844	-0.00142446967599	-0.00293088886762	-0.000176177396741	-0.000921948609815	0.00139659607599	0.000916773558127	-0.000258413925162	-0.00112565764532	-0.00111238921999	-0.000449316401516	-0.00100024760399	-1.65258127766e-05
Myb_SANT_Average_6	-0.0031443251909	-0.00366501697655	-0.00275066718578	0.0025157990619	-0.000894169451545	0.00391335637305	-0.00213093042236	-0.00310641016525	-0.000101149518018	0.00262527870028	-0.00019528836575	-0.00137366296332	0.000439055138487
Myb_SANT_Average_2	-0.00224719692313	-0.00238947430744	-0.00511418598957	0.00147979663602	-0.00171047763242	0.00629415710228	0.0026333222774	0.000792568723358	-0.00100790980056	0.000156961617127	0.000558729110759	-0.00177002980666	0.0013816093406
Myb_SANT_Average_5	-0.000215327456564	-0.000612558796253	-0.00112842919813	0.00116046979095	-0.000472139065263	0.00141201753351	-0.000662756709661	6.18716740862e-05	3.27504951652e-05	8.75650234793e-05	0.000220482823927	-0.000395188087874	1.99740837277e-05
Myb_SANT_M6168_1.01	-0.000582781673368	-0.000646500572465	-0.00079992593149	-0.00029686638609	-0.000511503324188	0.000188754158105	-0.000244398789094	0.000327053162184	0.000833762483899	0.000403333692069	6.89197433986e-05	-0.000413316069041	-4.38436594633e-05
Myb_SANT_Average_9	-0.00122364344343	-0.00230548369309	-0.00300934725571	0.000572618398451	-0.00179803021979	0.00379152937525	-3.99192973627e-05	0.00439753433376	0.00149980365096	-0.00081767897637	0.000857949842001	-0.00018056145022	0.000183679931563
Myb_SANT_M1260_1.01	-0.00177048784791	-0.00180343625041	-0.00315016655817	0.000389929449769	0.00065728220245	0.000565620359385	-0.000169142409304	0.000404729050258	0.003214435936	0.00319760439705	0.000764073581991	0.000410955258788	0.000188343641831
Myb_SANT_Average_3	-0.00131395294601	-0.00157557984317	0.00121300176723	-0.00188475794816	-0.000163175335321	-0.00222435964613	-0.00217152437577	-0.00122895230905	-0.00128792360139	0.000732516020898	-0.000571217476655	-0.000142866543916	-0.00121656039298
Myb_SANT_M1261_1.01	-0.00218301318138	-0.00115278613141	-0.00122093337415	0.000508963519086	0.00075927146526	0.000934210865024	0.00403537847632	0.0033881468566	0.000416000502352	3.41624338273e-05	0.00190200556535	-0.000269945653548	0.000776865289438
Myb_SANT_M1262_1.01	-0.0004303284661	-0.000471689188231	-0.000506902016562	-0.000187979745322	-0.000519185871686	9.2137547962e-05	-0.000138599600111	0.000605303187238	0.000831103592477	0.000257869744271	4.33646842813e-05	-0.000290245501888	2.0623200085e-06
Myb_SANT_M4397_1.01	0.000500075978204	0.000681441128743	-0.000306160761476	0.000748518360003	0.000548377247515	0.0020603446203	-0.000864311315354	-0.00173213822627	-0.000155769170411	-0.00111778884588	-0.000511957416586	-0.000300010132852	-6.7193936129e-05
Myb_SANT_Average_7	1.33516999431e-05	2.02193964353e-05	-8.30073144541e-05	5.84599125368e-07	9.54111260081e-06	2.53189623924e-05	0.00020393228	7.23817546197e-05	-1.47211688012e-05	-7.02609269028e-05	-2.05813687081e-06	-1.15661465568e-05	-9.81348261367e-06
Ndt80_PhoG_M1320_1.01	0.000498003453687	-5.02446444071e-05	0.00158286509166	0.00142196720593	0.00198922116228	-0.00102840456517	-0.00142591684578	-0.00204139847732	-0.000729708902601	0.000606307248501	0.000479368975648	0.000603720188489	0.00104803888295
Ndt80_PhoG_M1321_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nuclear_receptor_Average_172	-0.000109453017313	0.000448853635917	0.000982128101818	0.000438778141439	0.00115339338496	-0.000463867646001	0.00140276531697	-0.000730337925841	-0.0012994775415	0.00175999532462	-0.00036209983093	-0.00115969493276	-5.65095193619e-05
Nuclear_receptor_Average_73	-0.00021076924774	-0.000689503183142	0.000389934719876	-0.000614331121632	0.000413733283802	-0.00143427781408	0.00127767956784	-0.000995969441192	-1.56696080098e-05	0.00053736438957	0.000117785013697	-0.000169763947566	9.22933587851e-05
Nuclear_receptor_M2830_1.01	0.000202805910252	0.000870059403699	0.00108040266994	0.000591588102037	0.00238470292129	0.000355897399624	0.00157251243665	-0.000651103465341	-0.00212325297723	-0.000869520699325	-9.84523300876e-05	0.000250806546739	-0.000577281996893
Nuclear_receptor_Average_167	-9.04277607726e-05	0.00026193395651	0.00121929819793	0.000240684216801	0.00186236814199	-0.000558336741042	0.00520138215168	-0.00273295250105	-0.0020593201615	-0.000115314194044	0.000860028831219	0.00179262339379	-0.000260573506206
Nuclear_receptor_M5758_1.01	-0.0012002720097	-0.00279552069213	-0.000546695430213	-0.00195748057654	0.000557130198151	0.000365860140488	0.000795752138553	0.00211517100988	0.00134354016937	0.00277714617429	0.00071821225461	-0.000125701559262	0.00105610544057
Nuclear_receptor_M5757_1.01	4.8213845067e-05	0.000156682246152	0.00215800922701	0.0026036291059	0.00308230203102	-0.00120898976121	0.00247528595425	-0.00188863917272	-0.000987150662655	-0.000333546839706	0.00166609673673	0.00103767282037	0.000116739010862
Nuclear_receptor_Average_174	-0.00101472149403	0.000412939297191	-0.00219704627405	0.000756386375133	-0.00398109042369	0.00320819759997	0.0110006025323	-0.00794248921875	-0.00511248712062	0.000365077168399	-0.000810640470238	-0.00181466445616	-0.00100003751949
Nuclear_receptor_M6265_1.01	0.000703375040847	0.000575681546657	0.000910557149454	0.000139422552026	-4.92791583444e-05	0.000133238426055	0.00266104356108	-0.00124239002595	-0.000678449003527	-0.000317507905292	0.00031423509117	-4.23774768534e-05	0.000843406030229
Nuclear_receptor_Average_151	-0.00162321987477	-0.000610466580002	-0.00417841033932	-0.00327840872856	-0.00457397714677	-0.00372402745495	0.00211872988024	0.00138854382564	0.00266095220439	0.0052148124629	0.000599641548195	-0.000154422614088	0.00106973561101
Nuclear_receptor_Average_63	0.000442411775858	-0.000839067934536	-0.00128110579018	-0.000519847492542	-0.000898335687304	0.0020793846842	0.00478603983172	-0.00796766698828	-0.00597360128558	-0.00491687017855	-0.00373637392099	-0.000860304268041	-0.000818752320452
Nuclear_receptor_Average_175	-0.00119107842069	-0.000691131877896	-0.00215649982386	0.00101270726369	-0.00126234316737	-6.3943528947e-05	0.00174672522005	-0.00116337505269	-0.000283699813872	-0.000686015625647	0.000599870744331	0.000105143678465	0.000309463187532
Nuclear_receptor_Average_154	-4.50696527278e-05	-2.49485831427e-05	-0.000399801574994	-0.000148375090213	-0.000498084796211	0.000246395808673	-0.000286668171976	-0.000149683510613	-0.000195135354848	-0.000180556149807	-0.000137484726093	-0.000351209824573	-7.91383792161e-05
Nuclear_receptor_Average_144	0.00153775254246	0.00216645540172	0.00307936200765	0.00230786913447	0.00207540654668	0.00165341441984	0.00676668509685	0.000623181943573	0.000789435255248	0.00438846782596	0.0019157240604	0.00180004132169	0.000382603276946
Nuclear_receptor_M6263_1.01	-0.000649453646692	-0.000741153063997	-1.34395730578e-05	6.45582958885e-05	0.000171661411238	6.07987980073e-05	0.00229821836965	-0.000462915840735	0.000699621073832	0.000756037090289	0.000660013874145	-0.000109104892324	0.000351238401617
Nuclear_receptor_M5504_1.01	0.000365167483645	-0.000126372449489	-0.00150325095655	0.00135735189823	-0.00134154040094	0.00172767991078	-0.00196019108471	0.00103668509885	-0.00115544000037	-0.0025802749777	0.000148668494735	-0.000785965242522	0.000530048272892
Nuclear_receptor_M6203_1.01	-0.00251833729987	-0.00155581335576	-0.00138736582392	-0.000963890143677	-0.000610111716314	-1.35525032917e-05	0.00232661146901	0.000252314325169	0.000628712402387	0.00201168161286	0.000694692160304	-0.000505529177838	0.000336410271036
Nuclear_receptor_Average_176	-0.000747854085989	-0.000378910430407	-0.00018766566922	-0.000797670141033	-0.000694677719971	-0.000306339574902	0.000363997398682	-0.000865884096727	-0.000858662506845	-8.65162529982e-06	-0.000434033505509	-0.000721639640992	-8.06865202414e-05
Nuclear_receptor_Average_168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nuclear_receptor_M1341_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nuclear_receptor_Average_170	0.000197953195782	0.000140505324725	-6.37191759871e-05	-4.07580516152e-05	2.47306962821e-06	-0.000162696956797	0.000443032862715	-4.01195784196e-05	-0.000178717510094	6.11062118244e-05	-8.59826069042e-05	0.000153788061149	0.000100198298031
Nuclear_receptor_M6210_1.01	-0.00265679510116	-0.00290127766021	-0.00208202186764	-0.00452598493446	-0.000627424066988	-0.00431534557795	0.00250505081868	-0.00253165569986	-0.00605189181655	-0.0044742706231	-0.00111302191788	-0.00377891529723	-0.00301064961334
Nuclear_receptor_M6202_1.01	0.000767323951845	-0.000306170851188	-0.00172928831653	-0.00174003857759	-0.00293637040463	-0.00212280941611	0.000857562367719	-0.00197862426256	-0.00103350016898	0.00146822778766	-0.000181335803458	0.000629072891713	-0.000427713634043
Nuclear_receptor_Average_85	-0.000791871064225	-0.00109897211759	7.69421992508e-05	-0.00141641042944	-0.000713169508485	-0.000431347783612	0.00081755875708	-0.00190967027447	-0.0014884841661	-0.000314825825971	-0.000132061676964	0.000384071194403	-0.000308617244412
Nuclear_receptor_Average_171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nuclear_receptor_M1354_1.01	0.000405456693682	-0.000361432298269	0.000570728685544	-0.00193263177113	0.00134473890008	3.47704321204e-05	-0.00301802971174	0.00212080611963	-0.000256710317545	-0.00169176911117	-0.000610992825621	-0.00054258548943	0.000549389906946
Nuclear_receptor_M1331_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nuclear_receptor_Average_157	4.91883970221e-06	3.24495792869e-06	2.74230580028e-06	-1.28483197667e-06	6.1395093572e-06	2.47429649401e-05	1.47943858273e-05	8.25151450906e-06	4.05547496433e-06	4.73154596093e-06	9.97460102295e-06	8.39967444779e-07	1.95127543735e-06
Nuclear_receptor_M6157_1.01	-0.00361818347414	-0.00355317541538	-0.00397963909948	-0.00141255022738	-0.00036754742262	-0.00140517335313	-0.00202047699773	0.00252476723733	0.00201889077093	0.000812423677843	-0.00174764722657	-0.00179381542688	-0.00143006690094
Nuclear_receptor_Average_58	0.000507545697709	0.000632356869215	0.000773064928925	-0.000418086813352	6.31879704166e-05	-0.00013305483104	0.00131194971907	9.72722267384e-05	-0.000339593121281	4.67274790044e-05	3.79602792471e-06	-6.75975848977e-05	0.000436087997271
