# maelstrom - GimmeMotifs version 0.10.0b4
# method: mara with motif count
# motif table: hg19.most_variable.out/motif.count.txt
# activity values: mean coefficient from fitted model
	HSC	MPP	LMPP	CMP	GMP	MEP	Mono	CD4	CD8	Nkcell	Bcell	CLP	Ery
Homeodomain_M6108_1.01	0.145355347564	0.0283049370762	0.206153053537	-0.0448844935138	-0.00856729242187	-0.0106992335591	-0.053004365422	-0.0580743817574	-0.109790090346	-0.290017572761	0.231153865581	0.00144966711736	-0.0562679423333
Homeodomain_Average_386	-0.0214300608881	0.036350325583	-0.0794027366163	0.0529514180845	-0.00295915135671	0.485096125819	0.0816531821438	-0.0101407454726	0.0162881192669	-0.0702573724301	-0.0249193673598	-0.177960143873	0.0379984012083
Homeodomain_Average_353	0.136551444678	0.0346046671379	0.225744894877	0.0886380780422	0.0444424537906	-0.102268962879	-0.183267630217	-0.00420938749653	0.207707812286	-0.0647460721134	-0.289375426629	-0.0340411568835	-0.180342820951
Homeodomain_Average_390	0.124948467314	0.128894631753	0.180914003787	0.0532972115452	0.0294707706561	-0.102798029442	-0.015079553608	-0.112797084202	-0.0641014702548	0.0097697460094	-0.153267922402	-0.0202682272872	-0.065305191339
Homeodomain_M6121_1.01	-0.0705774253038	-0.0689766660963	0.0165132764224	-0.0448701215358	-0.0165376170467	0.0130285520426	0.00784002983966	0.0728339390025	-0.0295845641223	0.165221057215	-0.00698058877767	-0.00207637653412	0.0438394091998
Homeodomain_Average_238	0.0404079030628	0.032148276789	-0.122870411614	0.00837977913291	-0.0687712589547	0.0665010498034	-0.022858412888	0.031290587625	0.0840158664557	-0.0433972688175	-0.120749899849	0.00774971604876	0.191929473839
Homeodomain_M5349_1.01	-0.12964797969	-0.202495068375	-0.0975123967982	0.00100721719965	0.0273887336396	-0.0926607032839	0.164154373177	-0.120488992869	0.104610491559	-0.0258364710965	0.071258441079	0.111934380576	-0.0488742472214
Homeodomain_M5767_1.01	-0.277147849065	-0.0575267147674	-0.0587587988511	-0.0495205630392	-0.102665375507	-0.11692156386	-0.0190982746618	0.065586052124	0.145967517437	0.208939654838	0.0268419726682	0.20981369688	0.0298267323606
Homeodomain_Average_355	0.0746475179463	0.0821479743529	0.0285746838138	0.124665784952	0.0485776278913	0.0753826108278	-0.041775702742	-0.0603775153857	-0.0170386419227	-0.00688720490082	-0.183478220853	-0.0403828967086	-0.0266656119531
Homeodomain_M6365_1.01	0.242087212315	0.248005103375	0.0028004824098	0.19675461301	-0.353058281893	0.0993315715898	-0.0863463684832	0.226696901697	0.0432145473973	0.209438227375	-0.36936994653	-0.1245493002	-0.195972599488
Homeodomain_M6120_1.01	-0.0301122097773	0.0169533748043	0.0998752742372	-0.0224334575278	0.0403719376608	-0.103874899465	-0.0793012544947	-0.145588185121	-0.0556786784561	-0.0339093031767	0.352869554717	0.12804305985	-0.0144582938707
Homeodomain_M0986_1.01	-0.0433000790783	-0.00210486742137	0.0642203812962	-0.0725564312856	0.0244098280265	-0.0247275824493	0.136721885543	-0.0896726915936	0.146904613118	0.293338884837	-0.0680729761776	-0.0628485408937	0.101493106919
Homeodomain_M0985_1.01	-0.0343351100415	-0.123864518064	-0.0572911817674	-0.00354591896728	-0.00858067856216	-0.00394969072019	-0.00706617791875	0.0539241712566	0.0989262046948	0.387456826261	-0.0533098403097	-0.0251421956312	0.340699459811
Homeodomain_Average_101	0.0746780878107	0.0313738227274	0.0505031696281	-0.00462595279818	-0.103034576704	-0.116423773012	0.0238819419093	-0.0263756620111	0.177722141363	0.183246112842	-0.245082003834	0.125646160339	-0.111647889443
Homeodomain_M6118_1.01	0.475397032785	0.207069899035	0.284992470182	-0.0347033915042	-0.00255260738424	-0.0331939887663	-0.00462056137651	-0.145325618983	-0.302779812855	-0.148431649615	-0.149927189755	-0.0983158364408	0.0180099245353
Homeodomain_M6196_1.01	0.000141465069088	-0.0269984687668	0.315924345552	-0.044367744763	-0.198564632878	0.236306392826	-0.0523894767935	-0.391152018287	-0.0425201347997	0.00539944352584	-0.0404961948193	0.396269195976	0.140500363724
Homeodomain_M6193_1.01	0.109273125332	0.0258852732492	0.000504230919918	-0.0244520804954	-0.0136498025653	-0.000318711002905	-0.0376420922209	-0.063197432614	-1.16222766193e-06	0.0110817012122	-0.00181477964037	0.00555793212704	0.174337539765
Homeodomain_Average_72	0.0355642990586	0.0619401761649	0.0391817241597	-0.049077535313	0.0442855539784	0.0494655900604	-0.0384556536603	0.0588493221346	0.12314308685	0.0355532418663	-0.199166956136	-0.0340796321657	-0.265495626463
Homeodomain_Average_394	-0.042202073224	0.0502208994268	0.00143757489395	0.240107101566	-0.0119342716478	0.46999868265	0.0357580161913	-0.078869808467	-0.108481399798	0.0969756614988	-0.0403286792605	-0.133025844149	-0.0370356913491
Homeodomain_Average_338	0.00755540649194	-0.000262102792421	-0.00468734734759	-0.0089756128944	0.00897414744968	-0.0597755351722	0.0350922418564	-0.00181511893218	0.0185255479382	0.0519619502261	-0.00374146374597	-0.000123222024509	-0.0428338658923
Homeodomain_Average_289	0.0100729788514	0.052546371022	0.0140280252593	0.00899261231366	-0.0336068128075	0.0236291834224	0.00908018460205	0.00868657524569	-0.0495568338787	-0.000887574339653	0.117809680975	-0.108265248635	0.0951269211753
Homeodomain_M6007_1.01	0.162503287354	0.0455748726511	0.0333983485348	-0.049651593235	0.12505671061	-0.128874978316	-0.165007703175	-0.0474972782327	0.00337152121903	0.0129201595412	0.034459125477	0.157658164947	-0.137622907392
Homeodomain_M5336_1.01	0.22158071361	0.0321419525182	-0.0973069359967	-0.0940452119856	-0.0345921278145	-0.0965174963103	0.190928605622	-0.00120647930552	0.0581267477919	0.026322121492	0.0624347185752	-0.280311526742	0.0385409301956
Homeodomain_Average_383	0.000373440435269	0.0012146262451	-0.00198524688952	-0.00179044856775	-0.00379671911626	-0.00283910845035	0.012447743145	-0.000281793508184	0.000242996496324	0.0109990818745	-0.000442054576692	-0.00023927206983	-0.0146192743199
Homeodomain_Average_351	-0.000151230653425	-0.000580178072125	0.00614632587808	0.00053720278601	-0.0154931685434	0.00815660780027	0.00216688786989	0.00183832037002	0.000100866552898	0.000791974852123	-0.000689976891175	0.00210183635294	0.00471502007908
Homeodomain_Average_402	-0.0012669073222	-0.00265842813383	-0.0105213115676	-5.43196251121e-05	-0.00381106908111	0.00560949744445	0.00608291946008	-9.99666399411e-05	-0.000154672847996	-0.00309284097068	-0.000793527029138	0.0022884378376	0.0117291048319
Homeodomain_M0888_1.01	-0.0356978223291	-0.093153690733	0.0393275020811	-0.181047798938	0.00121841936385	-0.0616596703498	-0.211423750198	0.104946063809	0.311077259449	0.17949096515	0.0538689657601	0.0523476206942	-0.0495755131496
Homeodomain_M0906_1.01	-0.0372204458752	0.033670427106	-0.00636802146584	0.284997188802	-0.0166743390565	0.157074680624	0.0356752454475	-0.0753889875798	-0.0988699238108	0.058458489726	-0.0501055660261	-0.12522238644	0.070394912425
Homeodomain_Average_401	-0.0406140396156	0.0160758301724	-0.0018418854835	0.262479697182	-0.00827175553796	-0.0655832023796	0.152484637592	-0.129364543559	-0.119647408197	0.0251197100074	-0.0181162455729	0.020079531629	-0.0906482396316
Homeodomain_Average_376	0.0274274644599	0.0130261125438	0.0173925863648	0.000608263582548	-0.00675176261695	-0.0137126059722	-0.0174370873702	-0.0114148525413	-0.00347302765015	0.00540756165975	-0.0345283660928	-0.00626220331621	0.00104201580408
Homeodomain_Average_370	0.0195900960686	-0.00505100681506	-0.0198016348758	0.0114279290341	-0.0333937720208	-0.00520170226764	0.00831950009706	0.040793321902	0.0407423206812	0.0150205830187	0.0266664323539	-0.056972127862	-0.0302836977353
Homeodomain_Average_319	-0.00463924625577	0.0380954083553	0.0134495042922	0.16319517265	-0.00465563832761	0.095187731487	0.112203613474	-0.0223196195185	-0.080005626231	-0.0925651244895	0.0126243433678	-0.091263004121	-0.0789961374529
Homeodomain_M0943_1.01	0.00345161708833	0.0153973729682	0.022965390385	0.0811513772111	0.102833549515	-0.120660208972	-0.00490039631843	0.0356818867925	0.0411399943292	-0.0750480303013	-0.174889165449	-0.0457490630609	-0.0630716572661
Homeodomain_Average_400	-0.0125120094257	-0.002736822482	0.000698034130374	0.0964867452336	-0.0211259141045	0.0585601622136	-0.0800066151341	-0.0166557036882	-0.0405169661435	-0.00673649528851	-0.0126014732303	0.0022589267027	0.17967055243
Homeodomain_Average_367	0.0205726828333	0.0102856489522	0.00877293087379	0.0102222537499	0.00244660852133	-0.0118695150483	0.0157318846427	-0.00107230141561	-0.00207298782839	0.0060516860613	0.00399316453481	-0.00414771344135	-0.00505173932763
Homeodomain_M0967_1.01	-0.0144952032102	-0.0256143238173	0.00682159852995	-0.0545117117332	-0.0328728805502	-0.234414412076	0.00123999436744	0.139524097493	0.050391774848	0.0170147371951	0.0991498473163	-0.0242326663962	-0.245640200706
Homeodomain_Average_361	0.00321423394373	-0.000516031806322	0.000931294939882	0.000128833667197	0.00154178158816	-0.0144842747511	0.00563608049597	0.00129962286479	0.0125976181239	0.0167234699849	-0.00457334591088	-0.000881413150245	-0.00697328711109
Homeodomain_Average_246	0.0016039278577	0.00546564518786	0.0163489046458	0.0100773818512	0.0019464622932	0.00554362782366	-0.025759628536	0.00996314420695	-0.000528113094	-0.00508712414596	-0.0219038542458	0.0247925407444	-0.034572017065
Homeodomain_Average_187	0.0133939381565	0.00411066775926	0.0146962675139	0.00158263790459	0.0103824402953	-0.00504975575658	-0.00282954506925	0.00165329970741	-0.0126233241483	-0.0466380693073	-0.00380285905151	0.00669193384875	0.00723839752182
Homeodomain_Average_372	0.437265419898	-0.068215330357	0.0609388745698	0.122419019019	-0.000258540825916	-0.839608214609	0.0925756821794	-0.00455336324924	0.0648619490022	1.49959612395	-0.0435983937161	-0.257247572102	-2.51551023562
Homeodomain_Average_312	-0.0125474491128	-0.0160957431353	-0.00640145122435	-0.00369769055657	-0.0115221113407	-0.0194697475098	0.00822905623229	0.0161521772381	0.0248269299277	0.0382903022214	0.0258107767287	-0.0241650508355	-0.0299760618149
Homeodomain_M0808_1.01	-0.0711033195539	-0.120636052279	0.0033832176631	-0.034570198028	0.010016152298	0.00733691928256	-0.000269589814641	0.0547051025159	0.117210290686	-0.0106090157716	0.0472310495553	0.0092961985598	-0.00428656980791
Homeodomain_Average_345	0.0184692239001	0.00209445208915	0.014713871585	-0.000971144451419	-0.0209184234008	-0.0193355327544	0.0092309743232	-0.00389480380476	-0.00302102923867	-0.00345048445536	0.00267425814054	-0.0447970467266	0.00530805197327
Homeodomain_Average_326	-0.0533388758237	-0.0118914168597	-0.0655630914794	0.0258494392239	0.00122499528791	0.207495330812	0.0735698166233	-0.0414303416571	-0.025421059589	-0.0420014572361	-0.0124058984424	0.160703820094	-0.0880976934088
Homeodomain_M0811_1.01	-0.0579860386751	-0.0350576913871	0.0265535408623	-0.0597857744858	0.0302409227177	-0.0526236841427	0.00368167098411	0.0512395017911	0.109527092181	-0.174158625842	0.00260244096726	0.278880667824	0.149806965804
Homeodomain_M0848_1.01	0.03086139321	0.0514256014737	0.00131719244148	0.19510077967	-0.0902608015385	-0.0148167322686	-0.181473845951	0.00763935819527	7.08237580697e-05	-0.000105569497035	0.00147249311126	-0.0214846554402	-0.0961125097335
Homeodomain_Average_200	-0.0351085623301	-0.0294604080309	0.00117581841667	-0.0144171247764	0.0388398923687	-0.0681454313859	-0.0086735339217	0.0101620695138	0.00524867621834	-0.00144615217748	0.0617891909291	0.218368646836	-0.101019533447
Homeodomain_Average_139	0.0902619567034	0.00589801742188	0.188423104252	0.11989772998	0.000830666511408	0.0365861181089	-0.107893432029	-0.0608203500726	-0.0799929845102	-0.0517772384936	-0.0481193080849	-0.164979141281	-0.0235460808123
Homeodomain_M6338_1.01	0.126535749062	0.0473817811766	0.154755628296	-0.0730347061831	-0.00938586927669	-0.143706051629	-0.0175263240605	0.00562193168628	0.026659213709	-0.0640394231858	-0.0323897803731	0.010556230006	0.0920096463855
Homeodomain_M6344_1.01	-0.0385771321688	-0.0145384479148	-0.0151443910951	0.0018537718373	0.0283414520974	0.0536108881744	-0.209462999376	0.0012499042184	0.0292423683026	0.0225609330381	-0.0512167860239	-0.041691652655	0.0810947369562
Homeodomain_M6345_1.01	-0.0364561164026	0.0113940706741	-0.0542128214804	-0.00350747069389	-0.0353839097328	0.0885890097725	0.0130372877857	-0.00909865876529	-0.170571059252	-0.0253429961371	-0.0102477722067	-0.047410785509	0.179519872396
Homeodomain_M6091_1.01	-0.0689808960931	-0.0128388354695	-0.209683779863	0.0289821106621	-0.185186227497	0.153083639923	0.0192557333506	0.0945097621862	0.0818009277143	0.160458726625	0.0640374937074	-0.103224080976	0.121861484831
Homeodomain_Average_79	0.0555761206641	0.0517828068852	0.158261186327	-0.055996555483	0.11467627205	-0.125073030942	0.0966666544747	-0.0312478846786	-0.0949849010043	-0.174879234403	0.112541669306	0.11932266484	-0.0840902395392
Homeodomain_M5856_1.01	0.0582370477743	0.0603377064944	-0.000630833747095	0.0250845735635	0.0666586210622	0.0702906040963	-0.155232697662	0.0652500239628	0.0951501658913	0.00307522895441	-0.20309674736	-0.169677971208	-0.16248566689
Homeodomain_M3271_1.01	0.0162964824055	-0.00194498873699	0.11291746473	0.0079671543467	0.0865885613893	-0.100887061765	0.00582018050103	-0.00999883002311	-0.00776171150633	0.00301436516806	0.0275608666127	-0.106863558017	-0.0526813390805
Homeodomain_Paired_box_M3586_1.01	0.0208604348096	0.00317192801667	0.0301883113474	-0.142696477638	-0.000340681107174	-0.0523843371698	-0.0898071599093	-0.00388238863014	-0.0134941978511	-0.0267429411802	0.0140297490599	-0.00883830633579	-0.0152819919563
Homeodomain_Paired_box_M3588_1.01	-0.10269987539	-0.0859186943451	-0.115626729098	0.0224941796046	-0.00195727236723	0.017322593261	0.00933502990468	0.00259266652591	-0.185194359263	-0.187566584382	-0.00262978237746	0.204859651476	-0.11621790445
Homeodomain_Paired_box_Average_9	0.00329185074956	0.0274343399661	0.0501486591262	-0.0418634394671	0.180410955416	0.0159172029237	-0.118286108761	0.0880302127639	-0.0216961843157	-0.343017777004	0.0331687981287	0.122218647099	0.0191727404486
Homeodomain_Paired_box_M3581_1.01	0.00922247411235	-0.0157500635219	0.0231041242266	-0.00914995933461	0.0674407263518	0.0736193249989	0.0151849425701	0.00576105850634	-0.00660413498363	0.108518869313	-0.00715635805072	0.0411581098522	-0.226254800178
Homeodomain_Paired_box_Average_2	-0.103820587648	-0.0441893264708	-0.0262443790817	-0.00416659969639	-0.000446394702051	-0.0831484666548	-0.0814539260942	0.0992232782629	-0.0263495172923	-0.0247334556006	-0.039042523668	-0.0128767566991	0.145987438683
Homeodomain_Paired_box_Average_6	-0.00606913242044	-0.0104538483285	-0.161331859741	-0.0307192709212	0.0066266461951	0.0825528064365	-0.00863066978697	-0.0376464877271	-0.164591732147	-0.198059883105	0.123098940416	0.308999148186	0.160702458316
Homeodomain_Paired_box_M3587_1.01	-0.0970445812077	0.011830092183	0.104041235881	0.00108250191615	0.0199623765818	0.0474411392376	-0.133052629838	-0.147217286178	-0.00126204177958	0.0586392032079	0.0102034480162	-0.116063001226	0.138324521726
Homeodomain_Paired_box_Average_8	0.0487652483859	-0.00182208813973	-0.00374874436766	-0.163435717832	-0.0171603217058	-0.076571075519	-0.0745115441596	-0.104839892228	-0.0947087249806	0.000455756159864	0.127900926433	0.480804119037	-0.0240394132933
Homeodomain_Paired_box_M3585_1.01	0.00575275780353	0.0138060053301	-0.0448636294073	0.0527721499088	-0.0237381503018	0.0183757643896	-0.0382227965579	-0.0186212379369	0.0209025581093	0.00936409899939	0.123883031803	0.223026233175	-0.000639843762521
Homeodomain_Paired_box_Average_10	-0.000953315300836	-0.0161442612746	-0.05173026656	0.0109028579215	-0.0671004099566	-0.00951737452031	0.0917507001552	0.00187247227037	-0.0231778387777	-0.00135493018315	0.0785969573681	-0.125786807741	0.0110723773498
Homeodomain_Paired_box_M3583_1.01	-2.67842202958e-05	0.0162402103603	0.0318304316097	-0.0460304633728	-0.0117020151811	-0.0358281895778	-0.0130552053776	-0.0126477308222	0.0673319751249	0.0270767676955	-0.124365470136	0.0459377051038	-0.0659248756559
Homeodomain_POU_Average_48	-0.150271527602	-0.0542523685338	-0.0719581071225	-0.267847612838	-0.00735866067187	0.0938474430594	0.0968154569806	0.000720643809021	0.0446151649947	0.263046009646	0.18194354056	0.0171271517997	-0.119407231637
Homeodomain_POU_M5566_1.01	0.00515903139992	-0.0309815273779	-0.022429446033	0.0684210508462	0.00434605898295	-0.089934958321	-0.104422367446	0.0136010055912	-0.0236982495314	-0.000529082244411	-0.00473329243344	0.0737959599102	0.0093811934547
Homeodomain_POU_M2879_1.01	0.0871470759951	0.021444662941	-0.00481010104711	-0.00554581050182	-0.0427750820635	0.00100330431008	-0.0320033268813	-0.0458262903718	0.040341114978	-0.118123924103	-0.232756909595	0.0192845782179	-0.0560437478037
Homeodomain_POU_Average_44	-0.0547274824839	-0.0254703475579	-0.000418781752714	0.044493884541	-0.014180680706	0.00134028531639	0.0057623922471	0.0021476506347	-0.000508593438544	0.00703430576511	0.00658992956935	0.00402346968275	0.00134743181571
Homeodomain_POU_M3547_1.01	-0.000481736599563	-0.00636251398894	0.0646959661469	0.109853041708	0.0755384158401	0.00856970235308	0.177152722649	-0.128982144341	-0.141978857565	-0.11703274519	-0.0115456259	-0.0402960966309	0.0205324194513
Homeodomain_POU_M1143_1.01	0.0660542674372	0.0621417911817	-0.0794953600569	0.0937557108687	0.0228349234579	-0.0744964445105	0.0299570051532	0.10592226627	0.10988242979	0.0233554509259	0.0162402164345	-0.138237137629	-0.0764028796211
Homeodomain_POU_Average_50	-0.013077473393	-0.0013883746022	-0.095599320366	0.141709368512	-0.00567848132952	-0.0988989883732	0.0844337154312	-0.0894688480179	-0.0819833562088	-0.144739566616	0.0047273524545	-0.0716065231028	0.0224614274751
Homeodomain_POU_M3945_1.01	0.00153139368301	-0.126754300254	-0.00872659490647	-0.000157576579626	-0.00245134056565	0.201293826517	0.0066033248022	0.00134075583502	-0.0121735074621	0.0775636684833	0.0646176030375	0.210244592339	-0.232100406702
Homeodomain_POU_Average_43	-0.146931578775	-0.200508485326	-0.160910589522	-0.115784859785	-0.0704420050876	-0.0670302802947	-0.133252613395	-0.0511140763664	-0.111018285753	-0.0900809435683	0.715631285261	0.229885669114	-0.0587455731095
Homeodomain_POU_Average_32	0.0440325757184	0.0323384618881	0.0581870437534	0.011057427827	0.149084855697	-0.047597170382	0.159272791264	0.036853412108	0.160136172577	0.0567366732582	-0.37006330223	-0.0432291221435	-0.0837686514906
Homeodomain_POU_Average_47	0.096271830167	0.00885349064339	-0.0478918696366	-0.0444472641806	-0.0619365149724	0.0169733296482	0.0212164949831	-0.14741457692	0.0960404484648	0.108403200631	-0.00288306094813	0.187163084195	0.11575286623
Homeodomain_POU_M1146_1.01	-0.211494481005	-0.0318530423458	-0.0922169795383	-0.139992459778	-0.0796726176599	-0.036191107728	-0.00327706405297	0.0277567893429	0.0292820140043	0.0387397680292	0.677382041506	-0.26086969613	0.0456370125451
Homeodomain_POU_M3550_1.01	0.021359240361	0.0105744072142	0.0168247384356	-0.00146805598882	0.0023886789842	-0.255208094371	0.00289662129986	0.0541808859151	0.0266495562127	0.0083424561044	0.129081652564	-0.013149181508	0.0263901684353
Homeodomain_POU_Average_46	-0.0638776977289	-0.000606102870544	0.00639831012704	-0.00494261216764	0.049532645413	0.00795130527045	0.0422463065935	-0.0216119216429	0.039946352784	-0.0882448964967	-0.13074302832	0.00462678811396	-0.00453703180341
Homeodomain_POU_Average_45	-0.0025641576629	0.0222257440665	0.0285229147599	-0.017787988765	0.0186731718414	0.149246765662	-0.0876441901581	0.0027420954771	-0.0212524710409	-0.0317554389451	0.140215850406	-0.062901420983	-0.0139769590686
Homeodomain_POU_M6245_1.01	0.309459589403	0.13947771726	-0.00391836040866	-0.0557102179407	-0.168909492015	-0.0426475856659	-0.246594809232	0.193118774221	0.00249316610954	0.00901188363011	0.0378046215996	-0.110871886181	-0.0297732357746
Homeodomain_POU_M6236_1.01	-0.11016721713	0.00887531032499	-0.168205151313	-0.0498726781231	-0.0101783511753	0.272413759499	0.0394747325893	-0.0291126896063	-0.0732229311507	-0.00563762015492	0.245102110364	0.242797228799	0.0272019678993
Homeodomain_POU_M1137_1.01	0.160916459398	0.0912327083714	0.00166610350754	-0.192068337658	0.150956762056	-0.390499895492	-0.0656188463101	-0.005216584236	0.0434411233877	-0.0120217427472	0.030053771959	0.0653744264444	0.0111387721157
Homeodomain_POU_M3642_1.01	-0.0985808393412	-0.0399531373065	-0.17348660589	-0.0849640625112	-0.0386072555005	0.177125750349	0.449076889519	-0.00500642632053	0.0398834045431	0.00445762255085	0.0781326647388	-0.0940750510631	0.178520081359
HSF_Average_3	0.0541339034502	0.113244634183	-0.000523618559641	0.00426754789433	-0.00456021474093	0.0179814694524	0.0610818279178	-0.141977720338	-0.0529497818163	-0.168135547643	0.119511903377	0.0621853635916	0.0106878669694
HSF_M5388_1.01	0.0523500131374	0.0112922512313	0.00466632491563	-0.0111644726349	-0.106802925952	0.20196378536	-0.035426909913	-0.0644866081172	-0.0710434121574	-0.156083552773	0.033114952782	-0.173174711603	0.45888929202
HSF_Average_8	-0.033513025596	-0.0621045408688	-0.0717646828593	0.0666125310347	-0.141545813962	0.000870939208237	-0.0415019407823	0.11119499078	0.0986570745263	0.114893230354	0.0042048498405	0.117809285624	-0.0109299962504
HSF_Average_6	-0.155829931937	-0.0574820263306	-0.0504400246949	0.0455856425955	-0.00841071888527	0.00245458469287	-0.0735354255418	0.0389385185198	0.0601547493209	-0.0186770326991	0.119252416514	0.0223091037962	-0.0321001039999
HSF_M4439_1.01	-0.253447851238	0.0103218174862	-0.0752529380439	-0.437363541553	-0.0104819888427	-0.0695739160493	-0.0370290939062	-0.238230001796	0.0211329178319	-0.0234861109278	-0.0309151002671	0.0770504625766	0.344504227417
IRF_Average_23	-0.0194436094112	-0.027886333848	-0.00673207409387	-0.146583566295	0.0693292987843	-0.15302294483	-0.100342703101	0.0787485274213	0.0894797431682	0.250728957321	0.0160617935667	-0.0499427565039	0.0277748671127
IRF_M6129_1.01	-0.0434676031111	-0.0442135332767	-0.0387432176258	6.76456265818e-05	0.0122528753124	0.00915563272219	0.245301142222	-0.0632727497099	-0.0472209120119	-0.0462535692825	-0.0538795600623	0.00992612667423	0.32671818895
IRF_Average_22	-0.0379066945055	-0.00106602038856	0.0234330009589	0.0323236140625	0.00667217994339	-0.247722450767	-0.24831846864	-0.0542104962667	0.0058831876839	0.0284672830187	0.230243146405	0.182837203791	-0.115424176894
IRF_M5396_1.01	-0.00221098927813	0.066856831418	0.00142631564946	-0.127993340016	-0.0748562280776	0.00938052817664	-0.206835140226	0.0385499473027	0.100555145318	-0.00300612162538	0.0669294011894	-0.00980591468232	-0.00177013624964
IRF_M4333_1.01	-0.0110900174447	-0.0435122217504	-0.02828703009	-0.095667579588	0.150163699212	-0.0575835419101	-0.00794103274967	0.0246668808747	-0.00245309184187	0.0087373281856	0.203012118672	-0.0676180920282	-9.80671008463e-06
IRF_M6130_1.01	-0.0348138621153	-0.00643224055118	-0.0762267429621	0.00522300934562	0.00612674055556	-0.0350889920408	-0.138388100352	-0.0310710353808	-0.0191899154335	-0.0514528085469	-0.0474991782747	0.132756329595	0.0357321117453
IRF_Average_17	-0.110585322392	-0.0721755046652	-0.193392001036	-3.06975178689e-05	-0.00900337591998	0.0125545355448	0.309418966247	0.0769584795897	-0.0135508305542	-0.132725890076	0.157632478906	0.00190490164829	-0.0214129743861
IRF_M1167_1.01	0.0989026061557	0.0170452243875	-0.0492078947689	0.0217174409932	-0.123027021471	0.0135216194769	-0.0261471927841	-0.05447334632	0.0113745487252	-0.0193065412582	0.0447747591957	-5.98812254355e-05	0.000690682215767
IRF_Average_24	-0.00440709825707	0.00819182686896	0.107490595709	0.0473278803475	0.000452044300498	0.0703043252033	-0.0539331956189	0.0399578672583	0.0158538075684	-0.146024618994	-0.03080004849	-0.078938198981	0.00206264018277
IRF_M1164_1.01	-0.117500919549	-0.136118623844	-0.00941028432271	0.000324057721667	0.225403481956	0.134767541466	0.0938324134631	-0.131857595165	0.176116615179	0.0278195005373	-0.00530525978927	-0.0992701385403	-0.306960775602
MADS_box_Average_21	0.0381578303698	0.083032846517	0.0161454190302	-0.0617948395048	0.0922951320273	0.0237589639576	-0.00725721736125	-0.0591328536907	-0.232993315999	-0.207522398206	0.000809788372115	0.328393633305	0.0300450520201
MADS_box_M3423_1.01	0.0561900184758	-0.00267208017429	0.00730344061184	-0.0881569001634	0.0587788160202	-0.170226753797	0.00683663949936	-0.00528921035476	-0.00640872754235	-0.108178310672	0.31899225031	0.139829812562	-0.311716182258
MADS_box_M3420_1.01	0.00183980846557	-0.0557032430907	-0.00972353458539	-0.110505173569	0.0131730454872	-0.0977331761519	-0.00131033856123	-0.00366202518405	-0.0633347575821	0.0245569694798	-0.00245298732484	0.323649358872	-0.0101430243444
MADS_box_Average_20	0.00296330566341	0.00022697651669	0.015199536901	-0.0311836700414	0.0132741801281	-0.0454611271871	0.0365912162839	-0.0021800589511	-0.00469519108656	-0.00478212389117	-0.0135417623095	0.043524974765	0.0146716585704
MADS_box_M3822_1.01	0.0134552981205	-0.0343382708021	0.0349832304284	0.00097495214011	0.113604482014	-0.0160697792089	0.000655746694529	-0.000179471319854	0.00882749333443	-0.00837170881858	0.0490302185748	-0.0413329548307	0.00358892118428
MADS_box_M1200_1.01	0.0186361155166	0.0131592530055	0.00327995953358	0.0408199740182	5.34927530029e-05	-0.0208278873478	-0.0295890267818	-0.00156884094781	-0.0047736616071	-0.0200119518339	-0.0117115364708	-0.140247967569	0.000265374248705
MBD_Average_1	0.041297687991	0.0019242634511	-0.0710842110964	-0.0053065701097	-0.0202714441188	-0.12185837422	-0.14391546982	-0.00835579355644	-0.0236712554354	0.019820916453	0.00338622050323	0.0445432488262	0.0942528718574
MBD_M1203_1.01	0.0294403937402	-0.0217455901	0.017750806614	-0.0584219401861	0.00180535402925	0.0838551134899	-0.0969827565983	0.0599788796263	0.20425981387	0.0258557005834	-0.00774087489827	-0.00139681060325	0.000850532559431
Myb_SANT_M1793_1.01	-0.107744499912	-0.129904438518	-0.00224171247444	0.116720913656	0.0845874016842	-0.0484797230345	-0.000550077905007	-0.0163936155578	-0.0755648162445	-0.0780952746459	-0.139752344007	0.313452287398	-0.156128496113
Myb_SANT_M2938_1.01	0.0232472260146	0.0587294144646	-0.026514413019	0.0344529196651	0.069544642919	-0.0461469930744	0.0110655309082	-0.0387022781963	0.0520965907913	-0.00393595731073	-0.0542645589998	0.137688482839	-0.386068477705
Myb_SANT_Average_10	0.0306881308394	0.0199662129023	-0.0436845603974	0.400475854275	-0.0110298854149	0.250276937912	-0.00282829196519	-0.0305270569496	-0.0983603984776	0.00141851279255	-0.000110762226615	0.0540014461168	-0.0820526461075
Myb_SANT_Average_6	0.000219207843612	-0.0247408357806	-0.00149038485705	-0.00205852149678	0.0298167895147	-0.0355668637576	0.00849618724389	0.00533202633229	0.140984717555	0.0339315402043	-0.0507002274745	0.0219309225	0.00651629526447
Myb_SANT_Average_2	-0.00616241094181	-0.0530359501313	-0.13137901157	-0.00250715204969	-0.0237998563756	0.138492697542	0.00918806232512	0.0405514970508	-0.050730411025	-0.00201693725129	-0.0487742064762	0.0429716569501	-0.200601713756
Myb_SANT_Average_5	-0.0360187587965	-0.0214718858718	0.00131584184767	0.00559596514396	-0.0218413032361	0.0028072437151	-0.000469206413232	-0.00660591705311	-0.0113817430577	0.0214277560402	0.0492594919391	0.0076866649513	-0.223383858475
